#  E (eV)   dos(E)     Int dos(E) EFermi =    9.246 eV
   0.300  0.0000E+00  0.2400E+02
   0.400  0.0000E+00  0.2400E+02
   0.500  0.0000E+00  0.2400E+02
   0.600  0.0000E+00  0.2400E+02
   0.700  0.0000E+00  0.2400E+02
   0.800  0.0000E+00  0.2400E+02
   0.900  0.0000E+00  0.2400E+02
   1.000  0.0000E+00  0.2400E+02
   1.100  0.0000E+00  0.2400E+02
   1.200  0.0000E+00  0.2400E+02
   1.300  0.0000E+00  0.2400E+02
   1.400  0.0000E+00  0.2400E+02
   1.500  0.0000E+00  0.2400E+02
   1.600  0.0000E+00  0.2400E+02
   1.700  0.0000E+00  0.2400E+02
   1.800  0.0000E+00  0.2400E+02
   1.900  0.0000E+00  0.2400E+02
   2.000  0.0000E+00  0.2400E+02
   2.100  0.0000E+00  0.2400E+02
   2.200  0.0000E+00  0.2400E+02
   2.300  0.0000E+00  0.2400E+02
   2.400  0.3063E-03  0.2400E+02
   2.500  0.2497E-01  0.2400E+02
   2.600  0.8913E-01  0.2401E+02
   2.700  0.1605E+00  0.2402E+02
   2.800  0.4497E+00  0.2405E+02
   2.900  0.9237E+00  0.2411E+02
   3.000  0.1569E+01  0.2424E+02
   3.100  0.2129E+01  0.2442E+02
   3.200  0.2893E+01  0.2468E+02
   3.300  0.3321E+01  0.2500E+02
   3.400  0.2959E+01  0.2531E+02
   3.500  0.3067E+01  0.2559E+02
   3.600  0.1718E+01  0.2584E+02
   3.700  0.1446E+01  0.2600E+02
   3.800  0.1302E+01  0.2613E+02
   3.900  0.1297E+01  0.2626E+02
   4.000  0.1392E+01  0.2639E+02
   4.100  0.1780E+01  0.2655E+02
   4.200  0.1610E+01  0.2673E+02
   4.300  0.1033E+01  0.2685E+02
   4.400  0.9367E+00  0.2695E+02
   4.500  0.8540E+00  0.2704E+02
   4.600  0.7816E+00  0.2712E+02
   4.700  0.8772E+00  0.2721E+02
   4.800  0.8539E+00  0.2730E+02
   4.900  0.8219E+00  0.2738E+02
   5.000  0.8557E+00  0.2747E+02
   5.100  0.9308E+00  0.2755E+02
   5.200  0.1467E+01  0.2768E+02
   5.300  0.1650E+01  0.2783E+02
   5.400  0.1504E+01  0.2803E+02
   5.500  0.1306E+01  0.2817E+02
   5.600  0.1337E+01  0.2830E+02
   5.700  0.1383E+01  0.2843E+02
   5.800  0.1375E+01  0.2857E+02
   5.900  0.1468E+01  0.2872E+02
   6.000  0.1621E+01  0.2887E+02
   6.100  0.1832E+01  0.2904E+02
   6.200  0.1870E+01  0.2923E+02
   6.300  0.2091E+01  0.2943E+02
   6.400  0.1953E+01  0.2964E+02
   6.500  0.1903E+01  0.2983E+02
   6.600  0.1977E+01  0.3002E+02
   6.700  0.1970E+01  0.3022E+02
   6.800  0.2315E+01  0.3045E+02
   6.900  0.2378E+01  0.3068E+02
   7.000  0.2526E+01  0.3093E+02
   7.100  0.2559E+01  0.3118E+02
   7.200  0.2700E+01  0.3144E+02
   7.300  0.2742E+01  0.3172E+02
   7.400  0.2778E+01  0.3200E+02
   7.500  0.3149E+01  0.3228E+02
   7.600  0.3696E+01  0.3263E+02
   7.700  0.3899E+01  0.3301E+02
   7.800  0.4422E+01  0.3343E+02
   7.900  0.3797E+01  0.3385E+02
   8.000  0.3099E+01  0.3419E+02
   8.100  0.2775E+01  0.3449E+02
   8.200  0.2506E+01  0.3475E+02
   8.300  0.2230E+01  0.3499E+02
   8.400  0.1854E+01  0.3519E+02
   8.500  0.1561E+01  0.3536E+02
   8.600  0.1381E+01  0.3551E+02
   8.700  0.1166E+01  0.3564E+02
   8.800  0.1029E+01  0.3575E+02
   8.900  0.8013E+00  0.3584E+02
   9.000  0.6365E+00  0.3591E+02
   9.100  0.5118E+00  0.3597E+02
   9.200  0.9410E-01  0.3600E+02
   9.300  0.0000E+00  0.3600E+02
   9.400  0.0000E+00  0.3600E+02
   9.500  0.0000E+00  0.3600E+02
   9.600  0.0000E+00  0.3600E+02
   9.700  0.0000E+00  0.3600E+02
   9.800  0.0000E+00  0.3600E+02
   9.900  0.0000E+00  0.3600E+02
  10.000  0.0000E+00  0.3600E+02
  10.100  0.0000E+00  0.3600E+02
  10.200  0.0000E+00  0.3600E+02
  10.300  0.0000E+00  0.3600E+02
  10.400  0.0000E+00  0.3600E+02
  10.500  0.0000E+00  0.3600E+02
  10.600  0.0000E+00  0.3600E+02
  10.700  0.0000E+00  0.3600E+02
  10.800  0.0000E+00  0.3600E+02
  10.900  0.0000E+00  0.3600E+02
  11.000  0.7575E-04  0.3600E+02
  11.100  0.9994E-03  0.3600E+02
  11.200  0.2973E-02  0.3600E+02
  11.300  0.5996E-02  0.3600E+02
  11.400  0.1007E-01  0.3600E+02
  11.500  0.1524E-01  0.3600E+02
  11.600  0.2158E-01  0.3600E+02
  11.700  0.2909E-01  0.3601E+02
  11.800  0.3778E-01  0.3601E+02
  11.900  0.4764E-01  0.3601E+02
  12.000  0.5867E-01  0.3602E+02
  12.100  0.6916E-01  0.3603E+02
  12.200  0.7875E-01  0.3603E+02
  12.300  0.9395E-01  0.3604E+02
  12.400  0.1076E+00  0.3605E+02
  12.500  0.1221E+00  0.3606E+02
  12.600  0.1373E+00  0.3608E+02
  12.700  0.1532E+00  0.3609E+02
  12.800  0.1700E+00  0.3611E+02
  12.900  0.1924E+00  0.3613E+02
  13.000  0.2174E+00  0.3615E+02
  13.100  0.2460E+00  0.3617E+02
  13.200  0.2795E+00  0.3620E+02
  13.300  0.3228E+00  0.3623E+02
  13.400  0.4430E+00  0.3626E+02
  13.500  0.7795E+00  0.3632E+02
  13.600  0.1056E+01  0.3641E+02
  13.700  0.1278E+01  0.3653E+02
  13.800  0.1456E+01  0.3667E+02
  13.900  0.1592E+01  0.3682E+02
  14.000  0.1680E+01  0.3698E+02
  14.100  0.1744E+01  0.3716E+02
  14.200  0.1701E+01  0.3733E+02
  14.300  0.1722E+01  0.3750E+02
  14.400  0.1753E+01  0.3767E+02
  14.500  0.1811E+01  0.3785E+02
  14.600  0.2029E+01  0.3804E+02
  14.700  0.2173E+01  0.3825E+02
  14.800  0.2190E+01  0.3847E+02
  14.900  0.2187E+01  0.3869E+02
  15.000  0.2065E+01  0.3892E+02
  15.100  0.1663E+01  0.3910E+02
  15.200  0.1504E+01  0.3926E+02
  15.300  0.1507E+01  0.3941E+02
  15.400  0.1447E+01  0.3956E+02
  15.500  0.1327E+01  0.3970E+02
  15.600  0.1179E+01  0.3983E+02
  15.700  0.9312E+00  0.3994E+02
  15.800  0.6634E+00  0.4000E+02
  15.900  0.7679E+00  0.4007E+02
  16.000  0.8814E+00  0.4016E+02
  16.100  0.9916E+00  0.4025E+02
  16.200  0.1167E+01  0.4036E+02
  16.300  0.1333E+01  0.4048E+02
  16.400  0.1910E+01  0.4063E+02
  16.500  0.2346E+01  0.4085E+02
  16.600  0.2256E+01  0.4108E+02
  16.700  0.2134E+01  0.4130E+02
  16.800  0.2376E+01  0.4153E+02
  16.900  0.2222E+01  0.4175E+02
  17.000  0.3339E+01  0.4202E+02
  17.100  0.5707E+01  0.4252E+02
  17.200  0.7403E+01  0.4308E+02
  17.300  0.2324E+01  0.4338E+02
  17.400  0.1716E+01  0.4359E+02
  17.500  0.9691E+00  0.4372E+02
  17.600  0.5066E+00  0.4379E+02
  17.700  0.4286E+00  0.4384E+02
  17.800  0.3497E+00  0.4387E+02
  17.900  0.3134E+00  0.4391E+02
  18.000  0.6978E+00  0.4395E+02
  18.100  0.9298E+00  0.4404E+02
  18.200  0.1066E+01  0.4414E+02
  18.300  0.1243E+01  0.4426E+02
  18.400  0.1399E+01  0.4439E+02
  18.500  0.1571E+01  0.4454E+02
  18.600  0.2012E+01  0.4471E+02
  18.700  0.3268E+01  0.4498E+02
  18.800  0.3523E+01  0.4533E+02
  18.900  0.3754E+01  0.4569E+02
  19.000  0.3703E+01  0.4606E+02
  19.100  0.3074E+01  0.4640E+02
  19.200  0.2663E+01  0.4668E+02
  19.300  0.2500E+01  0.4693E+02
  19.400  0.2020E+01  0.4718E+02
  19.500  0.2505E+01  0.4741E+02
  19.600  0.2213E+01  0.4765E+02
  19.700  0.1816E+01  0.4785E+02
  19.800  0.9276E+00  0.4800E+02
  19.900  0.4882E+00  0.4806E+02
  20.000  0.1048E+01  0.4812E+02
