# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    5.620000000    8.618962392    8.822437966   12.549874108
    5.630000000    8.596252404    8.775803564   12.974048521
    5.640000000    8.628225898    8.792720448   13.345202527
    5.650000000    8.705497646    8.877179993   13.685310020
    5.660000000    8.782471275    8.988253728   13.997618398
    5.670000000    8.801428168    9.061816142   14.253242206
    5.680000000    8.734703305    9.056009546   14.418827462
    5.690000000    8.600613829    8.973111311   14.487243800
    5.700000000    8.443941741    8.846809117   14.470340155
    5.710000000    8.311132661    8.723720007   14.378513681
    5.720000000    8.233135594    8.645760102   14.220260308
    5.730000000    8.214658775    8.632889833   14.012921700
    5.740000000    8.235347819    8.679811199   13.782125594
    5.750000000    8.264768929    8.765783038   13.549469541
    5.760000000    8.281121048    8.863407851   13.330243618
    5.770000000    8.278025708    8.940247370   13.137781192
    5.780000000    8.257213021    8.960959165   12.973849221
    5.790000000    8.224363778    8.902709400   12.820770495
    5.800000000    8.193557730    8.774880210   12.657308808
    5.810000000    8.183498631    8.614694727   12.480963960
    5.820000000    8.203422959    8.461154938   12.307181606
    5.830000000    8.245308491    8.336821164   12.143958184
    5.840000000    8.288636382    8.246607237   11.971178422
    5.850000000    8.310784875    8.184278066   11.756459537
    5.860000000    8.295656504    8.140029940   11.491419515
    5.870000000    8.241329152    8.108075523   11.204418565
    5.880000000    8.166608404    8.091783229   10.935693544
    5.890000000    8.103198993    8.099264208   10.701702786
    5.900000000    8.074244417    8.132467358   10.491631045
    5.910000000    8.083027800    8.182402409   10.298305875
    5.920000000    8.120153015    8.233044017   10.138444346
    5.930000000    8.173414609    8.268039377   10.037764627
    5.940000000    8.230679932    8.276757227   10.004818096
    5.950000000    8.279896688    8.255714139   10.023316744
    5.960000000    8.311517873    8.206040164   10.064212094
    5.970000000    8.323424614    8.134235024   10.106074510
    5.980000000    8.318342436    8.052119998   10.150738090
    5.990000000    8.290649309    7.966918252   10.216099543
    6.000000000    8.221837228    7.871616807   10.308271518
    6.010000000    8.099437451    7.753272683   10.408632118
    6.020000000    7.934900947    7.608703536   10.491155207
    6.030000000    7.753907742    7.444649185   10.539973383
    6.040000000    7.580542483    7.271398324   10.549063281
    6.050000000    7.437214765    7.105141979   10.518404480
    6.060000000    7.346677156    6.968572258   10.454374747
    6.070000000    7.326465922    6.884039612   10.368048199
    6.080000000    7.383014275    6.867512793   10.270609709
    6.090000000    7.510621983    6.927204520   10.173261620
    6.100000000    7.695296208    7.065070539   10.092960062
    6.110000000    7.917667977    7.274936953   10.050202138
    6.120000000    8.151890632    7.535763498   10.055172224
    6.130000000    8.367152189    7.809558740   10.095195604
    6.140000000    8.534224089    8.050877388   10.134795521
    6.150000000    8.636226540    8.225804438   10.140413840
    6.160000000    8.678350119    8.327565415   10.115008023
    6.170000000    8.684459985    8.375007173   10.098310613
    6.180000000    8.683276206    8.398535528   10.127350585
    6.190000000    8.697371603    8.426197363   10.207005910
    6.200000000    8.738668768    8.475810049   10.320723896
    6.210000000    8.807916573    8.553647791   10.455847410
    6.220000000    8.897687803    8.657591025   10.610420190
    6.230000000    8.999940991    8.782516923   10.782188223
    6.240000000    9.113757664    8.925144137   10.957800223
    6.250000000    9.244023239    9.083710388   11.112513194
    6.260000000    9.390606544    9.249997154   11.220611078
    6.270000000    9.540801205    9.403352357   11.268013999
    6.280000000    9.676982610    9.520668188   11.255663195
    6.290000000    9.793329484    9.596279223   11.191993696
    6.300000000    9.900545544    9.646877038   11.084082051
    6.310000000   10.012666926    9.695567348   10.931265368
    6.320000000   10.134651199    9.757310124   10.726180290
    6.330000000   10.261151682    9.836262718   10.471673007
    6.340000000   10.378553892    9.926393482   10.198759165
    6.350000000   10.466918499   10.012501151    9.960954865
    6.360000000   10.506312605   10.077068738    9.804667006
    6.370000000   10.485815488   10.111291426    9.740214051
    6.380000000   10.408007458   10.118980647    9.736864990
    6.390000000   10.287359467   10.109532562    9.745060739
    6.400000000   10.145905201   10.091464605    9.728532047
    6.410000000   10.006048983   10.070308046    9.681563579
    6.420000000    9.880497932   10.044655878    9.616587909
    6.430000000    9.764714189   10.002965761    9.540392859
    6.440000000    9.639506427    9.926945772    9.447356279
    6.450000000    9.486419609    9.803825257    9.328092853
    6.460000000    9.304695778    9.639530243    9.181041910
    6.470000000    9.113155048    9.456043098    9.021945426
    6.480000000    8.936808744    9.276612225    8.885730682
    6.490000000    8.791140014    9.115399898    8.813750313
    6.500000000    8.677256232    8.977223985    8.830170236
    6.510000000    8.590834320    8.863870884    8.925224528
    6.520000000    8.529781451    8.776282293    9.060267443
    6.530000000    8.490789183    8.709115094    9.193893346
    6.540000000    8.465704879    8.650667012    9.309449130
    6.550000000    8.443818779    8.592589750    9.414261058
    6.560000000    8.413834163    8.534677135    9.508546809
    6.570000000    8.366148969    8.479239717    9.564754520
    6.580000000    8.301599765    8.431398192    9.547593363
    6.590000000    8.238157372    8.407402031    9.449418207
    6.600000000    8.201161547    8.429914869    9.299078533
    6.610000000    8.202680524    8.508376146    9.139275501
    6.620000000    8.231304761    8.628148804    8.996380623
    6.630000000    8.262544034    8.760261794    8.867974623
    6.640000000    8.274063184    8.874965579    8.734609944
    6.650000000    8.251935620    8.946278236    8.584081617
    6.660000000    8.195072620    8.958097096    8.433519875
    6.670000000    8.115845511    8.910901946    8.327385887
    6.680000000    8.028499908    8.815690422    8.304513167
    6.690000000    7.939323988    8.684552127    8.366958531
    6.700000000    7.850609965    8.531050666    8.479056668
    6.710000000    7.765448721    8.371257440    8.588679540
    6.720000000    7.685232096    8.219367398    8.650492323
    6.730000000    7.607369181    8.082712448    8.644109942
    6.740000000    7.526450820    7.958660991    8.583376007
    6.750000000    7.439321348    7.838579034    8.507689236
    6.760000000    7.352098801    7.719840870    8.461568868
    6.770000000    7.279015295    7.610950848    8.477262922
    6.780000000    7.231671967    7.521843012    8.565102590
    6.790000000    7.209767037    7.453658577    8.712452032
    6.800000000    7.199373920    7.397552212    8.886345167
    6.810000000    7.179342824    7.338637875    9.038513934
    6.820000000    7.133930153    7.264036777    9.126479333
    6.830000000    7.062696928    7.171960326    9.141433763
    6.840000000    6.981609242    7.073135453    9.102907252
    6.850000000    6.917731934    6.984065015    9.023290407
    6.860000000    6.900127308    6.920854930    8.896180235
    6.870000000    6.948006434    6.895588740    8.722915568
    6.880000000    7.059426598    6.909589561    8.531182388
    6.890000000    7.207939035    6.947656623    8.359537984
    6.900000000    7.354032033    6.985019358    8.234166125
    6.910000000    7.462356419    7.002766057    8.160807467
    6.920000000    7.508984062    6.992581676    8.127989378
    6.930000000    7.483674996    6.950142043    8.115351817
    6.940000000    7.395519827    6.874713515    8.105905612
    6.950000000    7.273983264    6.777837878    8.099898486
    6.960000000    7.158005497    6.685045906    8.117076690
    6.970000000    7.076110123    6.620709448    8.178857319
    6.980000000    7.033288804    6.591821692    8.289829303
    6.990000000    7.016217295    6.588509560    8.431526214
    7.000000000    7.008731164    6.597347826    8.564533233
    7.010000000    7.004833780    6.614669696    8.648525069
    7.020000000    7.009951382    6.647605584    8.675391507
    7.030000000    7.029123731    6.700166234    8.673544885
    7.040000000    7.055245672    6.760699141    8.673198691
    7.050000000    7.070738535    6.806122543    8.676443385
    7.060000000    7.059357384    6.817317890    8.658101124
    7.070000000    7.015328231    6.790409056    8.586114899
    7.080000000    6.944915532    6.736976834    8.443863688
    7.090000000    6.864083533    6.676535026    8.240486459
    7.100000000    6.794260335    6.628673110    8.006628083
    7.110000000    6.754418697    6.608370417    7.781318445
    7.120000000    6.752020236    6.621679291    7.594241967
    7.130000000    6.782016263    6.664721392    7.454175256
    7.140000000    6.837313123    6.732759675    7.352599391
    7.150000000    6.919064870    6.830478401    7.276035653
    7.160000000    7.033719967    6.968387852    7.216162589
    7.170000000    7.180487081    7.147759793    7.173728504
    7.180000000    7.342138183    7.349815469    7.152576094
    7.190000000    7.488351688    7.541396772    7.147860483
    7.200000000    7.590502934    7.693356893    7.144598386
    7.210000000    7.637607575    7.796136026    7.129219536
    7.220000000    7.644640774    7.863196119    7.097729266
    7.230000000    7.645096443    7.921243952    7.054343549
    7.240000000    7.667016748    7.989725625    7.008626247
    7.250000000    7.713178651    8.062672491    6.972058205
    7.260000000    7.765263728    8.111122427    6.951013685
    7.270000000    7.803107570    8.105496893    6.943567449
    7.280000000    7.815824150    8.035116321    6.945160714
    7.290000000    7.800199323    7.909425365    6.953387309
    7.300000000    7.758744071    7.750953846    6.967843619
    7.310000000    7.698177547    7.588010639    6.990982092
    7.320000000    7.623645894    7.444032275    7.027188378
    7.330000000    7.534129372    7.328483756    7.078906300
    7.340000000    7.426932846    7.238513608    7.146623746
    7.350000000    7.309255261    7.169800623    7.232030648
    7.360000000    7.200162151    7.122257538    7.338115352
    7.370000000    7.117790112    7.095363814    7.463435053
    7.380000000    7.069345416    7.085889483    7.596656669
    7.390000000    7.052300169    7.093653846    7.717722257
    7.400000000    7.059411301    7.124596175    7.805427487
    7.410000000    7.082821894    7.184115696    7.849581687
    7.420000000    7.117144509    7.267633841    7.859226385
    7.430000000    7.157863373    7.356478142    7.854350721
    7.440000000    7.195054628    7.421050797    7.845422250
    7.450000000    7.214141963    7.434169740    7.825292976
    7.460000000    7.206257510    7.389654510    7.784927617
    7.470000000    7.171820366    7.306338262    7.729633779
    7.480000000    7.113530316    7.210627929    7.672091289
    7.490000000    7.037923786    7.121955228    7.614884834
    7.500000000    6.963181031    7.054426946    7.547727321
    7.510000000    6.911410512    7.018585935    7.459358828
    7.520000000    6.894751635    7.019706511    7.348850537
    7.530000000    6.919375395    7.064277501    7.229599720
    7.540000000    6.998318393    7.166330915    7.125251009
    7.550000000    7.148814767    7.338043486    7.057494098
    7.560000000    7.377887666    7.575116722    7.033792127
    7.570000000    7.672980969    7.853140583    7.043977602
    7.580000000    8.003606637    8.135624640    7.066902565
    7.590000000    8.333836541    8.387288034    7.085505826
    7.600000000    8.636708677    8.582826999    7.097906299
    7.610000000    8.899664721    8.709929237    7.108035158
    7.620000000    9.119897903    8.772321074    7.105307666
    7.630000000    9.292423044    8.786266596    7.062971966
    7.640000000    9.403389134    8.768097387    6.964389097
    7.650000000    9.445806973    8.729324762    6.826013567
    7.660000000    9.441405376    8.683164930    6.687464454
    7.670000000    9.431596986    8.645357554    6.583757024
    7.680000000    9.442143849    8.624896171    6.528492981
    7.690000000    9.465214608    8.619140526    6.515753143
    7.700000000    9.478863590    8.621452712    6.534981025
    7.710000000    9.473753385    8.630283413    6.584863154
    7.720000000    9.450136694    8.645250197    6.670925971
    7.730000000    9.399161912    8.657709195    6.793750309
    7.740000000    9.307458680    8.654446235    6.946071662
    7.750000000    9.179960394    8.633142162    7.116732031
    7.760000000    9.045494237    8.610891138    7.290932982
    7.770000000    8.938743285    8.614822805    7.449605168
    7.780000000    8.880610150    8.662040060    7.573881441
    7.790000000    8.871864636    8.745210464    7.652300984
    7.800000000    8.897673639    8.834937317    7.684878452
    7.810000000    8.935341382    8.897819065    7.683057467
    7.820000000    8.963629029    8.918218050    7.668775392
    7.830000000    8.971171845    8.906094766    7.669742858
    7.840000000    8.956694818    8.885477257    7.705024340
    7.850000000    8.921529829    8.875143213    7.769248969
    7.860000000    8.864965161    8.876507487    7.834789611
    7.870000000    8.791730136    8.879727869    7.870754270
    7.880000000    8.720413446    8.880096000    7.856414559
    7.890000000    8.676223779    8.886112810    7.782601916
    7.900000000    8.672644701    8.912124310    7.651625764
    7.910000000    8.697390469    8.961771869    7.478148937
    7.920000000    8.715756441    9.019970653    7.285351783
    7.930000000    8.691366923    9.061885690    7.095501795
    7.940000000    8.608070308    9.065482578    6.921452830
    7.950000000    8.470247991    9.010403530    6.763572943
    7.960000000    8.282850599    8.870059710    6.612467756
    7.970000000    8.045809417    8.624544682    6.455996877
    7.980000000    7.767836854    8.286097553    6.285868148
    7.990000000    7.465655814    7.896162986    6.099632842
    8.000000000    7.150922622    7.498979277    5.901614645
    8.010000000    6.833115614    7.129689017    5.704602320
    8.020000000    6.530138439    6.816940503    5.525251342
    8.030000000    6.264090903    6.579014088    5.374527320
    8.040000000    6.048604337    6.415616306    5.253766554
    8.050000000    5.884621444    6.308562672    5.157757408
    8.060000000    5.764873712    6.232635201    5.079499763
    8.070000000    5.679783830    6.169905290    5.014083233
    8.080000000    5.621406623    6.118110136    4.960164885
    8.090000000    5.583114547    6.086069467    4.918645926
    8.100000000    5.557337851    6.082043753    4.890978037
    8.110000000    5.536659006    6.105549680    4.878583173
    8.120000000    5.516339248    6.145025539    4.882019825
    8.130000000    5.493602828    6.180924845    4.897943228
    8.140000000    5.465817130    6.196455400    4.917065374
    8.150000000    5.431184341    6.190436160    4.929072024
    8.160000000    5.389949180    6.177084979    4.931507608
    8.170000000    5.344537978    6.171552259    4.931338969
    8.180000000    5.300122797    6.179785847    4.935951138
    8.190000000    5.263918176    6.199902199    4.944108235
    8.200000000    5.239681848    6.221434876    4.945199055
    8.210000000    5.221743194    6.220501714    4.925534999
    8.220000000    5.198974447    6.169233734    4.876356113
    8.230000000    5.167026316    6.058048320    4.799122133
    8.240000000    5.134038256    5.905475036    4.706776852
    8.250000000    5.114493581    5.747425136    4.619671851
    8.260000000    5.118907595    5.617893150    4.555178160
    8.270000000    5.145345228    5.531218310    4.516963154
    8.280000000    5.178697425    5.476619753    4.493299296
    8.290000000    5.201554285    5.431524374    4.466564246
    8.300000000    5.206798075    5.381382127    4.426692340
    8.310000000    5.199502853    5.326648855    4.377077629
    8.320000000    5.189310207    5.274915531    4.328197217
    8.330000000    5.182324350    5.231031365    4.288821891
    8.340000000    5.179774551    5.194738526    4.264251708
    8.350000000    5.182758701    5.164343959    4.257281777
    8.360000000    5.194563861    5.138980256    4.266982519
    8.370000000    5.217451536    5.116960874    4.287536857
    8.380000000    5.249404044    5.093192718    4.309469189
    8.390000000    5.283815675    5.058865748    4.322543739
    8.400000000    5.310572242    5.004701704    4.318316746
    8.410000000    5.319424563    4.926346210    4.292756198
    8.420000000    5.307419377    4.829550688    4.249880019
    8.430000000    5.284285798    4.730972063    4.202868150
    8.440000000    5.268243224    4.651282424    4.167099104
    8.450000000    5.276955208    4.605879526    4.148846518
    8.460000000    5.320713307    4.600153287    4.141375466
    8.470000000    5.399181334    4.629944935    4.131187494
    8.480000000    5.503952487    4.686222474    4.105845896
    8.490000000    5.626772215    4.762207344    4.057498575
    8.500000000    5.763100456    4.855545530    3.982668590
    8.510000000    5.905940527    4.962727834    3.883399946
    8.520000000    6.043819812    5.076253708    3.772145377
    8.530000000    6.168788227    5.188706982    3.671360422
    8.540000000    6.279542068    5.294329288    3.602930265
    8.550000000    6.374654060    5.386548850    3.577544699
    8.560000000    6.449671422    5.460074081    3.593034686
    8.570000000    6.503250490    5.516524091    3.639578224
    8.580000000    6.542748320    5.565307440    3.705455648
    8.590000000    6.581823855    5.618577738    3.778820706
    8.600000000    6.632706557    5.685337137    3.847124439
    8.610000000    6.700559261    5.768314448    3.899333058
    8.620000000    6.783179224    5.864204876    3.928995031
    8.630000000    6.873881400    5.966320460    3.934000481
    8.640000000    6.964115557    6.066702332    3.914549230
    8.650000000    7.044144130    6.156729086    3.872683909
    8.660000000    7.104076816    6.228971899    3.813305682
    8.670000000    7.136601015    6.280119687    3.744297497
    8.680000000    7.138981840    6.312575464    3.674415663
    8.690000000    7.111897494    6.333128163    3.609995536
    8.700000000    7.057358643    6.349025147    3.553831960
    8.710000000    6.977650273    6.363634567    3.505983722
    8.720000000    6.876634432    6.376426693    3.465106394
    8.730000000    6.763661194    6.387971863    3.431602585
    8.740000000    6.652849802    6.401263563    3.410043267
    8.750000000    6.556150788    6.418217273    3.406484758
    8.760000000    6.480711964    6.441136990    3.424321410
    8.770000000    6.431940591    6.476191911    3.463036107
    8.780000000    6.412493001    6.528502867    3.517872199
    8.790000000    6.418338063    6.595180544    3.580371159
    8.800000000    6.439853897    6.666467293    3.641006262
    8.810000000    6.466977182    6.731640657    3.693179501
    8.820000000    6.492402453    6.783022395    3.737022262
    8.830000000    6.509826978    6.816084467    3.778012460
    8.840000000    6.510549150    6.826825292    3.820218250
    8.850000000    6.483703484    6.810838467    3.861370559
    8.860000000    6.421863360    6.768228539    3.893236687
    8.870000000    6.329774077    6.710590424    3.907566011
    8.880000000    6.227142097    6.659131071    3.904869999
    8.890000000    6.137949986    6.631071726    3.898535221
    8.900000000    6.076832562    6.628486883    3.910191726
    8.910000000    6.047430261    6.641920960    3.959736695
    8.920000000    6.048499741    6.660938261    4.056652074
    8.930000000    6.075738406    6.677962902    4.197213702
    8.940000000    6.120197641    6.686335118    4.366257277
    8.950000000    6.169142964    6.679296650    4.539978626
    8.960000000    6.207721419    6.648511159    4.690947671
    8.970000000    6.220200456    6.582702966    4.795942282
    8.980000000    6.194316334    6.473302228    4.841951762
    8.990000000    6.128173592    6.324252248    4.827788444
    9.000000000    6.031962778    6.152558645    4.762594080
    9.010000000    5.920389435    5.978067066    4.663140358
    9.020000000    5.804356799    5.816632904    4.551053702
    9.030000000    5.689897306    5.681016496    4.448793716
    9.040000000    5.581126584    5.581574588    4.373400785
    9.050000000    5.483239488    5.525716995    4.332262472
    9.060000000    5.405210267    5.518940265    4.325161576
    9.070000000    5.359250208    5.564841461    4.350373702
    9.080000000    5.355628754    5.662203897    4.408118743
    9.090000000    5.397631377    5.802708360    4.497860784
    9.100000000    5.480249915    5.972522652    4.614411269
    9.110000000    5.590776421    6.154721663    4.748222016
    9.120000000    5.710154794    6.329868773    4.888422840
    9.130000000    5.817799122    6.478866251    5.024165031
    9.140000000    5.898988490    6.588690813    5.143438688
    9.150000000    5.949323036    6.655720909    5.233644078
    9.160000000    5.972626692    6.683315782    5.286660904
    9.170000000    5.974447604    6.674404078    5.302963716
    9.180000000    5.957419119    6.624797302    5.290063521
    9.190000000    5.921809253    6.525924746    5.258815545
    9.200000000    5.869595975    6.377372764    5.219840381
    9.210000000    5.807926362    6.195806017    5.178995477
    9.220000000    5.748366620    6.009604015    5.136703453
    9.230000000    5.702332069    5.846137126    5.094282866
    9.240000000    5.676147563    5.723258518    5.059068516
    9.250000000    5.668762626    5.646346209    5.040294822
    9.260000000    5.672910900    5.608722698    5.041229009
    9.270000000    5.678523145    5.596447096    5.058518952
    9.280000000    5.677211790    5.596765154    5.088882146
    9.290000000    5.667180723    5.605090967    5.133373479
    9.300000000    5.654246578    5.624369254    5.193431725
    9.310000000    5.644845567    5.656687264    5.264698620
    9.320000000    5.638621635    5.696487803    5.337361208
    9.330000000    5.630168758    5.733319584    5.400932203
    9.340000000    5.615836522    5.760007316    5.446819659
    9.350000000    5.596543429    5.775942846    5.470337691
    9.360000000    5.573688361    5.781402129    5.472440328
    9.370000000    5.543246881    5.771570051    5.456152562
    9.380000000    5.495397597    5.738683312    5.421729029
    9.390000000    5.420091109    5.677454173    5.368671221
    9.400000000    5.314447580    5.587846332    5.300708726
    9.410000000    5.186549365    5.475380669    5.224161281
    9.420000000    5.051478119    5.349210690    5.142222687
    9.430000000    4.924275402    5.220148698    5.056230173
    9.440000000    4.816915733    5.100212891    4.971722725
    9.450000000    4.738677198    5.000672247    4.897436698
    9.460000000    4.695076821    4.927680271    4.838860310
    9.470000000    4.684385947    4.878777607    4.794506511
    9.480000000    4.696444499    4.843800942    4.756740103
    9.490000000    4.716879456    4.810686695    4.716840903
    9.500000000    4.732930979    4.771596113    4.670937794
    9.510000000    4.735998565    4.724022856    4.620501480
    9.520000000    4.721620748    4.667387766    4.566741057
    9.530000000    4.689381851    4.600428674    4.505787727
    9.540000000    4.643730651    4.523637827    4.431678078
    9.550000000    4.594839576    4.444105669    4.345351017
    9.560000000    4.554603757    4.373799344    4.257544279
    9.570000000    4.528458798    4.320798510    4.180161576
    9.580000000    4.512365883    4.284321763    4.116839381
    9.590000000    4.497761845    4.258201100    4.061522622
    9.600000000    4.477878550    4.236428158    4.003907971
    9.610000000    4.450229670    4.215150689    3.937720802
    9.620000000    4.415275270    4.191454634    3.865558470
    9.630000000    4.374830562    4.162518509    3.796415350
    9.640000000    4.332270555    4.127708502    3.739557710
    9.650000000    4.292548626    4.090520366    3.699974307
    9.660000000    4.261083437    4.056708085    3.677423502
    9.670000000    4.242992616    4.031496886    3.668177369
    9.680000000    4.243092348    4.019557351    3.666691256
    9.690000000    4.264774244    4.025245647    3.665579351
    9.700000000    4.306897194    4.049787679    3.655570325
    9.710000000    4.362261580    4.088332131    3.628656011
    9.720000000    4.419705979    4.131225245    3.583677611
    9.730000000    4.467030951    4.168924838    3.528974016
    9.740000000    4.493071700    4.195752637    3.478322483
    9.750000000    4.490286282    4.209873559    3.442235642
    9.760000000    4.457800280    4.211329928    3.421700526
    9.770000000    4.401520888    4.200360311    3.409517047
    9.780000000    4.331245573    4.177637706    3.396683975
    9.790000000    4.258815103    4.146353781    3.378078403
    9.800000000    4.196536989    4.112594082    3.353966097
    9.810000000    4.153327556    4.081876004    3.326739703
    9.820000000    4.131911284    4.055845618    3.297626061
    9.830000000    4.129703613    4.032739269    3.268302726
    9.840000000    4.141151357    4.009780162    3.243440657
    9.850000000    4.159335312    3.984690620    3.228668522
    9.860000000    4.177018813    3.955608072    3.226745813
    9.870000000    4.188808274    3.921257504    3.237096837
    9.880000000    4.192869990    3.882042329    3.256706124
    9.890000000    4.188604031    3.839179786    3.278463728
    9.900000000    4.171892287    3.791687140    3.290981961
    9.910000000    4.134223342    3.735893813    3.284852090
    9.920000000    4.070121201    3.670369450    3.260056236
    9.930000000    3.985619747    3.600457470    3.225736528
    9.940000000    3.895735926    3.535357165    3.193762833
    9.950000000    3.814095334    3.481870993    3.173460828
    9.960000000    3.746927637    3.442443640    3.169012343
    9.970000000    3.694569156    3.417293678    3.178743353
    9.980000000    3.654580037    3.405372019    3.197492543
    9.990000000    3.622451240    3.402896113    3.220629915
   10.000000000    3.592471646    3.403802090    3.246356067
   10.010000000    3.560913494    3.403245309    3.275082419
   10.020000000    3.528868374    3.400239611    3.307904280
   10.030000000    3.501631067    3.396977604    3.346441893
   10.040000000    3.484576377    3.395972434    3.393079110
   10.050000000    3.479420364    3.398440946    3.448991033
   10.060000000    3.484853472    3.405670809    3.511864203
   10.070000000    3.499133054    3.420164494    3.577384510
   10.080000000    3.520516888    3.443677674    3.642332984
   10.090000000    3.545873819    3.474078892    3.705032263
   10.100000000    3.570493134    3.505174779    3.763284612
   10.110000000    3.590230228    3.530622794    3.812635211
   10.120000000    3.603186005    3.548090559    3.847984334
   10.130000000    3.609071501    3.559419287    3.867211637
   10.140000000    3.607927358    3.567516232    3.872256232
   10.150000000    3.599370216    3.573605077    3.867241999
   10.160000000    3.583093617    3.577193010    3.856460498
   10.170000000    3.561337387    3.578516007    3.844992484
   10.180000000    3.539978556    3.579391149    3.840070543
   10.190000000    3.525242899    3.580699771    3.848553595
   10.200000000    3.520082710    3.581403255    3.873391191
   10.210000000    3.524049145    3.581059238    3.913998927
   10.220000000    3.534815793    3.581589713    3.969033282
   10.230000000    3.549164942    3.585807151    4.038313760
   10.240000000    3.564298924    3.595531859    4.123500760
   10.250000000    3.579495845    3.611978387    4.228596954
   10.260000000    3.596183990    3.637531730    4.360015770
   10.270000000    3.617402194    3.677456359    4.525601445
   10.280000000    3.647967873    3.739496772    4.733062798
   10.290000000    3.693376040    3.829810255    4.989091837
   10.300000000    3.756899710    3.948276948    5.297530743
   10.310000000    3.837709922    4.087125794    5.652798667
   10.320000000    3.931123768    4.232985781    6.033188827
   10.330000000    4.030485440    4.371458867    6.404798258
   10.340000000    4.130078243    4.492278435    6.735015964
   10.350000000    4.226114436    4.591148775    7.000966697
   10.360000000    4.314852367    4.667403733    7.189096940
   10.370000000    4.391225328    4.720725779    7.298441557
   10.380000000    4.449781458    4.750560939    7.347251720
   10.390000000    4.487073805    4.758835432    7.369031888
   10.400000000    4.504975179    4.752650076    7.398280183
   10.410000000    4.512801200    4.743624140    7.457181598
   10.420000000    4.523708956    4.743353045    7.549988845
   10.430000000    4.547295589    4.759208151    7.664954914
   10.440000000    4.586437758    4.794782199    7.780485053
   10.450000000    4.639685430    4.851731943    7.874713023
   10.460000000    4.703865502    4.928712349    7.936554238
   10.470000000    4.774541646    5.019089515    7.969841870
   10.480000000    4.845967080    5.110804439    7.985683492
   10.490000000    4.912068937    5.189788957    7.990535340
   10.500000000    4.968459948    5.245990045    7.982400422
   10.510000000    5.013496023    5.277464274    7.956282457
   10.520000000    5.046732207    5.287578389    7.909867436
   10.530000000    5.067272150    5.278101166    7.845420184
   10.540000000    5.075030300    5.246982166    7.767806254
   10.550000000    5.072441339    5.193102879    7.680184249
   10.560000000    5.063157102    5.121019052    7.582192938
   10.570000000    5.049483773    5.040686530    7.471586655
   10.580000000    5.031735689    4.963522547    7.346961643
   10.590000000    5.009187426    4.897536318    7.210027856
   10.600000000    4.981467905    4.845259017    7.065728163
   10.610000000    4.950379436    4.806414704    6.920290613
   10.620000000    4.921085485    4.781724674    6.778612241
   10.630000000    4.901598405    4.774614484    6.642073496
   10.640000000    4.900671163    4.790400057    6.509375100
   10.650000000    4.924562156    4.832594537    6.381570864
   10.660000000    4.974790713    4.899216219    6.265919256
   10.670000000    5.047773951    4.982735883    6.172477531
   10.680000000    5.135513981    5.072627089    6.107183955
   10.690000000    5.227682659    5.158573320    6.069049365
   10.700000000    5.314356403    5.233135361    6.051492190
   10.710000000    5.387079907    5.291304330    6.043724095
   10.720000000    5.439597264    5.328673078    6.032684541
   10.730000000    5.469596296    5.342597960    6.006970523
   10.740000000    5.479408386    5.335222302    5.961945485
   10.750000000    5.475635393    5.314098486    5.903144373
   10.760000000    5.468389766    5.289829627    5.841475635
   10.770000000    5.468779848    5.273506526    5.782465323
   10.780000000    5.484133291    5.273703972    5.722322495
   10.790000000    5.513755143    5.292640460    5.654167869
   10.800000000    5.548670836    5.324714021    5.574588588
   10.810000000    5.576444606    5.359211330    5.484490103
   10.820000000    5.587864455    5.385450650    5.387927828
   10.830000000    5.580349905    5.397923854    5.293179841
   10.840000000    5.556856763    5.398210997    5.213042167
   10.850000000    5.522464145    5.391440939    5.159167597
   10.860000000    5.481492779    5.381521042    5.133894738
   10.870000000    5.437197840    5.370180162    5.127893890
   10.880000000    5.392554912    5.357678533    5.126661616
   10.890000000    5.349309383    5.342251261    5.120205464
   10.900000000    5.306750955    5.321093024    5.108218263
   10.910000000    5.263807056    5.294891209    5.098808049
   10.920000000    5.222419242    5.270831657    5.102344265
   10.930000000    5.187315184    5.259612565    5.123893921
   10.940000000    5.163175558    5.270137474    5.159050335
   10.950000000    5.153408679    5.306749911    5.195701199
   10.960000000    5.159944451    5.368066361    5.221589872
   10.970000000    5.181102077    5.445619886    5.232755689
   10.980000000    5.210179266    5.525405714    5.234806851
   10.990000000    5.238712803    5.593822091    5.236866857
   11.000000000    5.261423640    5.642272370    5.246292716
   11.010000000    5.277364531    5.666630035    5.266955599
   11.020000000    5.288296349    5.666371677    5.298059483
   11.030000000    5.297280603    5.646032600    5.334616453
   11.040000000    5.306260636    5.614093563    5.371102688
   11.050000000    5.313279321    5.578125130    5.404545926
   11.060000000    5.313476847    5.541220935    5.434823150
   11.070000000    5.303487301    5.501744611    5.464346009
   11.080000000    5.283130815    5.453964958    5.497755779
   11.090000000    5.253305423    5.390024341    5.539550200
   11.100000000    5.215744526    5.306112025    5.590669970
   11.110000000    5.174534925    5.208802166    5.648791376
   11.120000000    5.134831114    5.113059394    5.711667602
   11.130000000    5.100380067    5.033207025    5.777581343
   11.140000000    5.073399983    4.976329166    5.844150994
   11.150000000    5.055306874    4.941969819    5.910985610
   11.160000000    5.046326917    4.925145651    5.982585598
   11.170000000    5.045222235    4.919741397    6.066574208
   11.180000000    5.050231983    4.921256532    6.170786477
   11.190000000    5.058977864    4.926873217    6.301156315
