# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   16.780000000    1.841660064    1.841684010    1.846623637
   16.790000000    1.840885796    1.840909716    1.845841807
   16.800000000    1.840112528    1.840136423    1.845060993
   16.810000000    1.839340259    1.839364128    1.844281194
   16.820000000    1.838568987    1.838592830    1.843502409
   16.830000000    1.837798711    1.837822528    1.842724635
   16.840000000    1.837029428    1.837053220    1.841947870
   16.850000000    1.836261138    1.836284904    1.841172114
   16.860000000    1.835493838    1.835517579    1.840397365
   16.870000000    1.834727528    1.834751243    1.839623620
   16.880000000    1.833962205    1.833985895    1.838850879
   16.890000000    1.833197868    1.833221532    1.838079139
   16.900000000    1.832434515    1.832458154    1.837308399
   16.910000000    1.831672144    1.831695758    1.836538658
   16.920000000    1.830910755    1.830934344    1.835769913
   16.930000000    1.830150346    1.830173909    1.835002164
   16.940000000    1.829390914    1.829414453    1.834235408
   16.950000000    1.828632459    1.828655972    1.833469644
   16.960000000    1.827874979    1.827898467    1.832704871
   16.970000000    1.827118472    1.827141935    1.831941086
   16.980000000    1.826362937    1.826386375    1.831178288
   16.990000000    1.825608371    1.825631785    1.830416476
   17.000000000    1.824854775    1.824878163    1.829655648
   17.010000000    1.824102145    1.824125509    1.828895801
   17.020000000    1.823350481    1.823373820    1.828136936
   17.030000000    1.822599781    1.822623095    1.827379050
   17.040000000    1.821850044    1.821873333    1.826622141
   17.050000000    1.821101267    1.821124531    1.825866209
   17.060000000    1.820353449    1.820376689    1.825111250
   17.070000000    1.819606589    1.819629804    1.824357265
   17.080000000    1.818860686    1.818883876    1.823604251
   17.090000000    1.818115737    1.818138903    1.822852206
   17.100000000    1.817371741    1.817394883    1.822101130
   17.110000000    1.816628697    1.816651814    1.821351020
   17.120000000    1.815886603    1.815909696    1.820601875
   17.130000000    1.815145458    1.815168526    1.819853693
   17.140000000    1.814405260    1.814428304    1.819106474
   17.150000000    1.813666007    1.813689027    1.818360214
   17.160000000    1.812927699    1.812950694    1.817614914
   17.170000000    1.812190333    1.812213304    1.816870570
   17.180000000    1.811453908    1.811476855    1.816127182
   17.190000000    1.810718422    1.810741345    1.815384749
   17.200000000    1.809983875    1.810006774    1.814643268
   17.210000000    1.809250264    1.809273139    1.813902738
   17.220000000    1.808517589    1.808540439    1.813163157
   17.230000000    1.807785846    1.807808673    1.812424525
   17.240000000    1.807055036    1.807077839    1.811686839
   17.250000000    1.806325157    1.806347935    1.810950098
   17.260000000    1.805596206    1.805618961    1.810214300
   17.270000000    1.804868183    1.804890914    1.809479444
   17.280000000    1.804141087    1.804163794    1.808745529
   17.290000000    1.803414915    1.803437598    1.808012552
   17.300000000    1.802689666    1.802712325    1.807280513
   17.310000000    1.801965339    1.801987975    1.806549410
   17.320000000    1.801241932    1.801264544    1.805819241
   17.330000000    1.800519444    1.800542032    1.805090004
   17.340000000    1.799797873    1.799820438    1.804361700
   17.350000000    1.799077218    1.799099760    1.803634325
   17.360000000    1.798357478    1.798379996    1.802907878
   17.370000000    1.797638650    1.797661145    1.802182358
   17.380000000    1.796920734    1.796943205    1.801457764
   17.390000000    1.796203728    1.796226176    1.800734094
   17.400000000    1.795487631    1.795510055    1.800011346
   17.410000000    1.794772441    1.794794842    1.799289519
   17.420000000    1.794058156    1.794080534    1.798568611
   17.430000000    1.793344776    1.793367131    1.797848621
   17.440000000    1.792632299    1.792654630    1.797129548
   17.450000000    1.791920723    1.791943031    1.796411390
   17.460000000    1.791210047    1.791232332    1.795694146
   17.470000000    1.790500270    1.790522532    1.794977814
   17.480000000    1.789791390    1.789813629    1.794262392
   17.490000000    1.789083405    1.789105621    1.793547880
   17.500000000    1.788376315    1.788398508    1.792834275
   17.510000000    1.787670118    1.787692288    1.792121577
   17.520000000    1.786964812    1.786986960    1.791409783
   17.530000000    1.786260397    1.786282521    1.790698893
   17.540000000    1.785556870    1.785578971    1.789988905
   17.550000000    1.784854230    1.784876309    1.789279818
   17.560000000    1.784152476    1.784174532    1.788571629
   17.570000000    1.783451606    1.783473640    1.787864338
   17.580000000    1.782751620    1.782773631    1.787157944
   17.590000000    1.782052515    1.782074503    1.786452444
   17.600000000    1.781354291    1.781376256    1.785747838
   17.610000000    1.780656945    1.780678888    1.785044123
   17.620000000    1.779960477    1.779982397    1.784341299
   17.630000000    1.779264885    1.779286782    1.783639364
   17.640000000    1.778570167    1.778592043    1.782938317
   17.650000000    1.777876323    1.777898176    1.782238157
   17.660000000    1.777183351    1.777205182    1.781538881
   17.670000000    1.776491250    1.776513058    1.780840488
   17.680000000    1.775800017    1.775821803    1.780142978
   17.690000000    1.775109653    1.775131416    1.779446348
   17.700000000    1.774420155    1.774441896    1.778750597
   17.710000000    1.773731522    1.773753241    1.778055725
   17.720000000    1.773043753    1.773065450    1.777361729
   17.730000000    1.772356846    1.772378521    1.776668608
   17.740000000    1.771670800    1.771692453    1.775976360
   17.750000000    1.770985614    1.771007245    1.775284985
   17.760000000    1.770301286    1.770322895    1.774594481
   17.770000000    1.769617816    1.769639402    1.773904846
   17.780000000    1.768935200    1.768956765    1.773216079
   17.790000000    1.768253440    1.768274982    1.772528180
   17.800000000    1.767572532    1.767594052    1.771841145
   17.810000000    1.766892475    1.766913974    1.771154975
   17.820000000    1.766213269    1.766234746    1.770469667
   17.830000000    1.765534912    1.765556367    1.769785221
   17.840000000    1.764857402    1.764878835    1.769101634
   17.850000000    1.764180739    1.764202150    1.768418906
   17.860000000    1.763504920    1.763526310    1.767737036
   17.870000000    1.762829946    1.762851314    1.767056021
   17.880000000    1.762155813    1.762177159    1.766375861
   17.890000000    1.761482521    1.761503846    1.765696553
   17.900000000    1.760810069    1.760831373    1.765018098
   17.910000000    1.760138456    1.760159737    1.764340493
   17.920000000    1.759467679    1.759488939    1.763663737
   17.930000000    1.758797738    1.758818977    1.762987829
   17.940000000    1.758128632    1.758149849    1.762312767
   17.950000000    1.757460358    1.757481554    1.761638551
   17.960000000    1.756792917    1.756814091    1.760965178
   17.970000000    1.756126305    1.756147459    1.760292648
   17.980000000    1.755460523    1.755481655    1.759620958
   17.990000000    1.754795569    1.754816680    1.758950109
   18.000000000    1.754131442    1.754152531    1.758280098
   18.010000000    1.753468140    1.753489208    1.757610924
   18.020000000    1.752805661    1.752826708    1.756942586
   18.030000000    1.752144006    1.752165032    1.756275082
   18.040000000    1.751483172    1.751504177    1.755608412
   18.050000000    1.750823158    1.750844142    1.754942573
   18.060000000    1.750163963    1.750184926    1.754277565
   18.070000000    1.749505586    1.749526527    1.753613386
   18.080000000    1.748848025    1.748868945    1.752950036
   18.090000000    1.748191279    1.748212178    1.752287511
   18.100000000    1.747535346    1.747556225    1.751625813
   18.110000000    1.746880227    1.746901085    1.750964938
   18.120000000    1.746225918    1.746246755    1.750304886
   18.130000000    1.745572420    1.745593236    1.749645655
   18.140000000    1.744919730    1.744940525    1.748987245
   18.150000000    1.744267848    1.744288622    1.748329653
   18.160000000    1.743616772    1.743637526    1.747672879
   18.170000000    1.742966501    1.742987234    1.747016922
   18.180000000    1.742317033    1.742337746    1.746361779
   18.190000000    1.741668368    1.741689060    1.745707450
   18.200000000    1.741020505    1.741041176    1.745053934
   18.210000000    1.740373441    1.740394092    1.744401229
   18.220000000    1.739727176    1.739747806    1.743749334
   18.230000000    1.739081708    1.739102318    1.743098247
   18.240000000    1.738437037    1.738457626    1.742447968
   18.250000000    1.737793161    1.737813729    1.741798495
   18.260000000    1.737150078    1.737170626    1.741149827
   18.270000000    1.736507788    1.736528316    1.740501963
   18.280000000    1.735866289    1.735886797    1.739854901
   18.290000000    1.735225581    1.735246068    1.739208640
   18.300000000    1.734585661    1.734606128    1.738563179
   18.310000000    1.733946529    1.733966975    1.737918516
   18.320000000    1.733308183    1.733328610    1.737274651
   18.330000000    1.732670622    1.732691029    1.736631582
   18.340000000    1.732033846    1.732054232    1.735989308
   18.350000000    1.731397852    1.731418218    1.735347827
   18.360000000    1.730762640    1.730782986    1.734707139
   18.370000000    1.730128208    1.730148534    1.734067242
   18.380000000    1.729494555    1.729514861    1.733428135
   18.390000000    1.728861680    1.728881966    1.732789817
   18.400000000    1.728229582    1.728249848    1.732152286
   18.410000000    1.727598260    1.727618506    1.731515541
   18.420000000    1.726967711    1.726987938    1.730879581
   18.430000000    1.726337936    1.726358143    1.730244405
   18.440000000    1.725708933    1.725729120    1.729610012
   18.450000000    1.725080701    1.725100867    1.728976400
   18.460000000    1.724453238    1.724473385    1.728343568
   18.470000000    1.723826544    1.723846670    1.727711515
   18.480000000    1.723200616    1.723220723    1.727080240
   18.490000000    1.722575455    1.722595542    1.726449742
   18.500000000    1.721951059    1.721971126    1.725820018
   18.510000000    1.721327426    1.721347474    1.725191069
   18.520000000    1.720704555    1.720724584    1.724562892
   18.530000000    1.720082446    1.720102455    1.723935488
   18.540000000    1.719461097    1.719481087    1.723308853
   18.550000000    1.718840507    1.718860477    1.722682988
   18.560000000    1.718220675    1.718240626    1.722057892
   18.570000000    1.717601600    1.717621530    1.721433562
   18.580000000    1.716983280    1.717003191    1.720809997
   18.590000000    1.716365714    1.716385606    1.720187198
   18.600000000    1.715748901    1.715768774    1.719565161
   18.610000000    1.715132840    1.715152693    1.718943887
   18.620000000    1.714517530    1.714537364    1.718323374
   18.630000000    1.713902970    1.713922785    1.717703621
   18.640000000    1.713289158    1.713308954    1.717084626
   18.650000000    1.712676094    1.712695870    1.716466388
   18.660000000    1.712063776    1.712083533    1.715848907
   18.670000000    1.711452203    1.711471940    1.715232181
   18.680000000    1.710841374    1.710861092    1.714616210
   18.690000000    1.710231287    1.710250986    1.714000990
   18.700000000    1.709621942    1.709641623    1.713386523
   18.710000000    1.709013338    1.709032999    1.712772806
   18.720000000    1.708405473    1.708425115    1.712159838
   18.730000000    1.707798347    1.707817970    1.711547618
   18.740000000    1.707191957    1.707211561    1.710936145
   18.750000000    1.706586304    1.706605889    1.710325418
   18.760000000    1.705981385    1.706000951    1.709715436
   18.770000000    1.705377200    1.705396747    1.709106198
   18.780000000    1.704773748    1.704793276    1.708497701
   18.790000000    1.704171027    1.704190536    1.707889946
   18.800000000    1.703569036    1.703588527    1.707282931
   18.810000000    1.702967775    1.702987247    1.706676655
   18.820000000    1.702367242    1.702386695    1.706071117
   18.830000000    1.701767436    1.701786870    1.705466316
   18.840000000    1.701168356    1.701187772    1.704862250
   18.850000000    1.700570001    1.700589398    1.704258918
   18.860000000    1.699972369    1.699991747    1.703656320
   18.870000000    1.699375460    1.699394820    1.703054454
   18.880000000    1.698779272    1.698798613    1.702453319
   18.890000000    1.698183805    1.698203128    1.701852914
   18.900000000    1.697589057    1.697608361    1.701253238
   18.910000000    1.696995028    1.697014313    1.700654289
   18.920000000    1.696401715    1.696420982    1.700056067
   18.930000000    1.695809118    1.695828367    1.699458570
   18.940000000    1.695217237    1.695236467    1.698861798
   18.950000000    1.694626069    1.694645281    1.698265749
   18.960000000    1.694035614    1.694054807    1.697670422
   18.970000000    1.693445871    1.693465046    1.697075816
   18.980000000    1.692856838    1.692875994    1.696481930
   18.990000000    1.692268514    1.692287653    1.695888763
   19.000000000    1.691680899    1.691700020    1.695296313
   19.010000000    1.691093992    1.691113094    1.694704580
   19.020000000    1.690507791    1.690526874    1.694113562
   19.030000000    1.689922294    1.689941360    1.693523259
   19.040000000    1.689337502    1.689356550    1.692933669
   19.050000000    1.688753413    1.688772443    1.692344792
   19.060000000    1.688170026    1.688189037    1.691756625
   19.070000000    1.687587340    1.687606333    1.691169169
   19.080000000    1.687005354    1.687024329    1.690582421
   19.090000000    1.686424067    1.686443024    1.689996381
   19.100000000    1.685843477    1.685862416    1.689411049
   19.110000000    1.685263584    1.685282505    1.688826421
   19.120000000    1.684684387    1.684703289    1.688242499
   19.130000000    1.684105884    1.684124769    1.687659280
   19.140000000    1.683528074    1.683546941    1.687076763
   19.150000000    1.682950958    1.682969807    1.686494948
   19.160000000    1.682374532    1.682393363    1.685913833
   19.170000000    1.681798797    1.681817610    1.685333418
   19.180000000    1.681223751    1.681242547    1.684753700
   19.190000000    1.680649394    1.680668172    1.684174680
   19.200000000    1.680075724    1.680094484    1.683596356
   19.210000000    1.679502739    1.679521482    1.683018727
   19.220000000    1.678930441    1.678949165    1.682441792
   19.230000000    1.678358826    1.678377533    1.681865550
   19.240000000    1.677787894    1.677806583    1.681289999
   19.250000000    1.677217644    1.677236316    1.680715140
   19.260000000    1.676648076    1.676666730    1.680140970
   19.270000000    1.676079187    1.676097824    1.679567489
   19.280000000    1.675510978    1.675529597    1.678994695
   19.290000000    1.674943446    1.674962047    1.678422588
   19.300000000    1.674376591    1.674395175    1.677851167
   19.310000000    1.673810412    1.673828979    1.677280430
   19.320000000    1.673244909    1.673263458    1.676710377
   19.330000000    1.672680078    1.672698610    1.676141006
   19.340000000    1.672115921    1.672134435    1.675572316
   19.350000000    1.671552436    1.671570933    1.675004307
   19.360000000    1.670989621    1.671008101    1.674436977
   19.370000000    1.670427477    1.670445939    1.673870326
   19.380000000    1.669866001    1.669884446    1.673304351
   19.390000000    1.669305193    1.669323620    1.672739053
   19.400000000    1.668745051    1.668763462    1.672174431
   19.410000000    1.668185576    1.668203969    1.671610482
   19.420000000    1.667626765    1.667645141    1.671047207
   19.430000000    1.667068618    1.667086977    1.670484604
   19.440000000    1.666511134    1.666529476    1.669922671
   19.450000000    1.665954312    1.665972636    1.669361410
   19.460000000    1.665398150    1.665416458    1.668800817
   19.470000000    1.664842649    1.664860939    1.668240892
   19.480000000    1.664287806    1.664306079    1.667681635
   19.490000000    1.663733621    1.663751877    1.667123043
   19.500000000    1.663180093    1.663198332    1.666565117
   19.510000000    1.662627220    1.662645443    1.666007854
   19.520000000    1.662075003    1.662093208    1.665451255
   19.530000000    1.661523440    1.661541628    1.664895318
   19.540000000    1.660972529    1.660990700    1.664340042
   19.550000000    1.660422270    1.660440425    1.663785426
   19.560000000    1.659872663    1.659890800    1.663231469
   19.570000000    1.659323705    1.659341826    1.662678170
   19.580000000    1.658775397    1.658793501    1.662125529
   19.590000000    1.658227736    1.658245823    1.661573543
   19.600000000    1.657680723    1.657698793    1.661022213
   19.610000000    1.657134355    1.657152409    1.660471536
   19.620000000    1.656588633    1.656606670    1.659921513
   19.630000000    1.656043555    1.656061575    1.659372142
   19.640000000    1.655499120    1.655517124    1.658823422
   19.650000000    1.654955328    1.654973315    1.658275353
   19.660000000    1.654412176    1.654430147    1.657727932
   19.670000000    1.653869666    1.653887619    1.657181160
   19.680000000    1.653327794    1.653345731    1.656635035
   19.690000000    1.652786561    1.652804482    1.656089557
   19.700000000    1.652245965    1.652263869    1.655544723
   19.710000000    1.651706006    1.651723894    1.655000535
   19.720000000    1.651166683    1.651184554    1.654456989
   19.730000000    1.650627994    1.650645849    1.653914086
   19.740000000    1.650089939    1.650107777    1.653371825
   19.750000000    1.649552516    1.649570338    1.652830204
   19.760000000    1.649015726    1.649033531    1.652289222
   19.770000000    1.648479566    1.648497355    1.651748879
   19.780000000    1.647944036    1.647961809    1.651209174
   19.790000000    1.647409136    1.647426892    1.650670105
   19.800000000    1.646874863    1.646892603    1.650131673
   19.810000000    1.646341217    1.646358941    1.649593875
   19.820000000    1.645808198    1.645825905    1.649056710
   19.830000000    1.645275803    1.645293495    1.648520179
   19.840000000    1.644744034    1.644761709    1.647984279
   19.850000000    1.644212887    1.644230546    1.647449011
   19.860000000    1.643682363    1.643700006    1.646914372
   19.870000000    1.643152461    1.643170087    1.646380363
   19.880000000    1.642623179    1.642640789    1.645846982
   19.890000000    1.642094517    1.642112111    1.645314228
   19.900000000    1.641566473    1.641584051    1.644782100
   19.910000000    1.641039048    1.641056610    1.644250598
   19.920000000    1.640512239    1.640529785    1.643719720
   19.930000000    1.639986047    1.640003577    1.643189466
   19.940000000    1.639460469    1.639477983    1.642659834
   19.950000000    1.638935506    1.638953004    1.642130823
   19.960000000    1.638411156    1.638428639    1.641602434
   19.970000000    1.637887419    1.637904885    1.641074664
   19.980000000    1.637364293    1.637381743    1.640547513
   19.990000000    1.636841777    1.636859212    1.640020980
   20.000000000    1.636319872    1.636337290    1.639495064
   20.010000000    1.635798575    1.635815978    1.638969764
   20.020000000    1.635277886    1.635295273    1.638445079
   20.030000000    1.634757803    1.634775175    1.637921009
   20.040000000    1.634238327    1.634255683    1.637397551
   20.050000000    1.633719457    1.633736796    1.636874707
