# E (eV) pdosup(E)  pdosdw(E) 
  0.466  0.000E+00  0.000E+00
  0.476  0.000E+00  0.000E+00
  0.486  0.000E+00  0.000E+00
  0.496  0.000E+00  0.000E+00
  0.506  0.000E+00  0.000E+00
  0.516  0.000E+00  0.000E+00
  0.526  0.000E+00  0.000E+00
  0.536  0.000E+00  0.000E+00
  0.546  0.000E+00  0.000E+00
  0.556  0.000E+00  0.000E+00
  0.566  0.000E+00  0.000E+00
  0.576  0.000E+00  0.000E+00
  0.586  0.000E+00  0.000E+00
  0.596  0.000E+00  0.000E+00
  0.606  0.000E+00  0.000E+00
  0.616  0.000E+00  0.000E+00
  0.626  0.000E+00  0.000E+00
  0.636  0.000E+00  0.000E+00
  0.646  0.000E+00  0.000E+00
  0.656  0.000E+00  0.000E+00
  0.666  0.000E+00  0.000E+00
  0.676  0.000E+00  0.000E+00
  0.686  0.000E+00  0.000E+00
  0.696  0.000E+00  0.000E+00
  0.706  0.000E+00  0.000E+00
  0.716  0.000E+00  0.000E+00
  0.726  0.000E+00  0.000E+00
  0.736  0.000E+00  0.000E+00
  0.746  0.000E+00  0.000E+00
  0.756  0.000E+00  0.000E+00
  0.766  0.000E+00  0.000E+00
  0.776  0.000E+00  0.000E+00
  0.786  0.000E+00  0.000E+00
  0.796  0.000E+00  0.000E+00
  0.806  0.000E+00  0.000E+00
  0.816  0.000E+00  0.000E+00
  0.826  0.000E+00  0.000E+00
  0.836  0.000E+00  0.000E+00
  0.846  0.000E+00  0.000E+00
  0.856  0.000E+00  0.000E+00
  0.866  0.000E+00  0.000E+00
  0.876  0.000E+00  0.000E+00
  0.886  0.000E+00  0.000E+00
  0.896  0.000E+00  0.000E+00
  0.906  0.000E+00  0.000E+00
  0.916  0.000E+00  0.000E+00
  0.926  0.000E+00  0.000E+00
  0.936  0.000E+00  0.000E+00
  0.946  0.000E+00  0.000E+00
  0.956  0.000E+00  0.000E+00
  0.966  0.000E+00  0.000E+00
  0.976  0.000E+00  0.000E+00
  0.986  0.000E+00  0.000E+00
  0.996  0.000E+00  0.000E+00
  1.006  0.000E+00  0.000E+00
  1.016  0.000E+00  0.000E+00
  1.026  0.000E+00  0.000E+00
  1.036  0.000E+00  0.000E+00
  1.046  0.000E+00  0.000E+00
  1.056  0.000E+00  0.000E+00
  1.066  0.000E+00  0.000E+00
  1.076  0.000E+00  0.000E+00
  1.086  0.000E+00  0.000E+00
  1.096  0.000E+00  0.000E+00
  1.106  0.000E+00  0.000E+00
  1.116  0.000E+00  0.000E+00
  1.126  0.000E+00  0.000E+00
  1.136  0.000E+00  0.000E+00
  1.146  0.000E+00  0.000E+00
  1.156  0.000E+00  0.000E+00
  1.166  0.000E+00  0.000E+00
  1.176  0.000E+00  0.000E+00
  1.186  0.000E+00  0.000E+00
  1.196  0.000E+00  0.000E+00
  1.206  0.000E+00  0.000E+00
  1.216  0.000E+00  0.000E+00
  1.226  0.000E+00  0.000E+00
  1.236  0.000E+00  0.000E+00
  1.246  0.000E+00  0.000E+00
  1.256  0.000E+00  0.000E+00
  1.266  0.000E+00  0.000E+00
  1.276  0.000E+00  0.000E+00
  1.286  0.000E+00  0.000E+00
  1.296  0.000E+00  0.000E+00
  1.306  0.000E+00  0.000E+00
  1.316  0.000E+00  0.000E+00
  1.326  0.000E+00  0.000E+00
  1.336  0.000E+00  0.000E+00
  1.346  0.000E+00  0.000E+00
  1.356  0.000E+00  0.000E+00
  1.366  0.000E+00  0.000E+00
  1.376  0.000E+00  0.000E+00
  1.386  0.000E+00  0.000E+00
  1.396  0.000E+00  0.000E+00
  1.406  0.000E+00  0.000E+00
  1.416  0.000E+00  0.000E+00
  1.426  0.000E+00  0.000E+00
  1.436  0.000E+00  0.000E+00
  1.446  0.000E+00  0.000E+00
  1.456  0.000E+00  0.000E+00
  1.466  0.000E+00  0.000E+00
  1.476  0.000E+00  0.000E+00
  1.486  0.000E+00  0.000E+00
  1.496  0.000E+00  0.000E+00
  1.506  0.000E+00  0.000E+00
  1.516  0.000E+00  0.000E+00
  1.526  0.000E+00  0.000E+00
  1.536  0.000E+00  0.000E+00
  1.546  0.000E+00  0.000E+00
  1.556  0.000E+00  0.000E+00
  1.566  0.000E+00  0.000E+00
  1.576  0.000E+00  0.000E+00
  1.586  0.000E+00  0.000E+00
  1.596  0.000E+00  0.000E+00
  1.606  0.000E+00  0.000E+00
  1.616  0.000E+00  0.000E+00
  1.626  0.000E+00  0.000E+00
  1.636  0.000E+00  0.000E+00
  1.646  0.000E+00  0.000E+00
  1.656  0.000E+00  0.000E+00
  1.666  0.000E+00  0.000E+00
  1.676  0.000E+00  0.000E+00
  1.686  0.000E+00  0.000E+00
  1.696  0.000E+00  0.000E+00
  1.706  0.000E+00  0.000E+00
  1.716  0.000E+00  0.000E+00
  1.726  0.000E+00  0.000E+00
  1.736  0.000E+00  0.000E+00
  1.746  0.000E+00  0.000E+00
  1.756  0.000E+00  0.000E+00
  1.766  0.000E+00  0.000E+00
  1.776  0.000E+00  0.000E+00
  1.786  0.000E+00  0.000E+00
  1.796  0.000E+00  0.000E+00
  1.806  0.000E+00  0.000E+00
  1.816  0.000E+00  0.000E+00
  1.826  0.000E+00  0.000E+00
  1.836  0.000E+00  0.000E+00
  1.846  0.000E+00  0.000E+00
  1.856  0.000E+00  0.000E+00
  1.866  0.000E+00  0.000E+00
  1.876  0.000E+00  0.000E+00
  1.886  0.000E+00  0.000E+00
  1.896  0.000E+00  0.000E+00
  1.906  0.000E+00  0.000E+00
  1.916  0.000E+00  0.000E+00
  1.926  0.000E+00  0.000E+00
  1.936  0.000E+00  0.000E+00
  1.946  0.000E+00  0.000E+00
  1.956  0.000E+00  0.000E+00
  1.966  0.000E+00  0.000E+00
  1.976  0.000E+00  0.000E+00
  1.986  0.000E+00  0.000E+00
  1.996  0.000E+00  0.000E+00
  2.006  0.000E+00  0.000E+00
  2.016  0.000E+00  0.000E+00
  2.026  0.000E+00  0.000E+00
  2.036  0.000E+00  0.000E+00
  2.046  0.000E+00  0.000E+00
  2.056  0.000E+00  0.000E+00
  2.066  0.000E+00  0.000E+00
  2.076  0.000E+00  0.000E+00
  2.086  0.000E+00  0.000E+00
  2.096  0.000E+00  0.000E+00
  2.106  0.000E+00  0.000E+00
  2.116  0.000E+00  0.000E+00
  2.126  0.000E+00  0.000E+00
  2.136  0.000E+00  0.000E+00
  2.146  0.000E+00  0.000E+00
  2.156  0.000E+00  0.000E+00
  2.166  0.000E+00  0.000E+00
  2.176  0.000E+00  0.000E+00
  2.186  0.000E+00  0.000E+00
  2.196  0.000E+00  0.000E+00
  2.206  0.000E+00  0.000E+00
  2.216  0.000E+00  0.000E+00
  2.226  0.000E+00  0.000E+00
  2.236  0.000E+00  0.000E+00
  2.246  0.000E+00  0.000E+00
  2.256  0.000E+00  0.000E+00
  2.266  0.000E+00  0.000E+00
  2.276  0.000E+00  0.000E+00
  2.286  0.000E+00  0.000E+00
  2.296  0.000E+00  0.000E+00
  2.306  0.000E+00  0.000E+00
  2.316  0.000E+00  0.000E+00
  2.326  0.000E+00  0.000E+00
  2.336  0.000E+00  0.000E+00
  2.346  0.000E+00  0.000E+00
  2.356  0.000E+00  0.000E+00
  2.366  0.000E+00  0.000E+00
  2.376  0.000E+00  0.000E+00
  2.386  0.000E+00  0.000E+00
  2.396  0.188E-04  0.188E-04
  2.406  0.244E-03  0.244E-03
  2.416  0.755E-03  0.755E-03
  2.426  0.116E-02  0.116E-02
  2.436  0.164E-02  0.164E-02
  2.446  0.218E-02  0.218E-02
  2.456  0.279E-02  0.279E-02
  2.466  0.348E-02  0.348E-02
  2.476  0.421E-02  0.421E-02
  2.486  0.497E-02  0.497E-02
  2.496  0.577E-02  0.577E-02
  2.506  0.663E-02  0.663E-02
  2.516  0.753E-02  0.753E-02
  2.526  0.834E-02  0.834E-02
  2.536  0.880E-02  0.880E-02
  2.546  0.922E-02  0.922E-02
  2.556  0.979E-02  0.979E-02
  2.566  0.103E-01  0.103E-01
  2.576  0.109E-01  0.109E-01
  2.586  0.115E-01  0.115E-01
  2.596  0.123E-01  0.123E-01
  2.606  0.132E-01  0.132E-01
  2.616  0.144E-01  0.144E-01
  2.626  0.161E-01  0.161E-01
  2.636  0.183E-01  0.183E-01
  2.646  0.211E-01  0.211E-01
  2.656  0.248E-01  0.248E-01
  2.666  0.298E-01  0.298E-01
  2.676  0.378E-01  0.378E-01
  2.686  0.559E-01  0.559E-01
  2.696  0.819E-01  0.819E-01
  2.706  0.104E+00  0.104E+00
  2.716  0.123E+00  0.123E+00
  2.726  0.142E+00  0.142E+00
  2.736  0.156E+00  0.156E+00
  2.746  0.176E+00  0.176E+00
  2.756  0.189E+00  0.189E+00
  2.766  0.195E+00  0.195E+00
  2.776  0.202E+00  0.202E+00
  2.786  0.208E+00  0.208E+00
  2.796  0.224E+00  0.224E+00
  2.806  0.257E+00  0.257E+00
  2.816  0.292E+00  0.292E+00
  2.826  0.309E+00  0.309E+00
  2.836  0.308E+00  0.308E+00
  2.846  0.308E+00  0.308E+00
  2.856  0.303E+00  0.303E+00
  2.866  0.303E+00  0.303E+00
  2.876  0.301E+00  0.301E+00
  2.886  0.304E+00  0.304E+00
  2.896  0.305E+00  0.305E+00
  2.906  0.312E+00  0.312E+00
  2.916  0.332E+00  0.332E+00
  2.926  0.362E+00  0.362E+00
  2.936  0.379E+00  0.379E+00
  2.946  0.394E+00  0.394E+00
  2.956  0.373E+00  0.373E+00
  2.966  0.392E+00  0.392E+00
  2.976  0.411E+00  0.411E+00
  2.986  0.438E+00  0.438E+00
  2.996  0.467E+00  0.467E+00
  3.006  0.481E+00  0.481E+00
  3.016  0.487E+00  0.487E+00
  3.026  0.505E+00  0.505E+00
  3.036  0.530E+00  0.530E+00
  3.046  0.530E+00  0.530E+00
  3.056  0.520E+00  0.520E+00
  3.066  0.513E+00  0.513E+00
  3.076  0.524E+00  0.524E+00
  3.086  0.533E+00  0.533E+00
  3.096  0.539E+00  0.539E+00
  3.106  0.545E+00  0.545E+00
  3.116  0.550E+00  0.550E+00
  3.126  0.569E+00  0.569E+00
  3.136  0.603E+00  0.603E+00
  3.146  0.643E+00  0.643E+00
  3.156  0.675E+00  0.675E+00
  3.166  0.708E+00  0.708E+00
  3.176  0.721E+00  0.721E+00
  3.186  0.726E+00  0.726E+00
  3.196  0.723E+00  0.723E+00
  3.206  0.719E+00  0.719E+00
  3.216  0.700E+00  0.700E+00
  3.226  0.711E+00  0.711E+00
  3.236  0.662E+00  0.662E+00
  3.246  0.641E+00  0.641E+00
  3.256  0.655E+00  0.655E+00
  3.266  0.682E+00  0.682E+00
  3.276  0.677E+00  0.677E+00
  3.286  0.674E+00  0.674E+00
  3.296  0.663E+00  0.663E+00
  3.306  0.672E+00  0.672E+00
  3.316  0.710E+00  0.710E+00
  3.326  0.743E+00  0.743E+00
  3.336  0.793E+00  0.793E+00
  3.346  0.803E+00  0.803E+00
  3.356  0.823E+00  0.823E+00
  3.366  0.821E+00  0.821E+00
  3.376  0.773E+00  0.773E+00
  3.386  0.802E+00  0.802E+00
  3.396  0.821E+00  0.821E+00
  3.406  0.843E+00  0.843E+00
  3.416  0.857E+00  0.857E+00
  3.426  0.861E+00  0.861E+00
  3.436  0.920E+00  0.920E+00
  3.446  0.909E+00  0.909E+00
  3.456  0.901E+00  0.901E+00
  3.466  0.794E+00  0.794E+00
  3.476  0.783E+00  0.783E+00
  3.486  0.828E+00  0.828E+00
  3.496  0.835E+00  0.835E+00
  3.506  0.757E+00  0.757E+00
  3.516  0.771E+00  0.771E+00
  3.526  0.831E+00  0.831E+00
  3.536  0.816E+00  0.816E+00
  3.546  0.787E+00  0.787E+00
  3.556  0.804E+00  0.804E+00
  3.566  0.856E+00  0.856E+00
  3.576  0.909E+00  0.909E+00
  3.586  0.768E+00  0.768E+00
  3.596  0.721E+00  0.721E+00
  3.606  0.621E+00  0.621E+00
  3.616  0.597E+00  0.597E+00
  3.626  0.647E+00  0.647E+00
  3.636  0.669E+00  0.669E+00
  3.646  0.669E+00  0.669E+00
  3.656  0.617E+00  0.617E+00
  3.666  0.617E+00  0.617E+00
  3.676  0.674E+00  0.674E+00
  3.686  0.639E+00  0.639E+00
  3.696  0.681E+00  0.681E+00
  3.706  0.736E+00  0.736E+00
  3.716  0.732E+00  0.732E+00
  3.726  0.704E+00  0.704E+00
  3.736  0.659E+00  0.659E+00
  3.746  0.686E+00  0.686E+00
  3.756  0.691E+00  0.691E+00
  3.766  0.688E+00  0.688E+00
  3.776  0.670E+00  0.670E+00
  3.786  0.650E+00  0.650E+00
  3.796  0.645E+00  0.645E+00
  3.806  0.625E+00  0.625E+00
  3.816  0.571E+00  0.571E+00
  3.826  0.551E+00  0.551E+00
  3.836  0.544E+00  0.544E+00
  3.846  0.504E+00  0.504E+00
  3.856  0.530E+00  0.530E+00
  3.866  0.550E+00  0.550E+00
  3.876  0.564E+00  0.564E+00
  3.886  0.539E+00  0.539E+00
  3.896  0.515E+00  0.515E+00
  3.906  0.522E+00  0.522E+00
  3.916  0.566E+00  0.566E+00
  3.926  0.628E+00  0.628E+00
  3.936  0.690E+00  0.690E+00
  3.946  0.750E+00  0.750E+00
  3.956  0.751E+00  0.751E+00
  3.966  0.737E+00  0.737E+00
  3.976  0.714E+00  0.714E+00
  3.986  0.760E+00  0.760E+00
  3.996  0.739E+00  0.739E+00
  4.006  0.710E+00  0.710E+00
  4.016  0.692E+00  0.692E+00
  4.026  0.790E+00  0.790E+00
  4.036  0.770E+00  0.770E+00
  4.046  0.755E+00  0.755E+00
  4.056  0.702E+00  0.702E+00
  4.066  0.708E+00  0.708E+00
  4.076  0.711E+00  0.711E+00
  4.086  0.705E+00  0.705E+00
  4.096  0.700E+00  0.700E+00
  4.106  0.696E+00  0.696E+00
  4.116  0.860E+00  0.860E+00
  4.126  0.107E+01  0.107E+01
  4.136  0.871E+00  0.871E+00
  4.146  0.750E+00  0.750E+00
  4.156  0.779E+00  0.779E+00
  4.166  0.718E+00  0.718E+00
  4.176  0.706E+00  0.706E+00
  4.186  0.887E+00  0.887E+00
  4.196  0.817E+00  0.817E+00
  4.206  0.742E+00  0.742E+00
  4.216  0.679E+00  0.679E+00
  4.226  0.655E+00  0.655E+00
  4.236  0.677E+00  0.677E+00
  4.246  0.693E+00  0.693E+00
  4.256  0.619E+00  0.619E+00
  4.266  0.515E+00  0.515E+00
  4.276  0.492E+00  0.492E+00
  4.286  0.474E+00  0.474E+00
  4.296  0.471E+00  0.471E+00
  4.306  0.470E+00  0.470E+00
  4.316  0.467E+00  0.467E+00
  4.326  0.467E+00  0.467E+00
  4.336  0.434E+00  0.434E+00
  4.346  0.418E+00  0.418E+00
  4.356  0.415E+00  0.415E+00
  4.366  0.421E+00  0.421E+00
  4.376  0.437E+00  0.437E+00
  4.386  0.466E+00  0.466E+00
  4.396  0.551E+00  0.551E+00
  4.406  0.556E+00  0.556E+00
  4.416  0.598E+00  0.598E+00
  4.426  0.610E+00  0.610E+00
  4.436  0.627E+00  0.627E+00
  4.446  0.590E+00  0.590E+00
  4.456  0.533E+00  0.533E+00
  4.466  0.502E+00  0.502E+00
  4.476  0.492E+00  0.492E+00
  4.486  0.492E+00  0.492E+00
  4.496  0.479E+00  0.479E+00
  4.506  0.469E+00  0.469E+00
  4.516  0.455E+00  0.455E+00
  4.526  0.454E+00  0.454E+00
  4.536  0.452E+00  0.452E+00
  4.546  0.453E+00  0.453E+00
  4.556  0.448E+00  0.448E+00
  4.566  0.451E+00  0.451E+00
  4.576  0.466E+00  0.466E+00
  4.586  0.478E+00  0.478E+00
  4.596  0.486E+00  0.486E+00
  4.606  0.555E+00  0.555E+00
  4.616  0.506E+00  0.506E+00
  4.626  0.507E+00  0.507E+00
  4.636  0.504E+00  0.504E+00
  4.646  0.519E+00  0.519E+00
  4.656  0.523E+00  0.523E+00
  4.666  0.523E+00  0.523E+00
  4.676  0.533E+00  0.533E+00
  4.686  0.541E+00  0.541E+00
  4.696  0.521E+00  0.521E+00
  4.706  0.512E+00  0.512E+00
  4.716  0.509E+00  0.509E+00
  4.726  0.505E+00  0.505E+00
  4.736  0.497E+00  0.497E+00
  4.746  0.478E+00  0.478E+00
  4.756  0.461E+00  0.461E+00
  4.766  0.451E+00  0.451E+00
  4.776  0.447E+00  0.447E+00
  4.786  0.444E+00  0.444E+00
  4.796  0.443E+00  0.443E+00
  4.806  0.442E+00  0.442E+00
  4.816  0.442E+00  0.442E+00
  4.826  0.444E+00  0.444E+00
  4.836  0.452E+00  0.452E+00
  4.846  0.464E+00  0.464E+00
  4.856  0.478E+00  0.478E+00
  4.866  0.506E+00  0.506E+00
  4.876  0.453E+00  0.453E+00
  4.886  0.447E+00  0.447E+00
  4.896  0.439E+00  0.439E+00
  4.906  0.432E+00  0.432E+00
  4.916  0.427E+00  0.427E+00
  4.926  0.421E+00  0.421E+00
  4.936  0.415E+00  0.415E+00
  4.946  0.410E+00  0.410E+00
  4.956  0.406E+00  0.406E+00
  4.966  0.403E+00  0.403E+00
  4.976  0.401E+00  0.401E+00
  4.986  0.400E+00  0.400E+00
  4.996  0.398E+00  0.398E+00
  5.006  0.397E+00  0.397E+00
  5.016  0.397E+00  0.397E+00
  5.026  0.399E+00  0.399E+00
  5.036  0.403E+00  0.403E+00
  5.046  0.408E+00  0.408E+00
  5.056  0.418E+00  0.418E+00
  5.066  0.428E+00  0.428E+00
  5.076  0.433E+00  0.433E+00
  5.086  0.438E+00  0.438E+00
  5.096  0.439E+00  0.439E+00
  5.106  0.463E+00  0.463E+00
  5.116  0.491E+00  0.491E+00
  5.126  0.520E+00  0.520E+00
  5.136  0.555E+00  0.555E+00
  5.146  0.615E+00  0.615E+00
  5.156  0.627E+00  0.627E+00
  5.166  0.637E+00  0.637E+00
  5.176  0.648E+00  0.648E+00
  5.186  0.647E+00  0.647E+00
  5.196  0.643E+00  0.643E+00
  5.206  0.635E+00  0.635E+00
  5.216  0.645E+00  0.645E+00
  5.226  0.671E+00  0.671E+00
  5.236  0.641E+00  0.641E+00
  5.246  0.649E+00  0.649E+00
  5.256  0.670E+00  0.670E+00
  5.266  0.708E+00  0.708E+00
  5.276  0.701E+00  0.701E+00
  5.286  0.699E+00  0.699E+00
  5.296  0.706E+00  0.706E+00
  5.306  0.723E+00  0.723E+00
  5.316  0.722E+00  0.722E+00
  5.326  0.718E+00  0.718E+00
  5.336  0.705E+00  0.705E+00
  5.346  0.681E+00  0.681E+00
  5.356  0.642E+00  0.642E+00
  5.366  0.625E+00  0.625E+00
  5.376  0.621E+00  0.621E+00
  5.386  0.618E+00  0.618E+00
  5.396  0.606E+00  0.606E+00
  5.406  0.570E+00  0.570E+00
  5.416  0.593E+00  0.593E+00
  5.426  0.550E+00  0.550E+00
  5.436  0.542E+00  0.542E+00
  5.446  0.545E+00  0.545E+00
  5.456  0.560E+00  0.560E+00
  5.466  0.572E+00  0.572E+00
  5.476  0.572E+00  0.572E+00
  5.486  0.564E+00  0.564E+00
  5.496  0.568E+00  0.568E+00
  5.506  0.563E+00  0.563E+00
  5.516  0.558E+00  0.558E+00
  5.526  0.559E+00  0.559E+00
  5.536  0.570E+00  0.570E+00
  5.546  0.576E+00  0.576E+00
  5.556  0.580E+00  0.580E+00
  5.566  0.586E+00  0.586E+00
  5.576  0.590E+00  0.590E+00
  5.586  0.594E+00  0.594E+00
  5.596  0.594E+00  0.594E+00
  5.606  0.602E+00  0.602E+00
  5.616  0.613E+00  0.613E+00
  5.626  0.608E+00  0.608E+00
  5.636  0.614E+00  0.614E+00
  5.646  0.618E+00  0.618E+00
  5.656  0.629E+00  0.629E+00
  5.666  0.636E+00  0.636E+00
  5.676  0.640E+00  0.640E+00
  5.686  0.644E+00  0.644E+00
  5.696  0.642E+00  0.642E+00
  5.706  0.640E+00  0.640E+00
  5.716  0.640E+00  0.640E+00
  5.726  0.641E+00  0.641E+00
  5.736  0.653E+00  0.653E+00
  5.746  0.683E+00  0.683E+00
  5.756  0.669E+00  0.669E+00
  5.766  0.651E+00  0.651E+00
  5.776  0.657E+00  0.657E+00
  5.786  0.659E+00  0.659E+00
  5.796  0.662E+00  0.662E+00
  5.806  0.662E+00  0.662E+00
  5.816  0.649E+00  0.649E+00
  5.826  0.646E+00  0.646E+00
  5.836  0.650E+00  0.650E+00
  5.846  0.643E+00  0.643E+00
  5.856  0.629E+00  0.629E+00
  5.866  0.615E+00  0.614E+00
  5.876  0.594E+00  0.594E+00
  5.886  0.575E+00  0.575E+00
  5.896  0.565E+00  0.565E+00
  5.906  0.564E+00  0.564E+00
  5.916  0.567E+00  0.567E+00
  5.926  0.576E+00  0.576E+00
  5.936  0.589E+00  0.589E+00
  5.946  0.601E+00  0.601E+00
  5.956  0.610E+00  0.610E+00
  5.966  0.625E+00  0.625E+00
  5.976  0.638E+00  0.638E+00
  5.986  0.628E+00  0.628E+00
  5.996  0.588E+00  0.587E+00
  6.006  0.589E+00  0.589E+00
  6.016  0.591E+00  0.591E+00
  6.026  0.586E+00  0.586E+00
  6.036  0.590E+00  0.590E+00
  6.046  0.610E+00  0.610E+00
  6.056  0.640E+00  0.640E+00
  6.066  0.671E+00  0.671E+00
  6.076  0.723E+00  0.723E+00
  6.086  0.772E+00  0.772E+00
  6.096  0.793E+00  0.793E+00
  6.106  0.793E+00  0.793E+00
  6.116  0.816E+00  0.816E+00
  6.126  0.823E+00  0.823E+00
  6.136  0.801E+00  0.801E+00
  6.146  0.784E+00  0.784E+00
  6.156  0.773E+00  0.773E+00
  6.166  0.783E+00  0.783E+00
  6.176  0.788E+00  0.788E+00
  6.186  0.779E+00  0.778E+00
  6.196  0.773E+00  0.773E+00
  6.206  0.749E+00  0.749E+00
  6.216  0.752E+00  0.752E+00
  6.226  0.729E+00  0.729E+00
  6.236  0.704E+00  0.704E+00
  6.246  0.705E+00  0.705E+00
  6.256  0.698E+00  0.698E+00
  6.266  0.703E+00  0.703E+00
  6.276  0.700E+00  0.700E+00
  6.286  0.706E+00  0.706E+00
  6.296  0.704E+00  0.704E+00
  6.306  0.796E+00  0.796E+00
  6.316  0.776E+00  0.776E+00
  6.326  0.730E+00  0.730E+00
  6.336  0.622E+00  0.622E+00
  6.346  0.573E+00  0.573E+00
  6.356  0.590E+00  0.590E+00
  6.366  0.580E+00  0.580E+00
  6.376  0.554E+00  0.554E+00
  6.386  0.602E+00  0.602E+00
  6.396  0.644E+00  0.644E+00
  6.406  0.669E+00  0.669E+00
  6.416  0.711E+00  0.711E+00
  6.426  0.738E+00  0.738E+00
  6.436  0.729E+00  0.729E+00
  6.446  0.756E+00  0.756E+00
  6.456  0.777E+00  0.777E+00
  6.466  0.670E+00  0.670E+00
  6.476  0.682E+00  0.682E+00
  6.486  0.721E+00  0.721E+00
  6.496  0.755E+00  0.755E+00
  6.506  0.772E+00  0.772E+00
  6.516  0.776E+00  0.776E+00
  6.526  0.797E+00  0.797E+00
  6.536  0.845E+00  0.845E+00
  6.546  0.860E+00  0.860E+00
  6.556  0.802E+00  0.802E+00
  6.566  0.839E+00  0.839E+00
  6.576  0.957E+00  0.958E+00
  6.586  0.812E+00  0.812E+00
  6.596  0.809E+00  0.809E+00
  6.606  0.786E+00  0.786E+00
  6.616  0.839E+00  0.839E+00
  6.626  0.825E+00  0.825E+00
  6.636  0.102E+01  0.102E+01
  6.646  0.915E+00  0.915E+00
  6.656  0.928E+00  0.928E+00
  6.666  0.921E+00  0.921E+00
  6.676  0.947E+00  0.947E+00
  6.686  0.954E+00  0.954E+00
  6.696  0.959E+00  0.959E+00
  6.706  0.954E+00  0.954E+00
  6.716  0.102E+01  0.102E+01
  6.726  0.107E+01  0.107E+01
  6.736  0.106E+01  0.106E+01
  6.746  0.999E+00  0.999E+00
  6.756  0.914E+00  0.914E+00
  6.766  0.831E+00  0.831E+00
  6.776  0.798E+00  0.798E+00
  6.786  0.765E+00  0.765E+00
  6.796  0.731E+00  0.731E+00
  6.806  0.736E+00  0.737E+00
  6.816  0.750E+00  0.750E+00
  6.826  0.763E+00  0.763E+00
  6.836  0.777E+00  0.777E+00
  6.846  0.861E+00  0.861E+00
  6.856  0.919E+00  0.919E+00
  6.866  0.968E+00  0.968E+00
  6.876  0.111E+01  0.111E+01
  6.886  0.120E+01  0.120E+01
  6.896  0.129E+01  0.129E+01
  6.906  0.130E+01  0.130E+01
  6.916  0.123E+01  0.123E+01
  6.926  0.115E+01  0.115E+01
  6.936  0.107E+01  0.107E+01
  6.946  0.106E+01  0.106E+01
  6.956  0.108E+01  0.108E+01
  6.966  0.110E+01  0.110E+01
  6.976  0.114E+01  0.114E+01
  6.986  0.115E+01  0.115E+01
  6.996  0.105E+01  0.105E+01
  7.006  0.108E+01  0.108E+01
  7.016  0.107E+01  0.107E+01
  7.026  0.105E+01  0.105E+01
  7.036  0.104E+01  0.104E+01
  7.046  0.104E+01  0.104E+01
  7.056  0.102E+01  0.102E+01
  7.066  0.983E+00  0.983E+00
  7.076  0.963E+00  0.963E+00
  7.086  0.945E+00  0.945E+00
  7.096  0.924E+00  0.924E+00
  7.106  0.918E+00  0.918E+00
  7.116  0.927E+00  0.927E+00
  7.126  0.948E+00  0.948E+00
  7.136  0.982E+00  0.982E+00
  7.146  0.103E+01  0.103E+01
  7.156  0.110E+01  0.110E+01
  7.166  0.121E+01  0.121E+01
  7.176  0.132E+01  0.132E+01
  7.186  0.143E+01  0.143E+01
  7.196  0.153E+01  0.153E+01
  7.206  0.159E+01  0.159E+01
  7.216  0.155E+01  0.155E+01
  7.226  0.141E+01  0.141E+01
  7.236  0.141E+01  0.141E+01
  7.246  0.141E+01  0.141E+01
  7.256  0.138E+01  0.138E+01
  7.266  0.137E+01  0.137E+01
  7.276  0.138E+01  0.138E+01
  7.286  0.140E+01  0.140E+01
  7.296  0.140E+01  0.140E+01
  7.306  0.139E+01  0.139E+01
  7.316  0.142E+01  0.142E+01
  7.326  0.142E+01  0.142E+01
  7.336  0.137E+01  0.137E+01
  7.346  0.134E+01  0.134E+01
  7.356  0.131E+01  0.131E+01
  7.366  0.125E+01  0.125E+01
  7.376  0.120E+01  0.120E+01
  7.386  0.118E+01  0.118E+01
  7.396  0.114E+01  0.114E+01
  7.406  0.115E+01  0.115E+01
  7.416  0.120E+01  0.120E+01
  7.426  0.136E+01  0.136E+01
  7.436  0.135E+01  0.135E+01
  7.446  0.136E+01  0.136E+01
  7.456  0.138E+01  0.138E+01
  7.466  0.132E+01  0.132E+01
  7.476  0.130E+01  0.130E+01
  7.486  0.143E+01  0.143E+01
  7.496  0.159E+01  0.159E+01
  7.506  0.169E+01  0.169E+01
  7.516  0.155E+01  0.155E+01
  7.526  0.143E+01  0.143E+01
  7.536  0.148E+01  0.148E+01
  7.546  0.145E+01  0.145E+01
  7.556  0.150E+01  0.150E+01
  7.566  0.157E+01  0.157E+01
  7.576  0.148E+01  0.148E+01
  7.586  0.146E+01  0.146E+01
  7.596  0.161E+01  0.161E+01
  7.606  0.152E+01  0.152E+01
  7.616  0.144E+01  0.144E+01
  7.626  0.147E+01  0.147E+01
  7.636  0.159E+01  0.159E+01
  7.646  0.161E+01  0.161E+01
  7.656  0.171E+01  0.171E+01
  7.666  0.177E+01  0.177E+01
  7.676  0.172E+01  0.172E+01
  7.686  0.165E+01  0.165E+01
  7.696  0.173E+01  0.173E+01
  7.706  0.167E+01  0.167E+01
  7.716  0.165E+01  0.165E+01
  7.726  0.173E+01  0.173E+01
  7.736  0.173E+01  0.173E+01
  7.746  0.161E+01  0.161E+01
  7.756  0.156E+01  0.156E+01
  7.766  0.165E+01  0.165E+01
  7.776  0.182E+01  0.182E+01
  7.786  0.196E+01  0.196E+01
  7.796  0.195E+01  0.195E+01
  7.806  0.205E+01  0.205E+01
