# E (eV) pdosup(E)  pdosdw(E) 
  0.456  0.000E+00  0.000E+00
  0.466  0.000E+00  0.000E+00
  0.476  0.000E+00  0.000E+00
  0.486  0.000E+00  0.000E+00
  0.496  0.000E+00  0.000E+00
  0.506  0.000E+00  0.000E+00
  0.516  0.000E+00  0.000E+00
  0.526  0.000E+00  0.000E+00
  0.536  0.000E+00  0.000E+00
  0.546  0.000E+00  0.000E+00
  0.556  0.000E+00  0.000E+00
  0.566  0.000E+00  0.000E+00
  0.576  0.000E+00  0.000E+00
  0.586  0.000E+00  0.000E+00
  0.596  0.000E+00  0.000E+00
  0.606  0.000E+00  0.000E+00
  0.616  0.000E+00  0.000E+00
  0.626  0.000E+00  0.000E+00
  0.636  0.000E+00  0.000E+00
  0.646  0.000E+00  0.000E+00
  0.656  0.000E+00  0.000E+00
  0.666  0.000E+00  0.000E+00
  0.676  0.000E+00  0.000E+00
  0.686  0.000E+00  0.000E+00
  0.696  0.000E+00  0.000E+00
  0.706  0.000E+00  0.000E+00
  0.716  0.000E+00  0.000E+00
  0.726  0.000E+00  0.000E+00
  0.736  0.000E+00  0.000E+00
  0.746  0.000E+00  0.000E+00
  0.756  0.000E+00  0.000E+00
  0.766  0.000E+00  0.000E+00
  0.776  0.000E+00  0.000E+00
  0.786  0.000E+00  0.000E+00
  0.796  0.000E+00  0.000E+00
  0.806  0.000E+00  0.000E+00
  0.816  0.000E+00  0.000E+00
  0.826  0.000E+00  0.000E+00
  0.836  0.000E+00  0.000E+00
  0.846  0.000E+00  0.000E+00
  0.856  0.000E+00  0.000E+00
  0.866  0.000E+00  0.000E+00
  0.876  0.000E+00  0.000E+00
  0.886  0.000E+00  0.000E+00
  0.896  0.000E+00  0.000E+00
  0.906  0.000E+00  0.000E+00
  0.916  0.000E+00  0.000E+00
  0.926  0.000E+00  0.000E+00
  0.936  0.000E+00  0.000E+00
  0.946  0.000E+00  0.000E+00
  0.956  0.000E+00  0.000E+00
  0.966  0.000E+00  0.000E+00
  0.976  0.000E+00  0.000E+00
  0.986  0.000E+00  0.000E+00
  0.996  0.000E+00  0.000E+00
  1.006  0.000E+00  0.000E+00
  1.016  0.000E+00  0.000E+00
  1.026  0.000E+00  0.000E+00
  1.036  0.000E+00  0.000E+00
  1.046  0.000E+00  0.000E+00
  1.056  0.000E+00  0.000E+00
  1.066  0.000E+00  0.000E+00
  1.076  0.000E+00  0.000E+00
  1.086  0.000E+00  0.000E+00
  1.096  0.000E+00  0.000E+00
  1.106  0.000E+00  0.000E+00
  1.116  0.000E+00  0.000E+00
  1.126  0.000E+00  0.000E+00
  1.136  0.000E+00  0.000E+00
  1.146  0.000E+00  0.000E+00
  1.156  0.000E+00  0.000E+00
  1.166  0.000E+00  0.000E+00
  1.176  0.000E+00  0.000E+00
  1.186  0.000E+00  0.000E+00
  1.196  0.000E+00  0.000E+00
  1.206  0.000E+00  0.000E+00
  1.216  0.000E+00  0.000E+00
  1.226  0.000E+00  0.000E+00
  1.236  0.000E+00  0.000E+00
  1.246  0.000E+00  0.000E+00
  1.256  0.000E+00  0.000E+00
  1.266  0.000E+00  0.000E+00
  1.276  0.000E+00  0.000E+00
  1.286  0.000E+00  0.000E+00
  1.296  0.000E+00  0.000E+00
  1.306  0.000E+00  0.000E+00
  1.316  0.000E+00  0.000E+00
  1.326  0.000E+00  0.000E+00
  1.336  0.000E+00  0.000E+00
  1.346  0.000E+00  0.000E+00
  1.356  0.000E+00  0.000E+00
  1.366  0.000E+00  0.000E+00
  1.376  0.000E+00  0.000E+00
  1.386  0.000E+00  0.000E+00
  1.396  0.000E+00  0.000E+00
  1.406  0.000E+00  0.000E+00
  1.416  0.000E+00  0.000E+00
  1.426  0.000E+00  0.000E+00
  1.436  0.000E+00  0.000E+00
  1.446  0.000E+00  0.000E+00
  1.456  0.000E+00  0.000E+00
  1.466  0.000E+00  0.000E+00
  1.476  0.000E+00  0.000E+00
  1.486  0.000E+00  0.000E+00
  1.496  0.000E+00  0.000E+00
  1.506  0.000E+00  0.000E+00
  1.516  0.000E+00  0.000E+00
  1.526  0.000E+00  0.000E+00
  1.536  0.000E+00  0.000E+00
  1.546  0.000E+00  0.000E+00
  1.556  0.000E+00  0.000E+00
  1.566  0.000E+00  0.000E+00
  1.576  0.000E+00  0.000E+00
  1.586  0.000E+00  0.000E+00
  1.596  0.000E+00  0.000E+00
  1.606  0.000E+00  0.000E+00
  1.616  0.000E+00  0.000E+00
  1.626  0.000E+00  0.000E+00
  1.636  0.000E+00  0.000E+00
  1.646  0.000E+00  0.000E+00
  1.656  0.000E+00  0.000E+00
  1.666  0.000E+00  0.000E+00
  1.676  0.000E+00  0.000E+00
  1.686  0.000E+00  0.000E+00
  1.696  0.000E+00  0.000E+00
  1.706  0.000E+00  0.000E+00
  1.716  0.000E+00  0.000E+00
  1.726  0.000E+00  0.000E+00
  1.736  0.000E+00  0.000E+00
  1.746  0.000E+00  0.000E+00
  1.756  0.000E+00  0.000E+00
  1.766  0.000E+00  0.000E+00
  1.776  0.000E+00  0.000E+00
  1.786  0.000E+00  0.000E+00
  1.796  0.000E+00  0.000E+00
  1.806  0.000E+00  0.000E+00
  1.816  0.000E+00  0.000E+00
  1.826  0.000E+00  0.000E+00
  1.836  0.000E+00  0.000E+00
  1.846  0.000E+00  0.000E+00
  1.856  0.000E+00  0.000E+00
  1.866  0.000E+00  0.000E+00
  1.876  0.000E+00  0.000E+00
  1.886  0.000E+00  0.000E+00
  1.896  0.000E+00  0.000E+00
  1.906  0.000E+00  0.000E+00
  1.916  0.000E+00  0.000E+00
  1.926  0.000E+00  0.000E+00
  1.936  0.000E+00  0.000E+00
  1.946  0.000E+00  0.000E+00
  1.956  0.000E+00  0.000E+00
  1.966  0.000E+00  0.000E+00
  1.976  0.000E+00  0.000E+00
  1.986  0.000E+00  0.000E+00
  1.996  0.000E+00  0.000E+00
  2.006  0.000E+00  0.000E+00
  2.016  0.000E+00  0.000E+00
  2.026  0.000E+00  0.000E+00
  2.036  0.000E+00  0.000E+00
  2.046  0.000E+00  0.000E+00
  2.056  0.000E+00  0.000E+00
  2.066  0.000E+00  0.000E+00
  2.076  0.000E+00  0.000E+00
  2.086  0.000E+00  0.000E+00
  2.096  0.000E+00  0.000E+00
  2.106  0.000E+00  0.000E+00
  2.116  0.000E+00  0.000E+00
  2.126  0.000E+00  0.000E+00
  2.136  0.000E+00  0.000E+00
  2.146  0.000E+00  0.000E+00
  2.156  0.000E+00  0.000E+00
  2.166  0.000E+00  0.000E+00
  2.176  0.000E+00  0.000E+00
  2.186  0.000E+00  0.000E+00
  2.196  0.000E+00  0.000E+00
  2.206  0.000E+00  0.000E+00
  2.216  0.000E+00  0.000E+00
  2.226  0.000E+00  0.000E+00
  2.236  0.000E+00  0.000E+00
  2.246  0.000E+00  0.000E+00
  2.256  0.000E+00  0.000E+00
  2.266  0.000E+00  0.000E+00
  2.276  0.000E+00  0.000E+00
  2.286  0.000E+00  0.000E+00
  2.296  0.000E+00  0.000E+00
  2.306  0.000E+00  0.000E+00
  2.316  0.000E+00  0.000E+00
  2.326  0.000E+00  0.000E+00
  2.336  0.000E+00  0.000E+00
  2.346  0.000E+00  0.000E+00
  2.356  0.000E+00  0.000E+00
  2.366  0.000E+00  0.000E+00
  2.376  0.000E+00  0.000E+00
  2.386  0.000E+00  0.000E+00
  2.396  0.274E-02  0.274E-02
  2.406  0.336E-01  0.336E-01
  2.416  0.987E-01  0.987E-01
  2.426  0.142E+00  0.142E+00
  2.436  0.188E+00  0.188E+00
  2.446  0.238E+00  0.238E+00
  2.456  0.290E+00  0.290E+00
  2.466  0.345E+00  0.345E+00
  2.476  0.399E+00  0.399E+00
  2.486  0.450E+00  0.450E+00
  2.496  0.500E+00  0.500E+00
  2.506  0.550E+00  0.550E+00
  2.516  0.602E+00  0.602E+00
  2.526  0.647E+00  0.647E+00
  2.536  0.669E+00  0.669E+00
  2.546  0.687E+00  0.687E+00
  2.556  0.715E+00  0.715E+00
  2.566  0.739E+00  0.739E+00
  2.576  0.763E+00  0.763E+00
  2.586  0.788E+00  0.788E+00
  2.596  0.816E+00  0.816E+00
  2.606  0.850E+00  0.850E+00
  2.616  0.896E+00  0.896E+00
  2.626  0.955E+00  0.955E+00
  2.636  0.103E+01  0.103E+01
  2.646  0.111E+01  0.111E+01
  2.656  0.121E+01  0.121E+01
  2.666  0.133E+01  0.133E+01
  2.676  0.156E+01  0.156E+01
  2.686  0.211E+01  0.211E+01
  2.696  0.286E+01  0.286E+01
  2.706  0.343E+01  0.343E+01
  2.716  0.382E+01  0.382E+01
  2.726  0.422E+01  0.422E+01
  2.736  0.456E+01  0.456E+01
  2.746  0.506E+01  0.506E+01
  2.756  0.535E+01  0.535E+01
  2.766  0.549E+01  0.549E+01
  2.776  0.560E+01  0.560E+01
  2.786  0.576E+01  0.576E+01
  2.796  0.617E+01  0.617E+01
  2.806  0.726E+01  0.726E+01
  2.816  0.818E+01  0.818E+01
  2.826  0.849E+01  0.849E+01
  2.836  0.828E+01  0.828E+01
  2.846  0.819E+01  0.819E+01
  2.856  0.802E+01  0.802E+01
  2.866  0.801E+01  0.801E+01
  2.876  0.800E+01  0.800E+01
  2.886  0.811E+01  0.811E+01
  2.896  0.815E+01  0.815E+01
  2.906  0.829E+01  0.829E+01
  2.916  0.882E+01  0.882E+01
  2.926  0.952E+01  0.952E+01
  2.936  0.991E+01  0.991E+01
  2.946  0.105E+02  0.105E+02
  2.956  0.981E+01  0.981E+01
  2.966  0.103E+02  0.103E+02
  2.976  0.107E+02  0.107E+02
  2.986  0.115E+02  0.115E+02
  2.996  0.124E+02  0.124E+02
  3.006  0.128E+02  0.128E+02
  3.016  0.129E+02  0.129E+02
  3.026  0.132E+02  0.132E+02
  3.036  0.137E+02  0.137E+02
  3.046  0.137E+02  0.137E+02
  3.056  0.135E+02  0.135E+02
  3.066  0.134E+02  0.134E+02
  3.076  0.137E+02  0.137E+02
  3.086  0.140E+02  0.140E+02
  3.096  0.143E+02  0.143E+02
  3.106  0.145E+02  0.145E+02
  3.116  0.148E+02  0.148E+02
  3.126  0.153E+02  0.153E+02
  3.136  0.162E+02  0.162E+02
  3.146  0.173E+02  0.173E+02
  3.156  0.182E+02  0.182E+02
  3.166  0.189E+02  0.189E+02
  3.176  0.191E+02  0.191E+02
  3.186  0.192E+02  0.192E+02
  3.196  0.191E+02  0.191E+02
  3.206  0.190E+02  0.190E+02
  3.216  0.185E+02  0.185E+02
  3.226  0.188E+02  0.188E+02
  3.236  0.174E+02  0.174E+02
  3.246  0.169E+02  0.169E+02
  3.256  0.173E+02  0.173E+02
  3.266  0.177E+02  0.177E+02
  3.276  0.177E+02  0.177E+02
  3.286  0.178E+02  0.178E+02
  3.296  0.174E+02  0.174E+02
  3.306  0.175E+02  0.175E+02
  3.316  0.183E+02  0.183E+02
  3.326  0.191E+02  0.191E+02
  3.336  0.204E+02  0.204E+02
  3.346  0.205E+02  0.205E+02
  3.356  0.207E+02  0.207E+02
  3.366  0.203E+02  0.203E+02
  3.376  0.190E+02  0.190E+02
  3.386  0.196E+02  0.196E+02
  3.396  0.205E+02  0.205E+02
  3.406  0.210E+02  0.210E+02
  3.416  0.216E+02  0.216E+02
  3.426  0.216E+02  0.216E+02
  3.436  0.233E+02  0.233E+02
  3.446  0.229E+02  0.229E+02
  3.456  0.226E+02  0.226E+02
  3.466  0.195E+02  0.195E+02
  3.476  0.187E+02  0.187E+02
  3.486  0.194E+02  0.194E+02
  3.496  0.194E+02  0.194E+02
  3.506  0.180E+02  0.180E+02
  3.516  0.182E+02  0.182E+02
  3.526  0.194E+02  0.194E+02
  3.536  0.186E+02  0.186E+02
  3.546  0.177E+02  0.177E+02
  3.556  0.177E+02  0.177E+02
  3.566  0.187E+02  0.187E+02
  3.576  0.200E+02  0.200E+02
  3.586  0.165E+02  0.165E+02
  3.596  0.153E+02  0.153E+02
  3.606  0.129E+02  0.129E+02
  3.616  0.121E+02  0.121E+02
  3.626  0.129E+02  0.129E+02
  3.636  0.131E+02  0.131E+02
  3.646  0.128E+02  0.128E+02
  3.656  0.117E+02  0.117E+02
  3.666  0.112E+02  0.112E+02
  3.676  0.118E+02  0.118E+02
  3.686  0.109E+02  0.109E+02
  3.696  0.113E+02  0.113E+02
  3.706  0.120E+02  0.120E+02
  3.716  0.119E+02  0.119E+02
  3.726  0.115E+02  0.115E+02
  3.736  0.107E+02  0.107E+02
  3.746  0.111E+02  0.111E+02
  3.756  0.112E+02  0.112E+02
  3.766  0.112E+02  0.112E+02
  3.776  0.110E+02  0.110E+02
  3.786  0.107E+02  0.107E+02
  3.796  0.105E+02  0.105E+02
  3.806  0.996E+01  0.996E+01
  3.816  0.918E+01  0.918E+01
  3.826  0.894E+01  0.894E+01
  3.836  0.896E+01  0.896E+01
  3.846  0.825E+01  0.825E+01
  3.856  0.864E+01  0.864E+01
  3.866  0.885E+01  0.885E+01
  3.876  0.896E+01  0.896E+01
  3.886  0.862E+01  0.862E+01
  3.896  0.818E+01  0.818E+01
  3.906  0.815E+01  0.815E+01
  3.916  0.865E+01  0.865E+01
  3.926  0.944E+01  0.944E+01
  3.936  0.103E+02  0.103E+02
  3.946  0.111E+02  0.111E+02
  3.956  0.111E+02  0.111E+02
  3.966  0.109E+02  0.109E+02
  3.976  0.105E+02  0.105E+02
  3.986  0.112E+02  0.112E+02
  3.996  0.109E+02  0.109E+02
  4.006  0.105E+02  0.105E+02
  4.016  0.104E+02  0.104E+02
  4.026  0.124E+02  0.124E+02
  4.036  0.123E+02  0.123E+02
  4.046  0.120E+02  0.120E+02
  4.056  0.111E+02  0.111E+02
  4.066  0.110E+02  0.110E+02
  4.076  0.110E+02  0.110E+02
  4.086  0.109E+02  0.109E+02
  4.096  0.107E+02  0.107E+02
  4.106  0.104E+02  0.104E+02
  4.116  0.130E+02  0.130E+02
  4.126  0.158E+02  0.158E+02
  4.136  0.125E+02  0.125E+02
  4.146  0.110E+02  0.110E+02
  4.156  0.115E+02  0.115E+02
  4.166  0.106E+02  0.106E+02
  4.176  0.101E+02  0.101E+02
  4.186  0.124E+02  0.124E+02
  4.196  0.114E+02  0.114E+02
  4.206  0.102E+02  0.102E+02
  4.216  0.930E+01  0.930E+01
  4.226  0.891E+01  0.891E+01
  4.236  0.913E+01  0.913E+01
  4.246  0.931E+01  0.931E+01
  4.256  0.834E+01  0.834E+01
  4.266  0.683E+01  0.682E+01
  4.276  0.648E+01  0.648E+01
  4.286  0.625E+01  0.625E+01
  4.296  0.621E+01  0.621E+01
  4.306  0.619E+01  0.619E+01
  4.316  0.614E+01  0.614E+01
  4.326  0.612E+01  0.612E+01
  4.336  0.577E+01  0.577E+01
  4.346  0.563E+01  0.563E+01
  4.356  0.566E+01  0.566E+01
  4.366  0.578E+01  0.578E+01
  4.376  0.611E+01  0.611E+01
  4.386  0.674E+01  0.674E+01
  4.396  0.882E+01  0.882E+01
  4.406  0.811E+01  0.811E+01
  4.416  0.845E+01  0.845E+01
  4.426  0.845E+01  0.845E+01
  4.436  0.878E+01  0.878E+01
  4.446  0.823E+01  0.823E+01
  4.456  0.715E+01  0.715E+01
  4.466  0.656E+01  0.656E+01
  4.476  0.648E+01  0.648E+01
  4.486  0.663E+01  0.663E+01
  4.496  0.645E+01  0.645E+01
  4.506  0.633E+01  0.633E+01
  4.516  0.618E+01  0.618E+01
  4.526  0.617E+01  0.617E+01
  4.536  0.615E+01  0.615E+01
  4.546  0.614E+01  0.614E+01
  4.556  0.600E+01  0.600E+01
  4.566  0.608E+01  0.608E+01
  4.576  0.635E+01  0.635E+01
  4.586  0.657E+01  0.657E+01
  4.596  0.687E+01  0.687E+01
  4.606  0.823E+01  0.823E+01
  4.616  0.719E+01  0.719E+01
  4.626  0.709E+01  0.709E+01
  4.636  0.699E+01  0.699E+01
  4.646  0.714E+01  0.714E+01
  4.656  0.716E+01  0.716E+01
  4.666  0.713E+01  0.713E+01
  4.676  0.727E+01  0.727E+01
  4.686  0.738E+01  0.738E+01
  4.696  0.716E+01  0.716E+01
  4.706  0.705E+01  0.705E+01
  4.716  0.704E+01  0.704E+01
  4.726  0.698E+01  0.698E+01
  4.736  0.691E+01  0.690E+01
  4.746  0.670E+01  0.670E+01
  4.756  0.656E+01  0.656E+01
  4.766  0.650E+01  0.650E+01
  4.776  0.647E+01  0.647E+01
  4.786  0.645E+01  0.645E+01
  4.796  0.645E+01  0.645E+01
  4.806  0.648E+01  0.648E+01
  4.816  0.649E+01  0.649E+01
  4.826  0.654E+01  0.654E+01
  4.836  0.663E+01  0.663E+01
  4.846  0.677E+01  0.677E+01
  4.856  0.694E+01  0.694E+01
  4.866  0.726E+01  0.726E+01
  4.876  0.669E+01  0.669E+01
  4.886  0.662E+01  0.662E+01
  4.896  0.655E+01  0.655E+01
  4.906  0.649E+01  0.649E+01
  4.916  0.648E+01  0.648E+01
  4.926  0.646E+01  0.646E+01
  4.936  0.644E+01  0.644E+01
  4.946  0.647E+01  0.647E+01
  4.956  0.652E+01  0.652E+01
  4.966  0.657E+01  0.657E+01
  4.976  0.663E+01  0.663E+01
  4.986  0.671E+01  0.671E+01
  4.996  0.677E+01  0.677E+01
  5.006  0.685E+01  0.685E+01
  5.016  0.693E+01  0.693E+01
  5.026  0.705E+01  0.705E+01
  5.036  0.722E+01  0.722E+01
  5.046  0.747E+01  0.747E+01
  5.056  0.777E+01  0.777E+01
  5.066  0.803E+01  0.803E+01
  5.076  0.824E+01  0.824E+01
  5.086  0.848E+01  0.848E+01
  5.096  0.867E+01  0.867E+01
  5.106  0.919E+01  0.919E+01
  5.116  0.975E+01  0.975E+01
  5.126  0.103E+02  0.103E+02
  5.136  0.109E+02  0.109E+02
  5.146  0.120E+02  0.120E+02
  5.156  0.124E+02  0.124E+02
  5.166  0.130E+02  0.130E+02
  5.176  0.135E+02  0.135E+02
  5.186  0.135E+02  0.135E+02
  5.196  0.134E+02  0.134E+02
  5.206  0.132E+02  0.132E+02
  5.216  0.136E+02  0.136E+02
  5.226  0.141E+02  0.141E+02
  5.236  0.139E+02  0.139E+02
  5.246  0.139E+02  0.139E+02
  5.256  0.141E+02  0.141E+02
  5.266  0.145E+02  0.145E+02
  5.276  0.143E+02  0.143E+02
  5.286  0.142E+02  0.142E+02
  5.296  0.142E+02  0.142E+02
  5.306  0.143E+02  0.143E+02
  5.316  0.141E+02  0.141E+02
  5.326  0.139E+02  0.139E+02
  5.336  0.135E+02  0.135E+02
  5.346  0.130E+02  0.130E+02
  5.356  0.125E+02  0.125E+02
  5.366  0.122E+02  0.122E+02
  5.376  0.121E+02  0.121E+02
  5.386  0.118E+02  0.118E+02
  5.396  0.114E+02  0.114E+02
  5.406  0.105E+02  0.105E+02
  5.416  0.107E+02  0.107E+02
  5.426  0.100E+02  0.100E+02
  5.436  0.990E+01  0.990E+01
  5.446  0.101E+02  0.101E+02
  5.456  0.105E+02  0.105E+02
  5.466  0.109E+02  0.109E+02
  5.476  0.109E+02  0.109E+02
  5.486  0.107E+02  0.107E+02
  5.496  0.106E+02  0.106E+02
  5.506  0.106E+02  0.106E+02
  5.516  0.106E+02  0.106E+02
  5.526  0.107E+02  0.107E+02
  5.536  0.108E+02  0.108E+02
  5.546  0.109E+02  0.109E+02
  5.556  0.109E+02  0.109E+02
  5.566  0.110E+02  0.110E+02
  5.576  0.111E+02  0.111E+02
  5.586  0.112E+02  0.112E+02
  5.596  0.112E+02  0.112E+02
  5.606  0.115E+02  0.115E+02
  5.616  0.119E+02  0.119E+02
  5.626  0.117E+02  0.117E+02
  5.636  0.118E+02  0.118E+02
  5.646  0.118E+02  0.118E+02
  5.656  0.120E+02  0.120E+02
  5.666  0.121E+02  0.121E+02
  5.676  0.122E+02  0.122E+02
  5.686  0.123E+02  0.123E+02
  5.696  0.124E+02  0.124E+02
  5.706  0.124E+02  0.124E+02
  5.716  0.125E+02  0.125E+02
  5.726  0.126E+02  0.126E+02
  5.736  0.128E+02  0.128E+02
  5.746  0.133E+02  0.133E+02
  5.756  0.132E+02  0.132E+02
  5.766  0.131E+02  0.131E+02
  5.776  0.133E+02  0.133E+02
  5.786  0.136E+02  0.136E+02
  5.796  0.139E+02  0.139E+02
  5.806  0.142E+02  0.142E+02
  5.816  0.140E+02  0.140E+02
  5.826  0.141E+02  0.141E+02
  5.836  0.142E+02  0.142E+02
  5.846  0.141E+02  0.141E+02
  5.856  0.139E+02  0.139E+02
  5.866  0.136E+02  0.136E+02
  5.876  0.131E+02  0.131E+02
  5.886  0.127E+02  0.127E+02
  5.896  0.125E+02  0.125E+02
  5.906  0.124E+02  0.124E+02
  5.916  0.123E+02  0.123E+02
  5.926  0.123E+02  0.123E+02
  5.936  0.125E+02  0.125E+02
  5.946  0.127E+02  0.127E+02
  5.956  0.128E+02  0.128E+02
  5.966  0.131E+02  0.131E+02
  5.976  0.133E+02  0.133E+02
  5.986  0.131E+02  0.131E+02
  5.996  0.123E+02  0.123E+02
  6.006  0.123E+02  0.123E+02
  6.016  0.123E+02  0.123E+02
  6.026  0.121E+02  0.121E+02
  6.036  0.121E+02  0.121E+02
  6.046  0.124E+02  0.124E+02
  6.056  0.130E+02  0.130E+02
  6.066  0.136E+02  0.136E+02
  6.076  0.146E+02  0.146E+02
  6.086  0.154E+02  0.154E+02
  6.096  0.160E+02  0.160E+02
  6.106  0.160E+02  0.160E+02
  6.116  0.165E+02  0.165E+02
  6.126  0.164E+02  0.164E+02
  6.136  0.159E+02  0.159E+02
  6.146  0.156E+02  0.156E+02
  6.156  0.154E+02  0.154E+02
  6.166  0.158E+02  0.158E+02
  6.176  0.160E+02  0.160E+02
  6.186  0.157E+02  0.157E+02
  6.196  0.156E+02  0.156E+02
  6.206  0.153E+02  0.153E+02
  6.216  0.155E+02  0.155E+02
  6.226  0.152E+02  0.152E+02
  6.236  0.150E+02  0.150E+02
  6.246  0.153E+02  0.153E+02
  6.256  0.154E+02  0.154E+02
  6.266  0.157E+02  0.157E+02
  6.276  0.158E+02  0.158E+02
  6.286  0.161E+02  0.161E+02
  6.296  0.162E+02  0.162E+02
  6.306  0.188E+02  0.188E+02
  6.316  0.185E+02  0.185E+02
  6.326  0.176E+02  0.176E+02
  6.336  0.151E+02  0.151E+02
  6.346  0.137E+02  0.137E+02
  6.356  0.141E+02  0.141E+02
  6.366  0.141E+02  0.141E+02
  6.376  0.134E+02  0.134E+02
  6.386  0.143E+02  0.143E+02
  6.396  0.149E+02  0.149E+02
  6.406  0.152E+02  0.152E+02
  6.416  0.155E+02  0.155E+02
  6.426  0.158E+02  0.158E+02
  6.436  0.154E+02  0.154E+02
  6.446  0.162E+02  0.162E+02
  6.456  0.172E+02  0.172E+02
  6.466  0.147E+02  0.147E+02
  6.476  0.150E+02  0.150E+02
  6.486  0.159E+02  0.159E+02
  6.496  0.168E+02  0.168E+02
  6.506  0.172E+02  0.172E+02
  6.516  0.174E+02  0.174E+02
  6.526  0.179E+02  0.179E+02
  6.536  0.192E+02  0.192E+02
  6.546  0.197E+02  0.197E+02
  6.556  0.185E+02  0.185E+02
  6.566  0.194E+02  0.194E+02
  6.576  0.218E+02  0.218E+02
  6.586  0.188E+02  0.188E+02
  6.596  0.194E+02  0.194E+02
  6.606  0.188E+02  0.188E+02
  6.616  0.199E+02  0.199E+02
  6.626  0.197E+02  0.197E+02
  6.636  0.233E+02  0.233E+02
  6.646  0.217E+02  0.217E+02
  6.656  0.219E+02  0.219E+02
  6.666  0.218E+02  0.218E+02
  6.676  0.223E+02  0.223E+02
  6.686  0.224E+02  0.224E+02
  6.696  0.223E+02  0.223E+02
  6.706  0.220E+02  0.220E+02
  6.716  0.234E+02  0.235E+02
  6.726  0.245E+02  0.245E+02
  6.736  0.240E+02  0.240E+02
  6.746  0.225E+02  0.225E+02
  6.756  0.206E+02  0.206E+02
  6.766  0.191E+02  0.191E+02
  6.776  0.186E+02  0.186E+02
  6.786  0.178E+02  0.178E+02
  6.796  0.170E+02  0.170E+02
  6.806  0.167E+02  0.167E+02
  6.816  0.170E+02  0.170E+02
  6.826  0.174E+02  0.174E+02
  6.836  0.178E+02  0.178E+02
  6.846  0.198E+02  0.198E+02
  6.856  0.209E+02  0.209E+02
  6.866  0.218E+02  0.218E+02
  6.876  0.249E+02  0.249E+02
  6.886  0.267E+02  0.267E+02
  6.896  0.286E+02  0.286E+02
  6.906  0.285E+02  0.285E+02
  6.916  0.268E+02  0.268E+02
  6.926  0.251E+02  0.251E+02
  6.936  0.236E+02  0.236E+02
  6.946  0.235E+02  0.235E+02
  6.956  0.239E+02  0.239E+02
  6.966  0.244E+02  0.244E+02
  6.976  0.252E+02  0.252E+02
  6.986  0.253E+02  0.253E+02
  6.996  0.233E+02  0.233E+02
  7.006  0.241E+02  0.241E+02
  7.016  0.238E+02  0.238E+02
  7.026  0.231E+02  0.231E+02
  7.036  0.227E+02  0.227E+02
  7.046  0.225E+02  0.225E+02
  7.056  0.220E+02  0.220E+02
  7.066  0.209E+02  0.209E+02
  7.076  0.204E+02  0.204E+02
  7.086  0.201E+02  0.201E+02
  7.096  0.198E+02  0.198E+02
  7.106  0.198E+02  0.198E+02
  7.116  0.200E+02  0.200E+02
  7.126  0.205E+02  0.205E+02
  7.136  0.213E+02  0.213E+02
  7.146  0.222E+02  0.222E+02
  7.156  0.238E+02  0.238E+02
  7.166  0.263E+02  0.263E+02
  7.176  0.289E+02  0.289E+02
  7.186  0.311E+02  0.311E+02
  7.196  0.334E+02  0.334E+02
  7.206  0.347E+02  0.347E+02
  7.216  0.339E+02  0.339E+02
  7.226  0.307E+02  0.307E+02
  7.236  0.306E+02  0.306E+02
  7.246  0.306E+02  0.306E+02
  7.256  0.298E+02  0.298E+02
  7.266  0.295E+02  0.295E+02
  7.276  0.296E+02  0.296E+02
  7.286  0.299E+02  0.299E+02
  7.296  0.297E+02  0.297E+02
  7.306  0.294E+02  0.294E+02
  7.316  0.301E+02  0.301E+02
  7.326  0.299E+02  0.299E+02
  7.336  0.288E+02  0.288E+02
  7.346  0.279E+02  0.279E+02
  7.356  0.273E+02  0.273E+02
  7.366  0.264E+02  0.264E+02
  7.376  0.255E+02  0.255E+02
  7.386  0.250E+02  0.250E+02
  7.396  0.244E+02  0.244E+02
  7.406  0.248E+02  0.248E+02
  7.416  0.259E+02  0.259E+02
  7.426  0.290E+02  0.290E+02
  7.436  0.288E+02  0.288E+02
  7.446  0.290E+02  0.290E+02
  7.456  0.293E+02  0.293E+02
  7.466  0.280E+02  0.280E+02
  7.476  0.275E+02  0.275E+02
  7.486  0.301E+02  0.301E+02
  7.496  0.330E+02  0.330E+02
  7.506  0.350E+02  0.350E+02
  7.516  0.323E+02  0.323E+02
  7.526  0.302E+02  0.302E+02
  7.536  0.313E+02  0.313E+02
  7.546  0.309E+02  0.309E+02
  7.556  0.315E+02  0.315E+02
  7.566  0.323E+02  0.323E+02
  7.576  0.307E+02  0.307E+02
  7.586  0.303E+02  0.303E+02
  7.596  0.337E+02  0.337E+02
  7.606  0.318E+02  0.318E+02
  7.616  0.305E+02  0.305E+02
  7.626  0.311E+02  0.311E+02
  7.636  0.338E+02  0.338E+02
  7.646  0.342E+02  0.342E+02
  7.656  0.362E+02  0.362E+02
  7.666  0.374E+02  0.374E+02
  7.676  0.364E+02  0.364E+02
  7.686  0.348E+02  0.348E+02
  7.696  0.363E+02  0.363E+02
  7.706  0.355E+02  0.355E+02
  7.716  0.350E+02  0.350E+02
  7.726  0.366E+02  0.366E+02
  7.736  0.368E+02  0.368E+02
  7.746  0.344E+02  0.344E+02
  7.756  0.333E+02  0.333E+02
  7.766  0.353E+02  0.353E+02
  7.776  0.388E+02  0.388E+02
  7.786  0.420E+02  0.420E+02
  7.796  0.421E+02  0.421E+02
