# E (eV) pdosup(E)  pdosdw(E) 
 -1.024  0.000E+00  0.000E+00
 -1.014  0.000E+00  0.000E+00
 -1.004  0.000E+00  0.000E+00
 -0.994  0.000E+00  0.000E+00
 -0.984  0.000E+00  0.000E+00
 -0.974  0.000E+00  0.000E+00
 -0.964  0.000E+00  0.000E+00
 -0.954  0.000E+00  0.000E+00
 -0.944  0.000E+00  0.000E+00
 -0.934  0.000E+00  0.000E+00
 -0.924  0.000E+00  0.000E+00
 -0.914  0.000E+00  0.000E+00
 -0.904  0.000E+00  0.000E+00
 -0.894  0.000E+00  0.000E+00
 -0.884  0.000E+00  0.000E+00
 -0.874  0.000E+00  0.000E+00
 -0.864  0.000E+00  0.000E+00
 -0.854  0.000E+00  0.000E+00
 -0.844  0.000E+00  0.000E+00
 -0.834  0.000E+00  0.000E+00
 -0.824  0.000E+00  0.000E+00
 -0.814  0.000E+00  0.000E+00
 -0.804  0.000E+00  0.000E+00
 -0.794  0.000E+00  0.000E+00
 -0.784  0.000E+00  0.000E+00
 -0.774  0.000E+00  0.000E+00
 -0.764  0.000E+00  0.000E+00
 -0.754  0.000E+00  0.000E+00
 -0.744  0.000E+00  0.000E+00
 -0.734  0.000E+00  0.000E+00
 -0.724  0.000E+00  0.000E+00
 -0.714  0.000E+00  0.000E+00
 -0.704  0.000E+00  0.000E+00
 -0.694  0.000E+00  0.000E+00
 -0.684  0.000E+00  0.000E+00
 -0.674  0.000E+00  0.000E+00
 -0.664  0.000E+00  0.000E+00
 -0.654  0.000E+00  0.000E+00
 -0.644  0.000E+00  0.000E+00
 -0.634  0.000E+00  0.000E+00
 -0.624  0.000E+00  0.000E+00
 -0.614  0.000E+00  0.000E+00
 -0.604  0.000E+00  0.000E+00
 -0.594  0.000E+00  0.000E+00
 -0.584  0.000E+00  0.000E+00
 -0.574  0.000E+00  0.000E+00
 -0.564  0.000E+00  0.000E+00
 -0.554  0.000E+00  0.000E+00
 -0.544  0.000E+00  0.000E+00
 -0.534  0.000E+00  0.000E+00
 -0.524  0.000E+00  0.000E+00
 -0.514  0.000E+00  0.000E+00
 -0.504  0.000E+00  0.000E+00
 -0.494  0.000E+00  0.000E+00
 -0.484  0.000E+00  0.000E+00
 -0.474  0.000E+00  0.000E+00
 -0.464  0.000E+00  0.000E+00
 -0.454  0.000E+00  0.000E+00
 -0.444  0.000E+00  0.000E+00
 -0.434  0.000E+00  0.000E+00
 -0.424  0.000E+00  0.000E+00
 -0.414  0.000E+00  0.000E+00
 -0.404  0.000E+00  0.000E+00
 -0.394  0.000E+00  0.000E+00
 -0.384  0.000E+00  0.000E+00
