# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
    5.620000000    4.025112427    4.025098622    4.081137205
    5.630000000    4.020965437    4.020951624    4.076835373
    5.640000000    4.016824815    4.016810994    4.072540338
    5.650000000    4.012690556    4.012676726    4.068252095
    5.660000000    4.008562652    4.008548815    4.063970638
    5.670000000    4.004441100    4.004427255    4.059695958
    5.680000000    4.000325892    4.000312040    4.055428051
    5.690000000    3.996217023    3.996203164    4.051166909
    5.700000000    3.992114487    3.992100620    4.046912525
    5.710000000    3.988018279    3.988004405    4.042664893
    5.720000000    3.983928391    3.983914510    4.038424007
    5.730000000    3.979844819    3.979830931    4.034189859
    5.740000000    3.975767556    3.975753661    4.029962442
    5.750000000    3.971696597    3.971682694    4.025741750
    5.760000000    3.967631934    3.967618024    4.021527776
    5.770000000    3.963573562    3.963559645    4.017320513
    5.780000000    3.959521475    3.959507551    4.013119954
    5.790000000    3.955475667    3.955461736    4.008926092
    5.800000000    3.951436130    3.951422193    4.004738919
    5.810000000    3.947402861    3.947388917    4.000558430
    5.820000000    3.943375850    3.943361900    3.996384616
    5.830000000    3.939355094    3.939341137    3.992217471
    5.840000000    3.935340585    3.935326621    3.988056988
    5.850000000    3.931332317    3.931318347    3.983903159
    5.860000000    3.927330283    3.927316307    3.979755978
    5.870000000    3.923334477    3.923320495    3.975615436
    5.880000000    3.919344893    3.919330904    3.971481527
    5.890000000    3.915361524    3.915347530    3.967354244
    5.900000000    3.911384365    3.911370364    3.963233578
    5.910000000    3.907413407    3.907399400    3.959119524
    5.920000000    3.903448645    3.903434632    3.955012072
    5.930000000    3.899490072    3.899476053    3.950911217
    5.940000000    3.895537681    3.895523657    3.946816951
    5.950000000    3.891591467    3.891577436    3.942729265
    5.960000000    3.887651422    3.887637386    3.938648153
    5.970000000    3.883717539    3.883703497    3.934573608
    5.980000000    3.879789813    3.879775765    3.930505621
    5.990000000    3.875868236    3.875854182    3.926444185
    6.000000000    3.871952801    3.871938742    3.922389292
    6.010000000    3.868043502    3.868029437    3.918340935
    6.020000000    3.864140332    3.864126262    3.914299107
    6.030000000    3.860243284    3.860229209    3.910263799
    6.040000000    3.856352351    3.856338271    3.906235004
    6.050000000    3.852467527    3.852453442    3.902212715
    6.060000000    3.848588805    3.848574714    3.898196922
    6.070000000    3.844716177    3.844702081    3.894187620
    6.080000000    3.840849637    3.840835536    3.890184799
    6.090000000    3.836989179    3.836975073    3.886188453
    6.100000000    3.833134794    3.833120683    3.882198573
    6.110000000    3.829286476    3.829272360    3.878215152
    6.120000000    3.825444218    3.825430097    3.874238181
    6.130000000    3.821608013    3.821593888    3.870267653
    6.140000000    3.817777855    3.817763724    3.866303560
    6.150000000    3.813953735    3.813939599    3.862345894
    6.160000000    3.810135647    3.810121507    3.858394647
    6.170000000    3.806323584    3.806309439    3.854449811
    6.180000000    3.802517538    3.802503389    3.850511378
    6.190000000    3.798717503    3.798703350    3.846579340
    6.200000000    3.794923472    3.794909314    3.842653690
    6.210000000    3.791135437    3.791121274    3.838734418
    6.220000000    3.787353391    3.787339224    3.834821518
    6.230000000    3.783577327    3.783563155    3.830914981
    6.240000000    3.779807237    3.779793062    3.827014798
    6.250000000    3.776043115    3.776028936    3.823120962
    6.260000000    3.772284954    3.772270770    3.819233465
    6.270000000    3.768532745    3.768518557    3.815352299
    6.280000000    3.764786482    3.764772290    3.811477455
    6.290000000    3.761046158    3.761031962    3.807608925
    6.300000000    3.757311765    3.757297565    3.803746701
    6.310000000    3.753583295    3.753569091    3.799890775
    6.320000000    3.749860743    3.749846535    3.796041139
    6.330000000    3.746144099    3.746129887    3.792197783
    6.340000000    3.742433357    3.742419142    3.788360702
    6.350000000    3.738728510    3.738714290    3.784529885
    6.360000000    3.735029549    3.735015326    3.780705324
    6.370000000    3.731336469    3.731322242    3.776887012
    6.380000000    3.727649260    3.727635030    3.773074940
    6.390000000    3.723967917    3.723953683    3.769269100
    6.400000000    3.720292430    3.720278193    3.765469483
    6.410000000    3.716622794    3.716608553    3.761676081
    6.420000000    3.712959000    3.712944756    3.757888886
    6.430000000    3.709301042    3.709286794    3.754107889
    6.440000000    3.705648910    3.705634659    3.750333083
    6.450000000    3.702002599    3.701988345    3.746564457
    6.460000000    3.698362100    3.698347842    3.742802005
    6.470000000    3.694727406    3.694713145    3.739045718
    6.480000000    3.691098510    3.691084246    3.735295587
    6.490000000    3.687475403    3.687461136    3.731551604
    6.500000000    3.683858079    3.683843809    3.727813760
    6.510000000    3.680246529    3.680232256    3.724082047
    6.520000000    3.676640747    3.676626471    3.720356457
    6.530000000    3.673040724    3.673026445    3.716636981
    6.540000000    3.669446453    3.669432171    3.712923610
    6.550000000    3.665857927    3.665843642    3.709216337
    6.560000000    3.662275137    3.662260849    3.705515152
    6.570000000    3.658698077    3.658683786    3.701820047
    6.580000000    3.655126738    3.655112444    3.698131013
    6.590000000    3.651561113    3.651546816    3.694448043
    6.600000000    3.648001194    3.647986895    3.690771127
    6.610000000    3.644446973    3.644432672    3.687100256
    6.620000000    3.640898444    3.640884140    3.683435423
    6.630000000    3.637355597    3.637341291    3.679776619
    6.640000000    3.633818426    3.633804117    3.676123835
    6.650000000    3.630286923    3.630272611    3.672477063
    6.660000000    3.626761080    3.626746766    3.668836293
    6.670000000    3.623240889    3.623226573    3.665201518
    6.680000000    3.619726343    3.619712024    3.661572729
    6.690000000    3.616217434    3.616203113    3.657949916
    6.700000000    3.612714154    3.612699831    3.654333073
    6.710000000    3.609216496    3.609202170    3.650722189
    6.720000000    3.605724451    3.605710123    3.647117257
    6.730000000    3.602238012    3.602223682    3.643518267
    6.740000000    3.598757171    3.598742839    3.639925211
    6.750000000    3.595281921    3.595267586    3.636338081
    6.760000000    3.591812253    3.591797916    3.632756867
    6.770000000    3.588348160    3.588333821    3.629181561
    6.780000000    3.584889634    3.584875294    3.625612155
    6.790000000    3.581436668    3.581422325    3.622048639
    6.800000000    3.577989253    3.577974908    3.618491005
    6.810000000    3.574547381    3.574533035    3.614939245
    6.820000000    3.571111046    3.571096697    3.611393349
    6.830000000    3.567680238    3.567665888    3.607853309
    6.840000000    3.564254951    3.564240599    3.604319117
    6.850000000    3.560835176    3.560820822    3.600790763
    6.860000000    3.557420906    3.557406550    3.597268239
    6.870000000    3.554012132    3.553997775    3.593751536
    6.880000000    3.550608848    3.550594489    3.590240645
    6.890000000    3.547211044    3.547196683    3.586735558
    6.900000000    3.543818714    3.543804351    3.583236267
    6.910000000    3.540431849    3.540417485    3.579742761
    6.920000000    3.537050441    3.537036076    3.576255033
    6.930000000    3.533674483    3.533660116    3.572773074
    6.940000000    3.530303967    3.530289599    3.569296875
    6.950000000    3.526938885    3.526924515    3.565826427
    6.960000000    3.523579229    3.523564858    3.562361722
    6.970000000    3.520224991    3.520210619    3.558902751
    6.980000000    3.516876164    3.516861790    3.555449505
    6.990000000    3.513532739    3.513518364    3.552001976
    7.000000000    3.510194708    3.510180332    3.548560154
    7.010000000    3.506862065    3.506847687    3.545124031
    7.020000000    3.503534800    3.503520421    3.541693598
    7.030000000    3.500212906    3.500198526    3.538268847
    7.040000000    3.496896375    3.496881994    3.534849769
    7.050000000    3.493585199    3.493570817    3.531436354
    7.060000000    3.490279371    3.490264987    3.528028595
    7.070000000    3.486978881    3.486964497    3.524626482
    7.080000000    3.483683724    3.483669338    3.521230007
    7.090000000    3.480393890    3.480379503    3.517839161
    7.100000000    3.477109371    3.477094984    3.514453935
    7.110000000    3.473830161    3.473815773    3.511074321
    7.120000000    3.470556250    3.470541861    3.507700309
    7.130000000    3.467287631    3.467273241    3.504331891
    7.140000000    3.464024297    3.464009906    3.500969059
    7.150000000    3.460766239    3.460751847    3.497611803
    7.160000000    3.457513448    3.457499056    3.494260115
    7.170000000    3.454265919    3.454251525    3.490913986
    7.180000000    3.451023642    3.451009248    3.487573407
    7.190000000    3.447786609    3.447772214    3.484238369
    7.200000000    3.444554813    3.444540418    3.480908865
    7.210000000    3.441328246    3.441313850    3.477584884
    7.220000000    3.438106900    3.438092503    3.474266418
    7.230000000    3.434890766    3.434876369    3.470953460
    7.240000000    3.431679838    3.431665440    3.467645998
    7.250000000    3.428474107    3.428459709    3.464344026
    7.260000000    3.425273565    3.425259166    3.461047535
    7.270000000    3.422078205    3.422063805    3.457756515
    7.280000000    3.418888018    3.418873618    3.454470957
    7.290000000    3.415702996    3.415688596    3.451190854
    7.300000000    3.412523133    3.412508732    3.447916197
    7.310000000    3.409348419    3.409334018    3.444646976
    7.320000000    3.406178846    3.406164445    3.441383182
    7.330000000    3.403014408    3.403000007    3.438124809
    7.340000000    3.399855096    3.399840694    3.434871845
    7.350000000    3.396700902    3.396686500    3.431624284
    7.360000000    3.393551819    3.393537417    3.428382115
    7.370000000    3.390407838    3.390393435    3.425145331
    7.380000000    3.387268951    3.387254548    3.421913923
    7.390000000    3.384135151    3.384120748    3.418687882
    7.400000000    3.381006430    3.380992027    3.415467199
    7.410000000    3.377882780    3.377868376    3.412251865
    7.420000000    3.374764192    3.374749789    3.409041873
    7.430000000    3.371650660    3.371636257    3.405837212
    7.440000000    3.368542175    3.368527772    3.402637875
    7.450000000    3.365438729    3.365424326    3.399443853
    7.460000000    3.362340315    3.362325912    3.396255138
    7.470000000    3.359246925    3.359232521    3.393071719
    7.480000000    3.356158550    3.356144147    3.389893590
    7.490000000    3.353075183    3.353060780    3.386720741
    7.500000000    3.349996816    3.349982413    3.383553163
    7.510000000    3.346923441    3.346909039    3.380390848
    7.520000000    3.343855051    3.343840649    3.377233787
    7.530000000    3.340791637    3.340777235    3.374081972
    7.540000000    3.337733192    3.337718790    3.370935394
    7.550000000    3.334679707    3.334665306    3.367794044
    7.560000000    3.331631176    3.331616774    3.364657913
    7.570000000    3.328587590    3.328573188    3.361526994
    7.580000000    3.325548940    3.325534539    3.358401277
    7.590000000    3.322515221    3.322500820    3.355280754
    7.600000000    3.319486423    3.319472022    3.352165416
    7.610000000    3.316462538    3.316448138    3.349055255
    7.620000000    3.313443560    3.313429161    3.345950261
    7.630000000    3.310429480    3.310415081    3.342850427
    7.640000000    3.307420290    3.307405891    3.339755744
    7.650000000    3.304415983    3.304401585    3.336666203
    7.660000000    3.301416550    3.301402153    3.333581795
    7.670000000    3.298421984    3.298407587    3.330502513
    7.680000000    3.295432278    3.295417882    3.327428347
    7.690000000    3.292447423    3.292433027    3.324359289
    7.700000000    3.289467411    3.289453016    3.321295330
    7.710000000    3.286492235    3.286477841    3.318236463
    7.720000000    3.283521888    3.283507494    3.315182677
    7.730000000    3.280556360    3.280541967    3.312133965
    7.740000000    3.277595645    3.277581252    3.309090319
    7.750000000    3.274639734    3.274625342    3.306051729
    7.760000000    3.271688621    3.271674230    3.303018187
    7.770000000    3.268742297    3.268727906    3.299989685
    7.780000000    3.265800754    3.265786364    3.296966214
    7.790000000    3.262863984    3.262849595    3.293947766
    7.800000000    3.259931981    3.259917593    3.290934331
    7.810000000    3.257004736    3.256990349    3.287925903
    7.820000000    3.254082242    3.254067855    3.284922472
    7.830000000    3.251164490    3.251150104    3.281924029
    7.840000000    3.248251473    3.248237088    3.278930567
    7.850000000    3.245343184    3.245328800    3.275942076
    7.860000000    3.242439614    3.242425231    3.272958549
    7.870000000    3.239540756    3.239526374    3.269979977
    7.880000000    3.236646602    3.236632221    3.267006351
    7.890000000    3.233757145    3.233742765    3.264037664
    7.900000000    3.230872377    3.230857998    3.261073906
    7.910000000    3.227992290    3.227977912    3.258115069
    7.920000000    3.225116876    3.225102500    3.255161145
    7.930000000    3.222246129    3.222231753    3.252212125
    7.940000000    3.219380039    3.219365665    3.249268002
    7.950000000    3.216518600    3.216504227    3.246328766
    7.960000000    3.213661804    3.213647432    3.243394409
    7.970000000    3.210809643    3.210795272    3.240464924
    7.980000000    3.207962110    3.207947740    3.237540301
    7.990000000    3.205119196    3.205104827    3.234620532
    8.000000000    3.202280895    3.202266528    3.231705609
    8.010000000    3.199447199    3.199432833    3.228795523
    8.020000000    3.196618100    3.196603735    3.225890267
    8.030000000    3.193793590    3.193779226    3.222989831
    8.040000000    3.190973662    3.190959300    3.220094208
    8.050000000    3.188158309    3.188143947    3.217203390
    8.060000000    3.185347522    3.185333162    3.214317367
    8.070000000    3.182541294    3.182526936    3.211436132
    8.080000000    3.179739618    3.179725261    3.208559677
    8.090000000    3.176942486    3.176928130    3.205687992
    8.100000000    3.174149890    3.174135536    3.202821070
    8.110000000    3.171361824    3.171347471    3.199958904
    8.120000000    3.168578278    3.168563927    3.197101483
    8.130000000    3.165799247    3.165784896    3.194248801
    8.140000000    3.163024721    3.163010373    3.191400848
    8.150000000    3.160254695    3.160240348    3.188557617
    8.160000000    3.157489159    3.157474814    3.185719100
    8.170000000    3.154728108    3.154713764    3.182885288
    8.180000000    3.151971532    3.151957190    3.180056173
    8.190000000    3.149219426    3.149205085    3.177231747
    8.200000000    3.146471780    3.146457441    3.174412002
    8.210000000    3.143728589    3.143714251    3.171596929
    8.220000000    3.140989843    3.140975507    3.168786521
    8.230000000    3.138255537    3.138241202    3.165980769
    8.240000000    3.135525661    3.135511328    3.163179665
    8.250000000    3.132800210    3.132785879    3.160383201
    8.260000000    3.130079175    3.130064845    3.157591369
    8.270000000    3.127362549    3.127348221    3.154804161
    8.280000000    3.124650325    3.124635999    3.152021569
    8.290000000    3.121942495    3.121928170    3.149243584
    8.300000000    3.119239051    3.119224729    3.146470199
    8.310000000    3.116539987    3.116525666    3.143701405
    8.320000000    3.113845295    3.113830976    3.140937194
    8.330000000    3.111154968    3.111140650    3.138177559
    8.340000000    3.108468997    3.108454682    3.135422491
    8.350000000    3.105787377    3.105773063    3.132671983
    8.360000000    3.103110098    3.103095787    3.129926025
    8.370000000    3.100437155    3.100422845    3.127184611
    8.380000000    3.097768540    3.097754232    3.124447732
    8.390000000    3.095104245    3.095089939    3.121715380
    8.400000000    3.092444263    3.092429959    3.118987548
    8.410000000    3.089788586    3.089774284    3.116264227
    8.420000000    3.087137209    3.087122908    3.113545409
    8.430000000    3.084490122    3.084475823    3.110831086
    8.440000000    3.081847319    3.081833022    3.108121251
    8.450000000    3.079208792    3.079194497    3.105415895
    8.460000000    3.076574534    3.076560242    3.102715010
    8.470000000    3.073944539    3.073930248    3.100018589
    8.480000000    3.071318798    3.071304509    3.097326624
    8.490000000    3.068697304    3.068683018    3.094639107
    8.500000000    3.066080051    3.066065766    3.091956030
    8.510000000    3.063467030    3.063452748    3.089277384
    8.520000000    3.060858235    3.060843955    3.086603163
    8.530000000    3.058253658    3.058239380    3.083933358
    8.540000000    3.055653293    3.055639017    3.081267962
    8.550000000    3.053057131    3.053042858    3.078606966
    8.560000000    3.050465167    3.050450895    3.075950363
    8.570000000    3.047877391    3.047863122    3.073298145
    8.580000000    3.045293799    3.045279531    3.070650304
    8.590000000    3.042714381    3.042700116    3.068006832
    8.600000000    3.040139131    3.040124868    3.065367722
    8.610000000    3.037568042    3.037553782    3.062732966
    8.620000000    3.035001107    3.034986849    3.060102556
    8.630000000    3.032438319    3.032424063    3.057476484
    8.640000000    3.029879670    3.029865416    3.054854743
    8.650000000    3.027325153    3.027310901    3.052237324
    8.660000000    3.024774761    3.024760512    3.049624221
    8.670000000    3.022228488    3.022214241    3.047015425
    8.680000000    3.019686325    3.019672080    3.044410928
    8.690000000    3.017148266    3.017134024    3.041810724
    8.700000000    3.014614304    3.014600064    3.039214804
    8.710000000    3.012084432    3.012070194    3.036623160
    8.720000000    3.009558642    3.009544407    3.034035786
    8.730000000    3.007036928    3.007022696    3.031452673
    8.740000000    3.004519283    3.004505052    3.028873813
    8.750000000    3.002005699    3.001991471    3.026299200
    8.760000000    2.999496169    2.999481944    3.023728825
    8.770000000    2.996990687    2.996976464    3.021162681
    8.780000000    2.994489245    2.994475025    3.018600760
    8.790000000    2.991991837    2.991977619    3.016043054
    8.800000000    2.989498455    2.989484240    3.013489557
    8.810000000    2.987009093    2.986994880    3.010940260
    8.820000000    2.984523743    2.984509533    3.008395156
    8.830000000    2.982042399    2.982028191    3.005854238
    8.840000000    2.979565053    2.979550848    3.003317497
    8.850000000    2.977091699    2.977077496    3.000784927
    8.860000000    2.974622329    2.974608129    2.998256520
    8.870000000    2.972156937    2.972142740    2.995732267
    8.880000000    2.969695516    2.969681321    2.993212163
    8.890000000    2.967238059    2.967223867    2.990696199
    8.900000000    2.964784559    2.964770369    2.988184368
    8.910000000    2.962335009    2.962320822    2.985676663
    8.920000000    2.959889402    2.959875218    2.983173075
    8.930000000    2.957447732    2.957433550    2.980673598
    8.940000000    2.955009991    2.954995812    2.978178224
    8.950000000    2.952576172    2.952561996    2.975686946
    8.960000000    2.950146270    2.950132096    2.973199756
    8.970000000    2.947720276    2.947706105    2.970716647
    8.980000000    2.945298184    2.945284016    2.968237612
    8.990000000    2.942879988    2.942865822    2.965762643
    9.000000000    2.940465680    2.940451517    2.963291732
    9.010000000    2.938055254    2.938041094    2.960824874
    9.020000000    2.935648703    2.935634545    2.958362059
    9.030000000    2.933246020    2.933231865    2.955903281
    9.040000000    2.930847198    2.930833046    2.953448532
    9.050000000    2.928452230    2.928438081    2.950997806
    9.060000000    2.926061111    2.926046965    2.948551095
    9.070000000    2.923673832    2.923659689    2.946108391
    9.080000000    2.921290388    2.921276248    2.943669688
    9.090000000    2.918910772    2.918896634    2.941234977
    9.100000000    2.916534976    2.916520841    2.938804253
    9.110000000    2.914162995    2.914148863    2.936377507
    9.120000000    2.911794821    2.911780692    2.933954732
    9.130000000    2.909430447    2.909416321    2.931535922
    9.140000000    2.907069868    2.907055745    2.929121069
    9.150000000    2.904713077    2.904698957    2.926710165
    9.160000000    2.902360066    2.902345949    2.924303204
    9.170000000    2.900010829    2.899996715    2.921900178
    9.180000000    2.897665360    2.897651249    2.919501081
    9.190000000    2.895323652    2.895309543    2.917105905
    9.200000000    2.892985697    2.892971592    2.914714642
    9.210000000    2.890651491    2.890637389    2.912327287
    9.220000000    2.888321026    2.888306926    2.909943831
    9.230000000    2.885994295    2.885980198    2.907564268
    9.240000000    2.883671291    2.883657198    2.905188590
    9.250000000    2.881352010    2.881337919    2.902816791
    9.260000000    2.879036443    2.879022355    2.900448863
    9.270000000    2.876724584    2.876710500    2.898084800
    9.280000000    2.874416426    2.874402345    2.895724594
    9.290000000    2.872111964    2.872097886    2.893368238
    9.300000000    2.869811190    2.869797116    2.891015725
    9.310000000    2.867514099    2.867500027    2.888667049
    9.320000000    2.865220683    2.865206614    2.886322201
    9.330000000    2.862930936    2.862916870    2.883981176
    9.340000000    2.860644851    2.860630789    2.881643966
    9.350000000    2.858362423    2.858348364    2.879310565
    9.360000000    2.856083644    2.856069588    2.876980964
    9.370000000    2.853808509    2.853794456    2.874655158
    9.380000000    2.851537010    2.851522960    2.872333140
    9.390000000    2.849269142    2.849255095    2.870014902
    9.400000000    2.847004897    2.846990854    2.867700437
    9.410000000    2.844744270    2.844730230    2.865389739
    9.420000000    2.842487254    2.842473217    2.863082801
    9.430000000    2.840233842    2.840219808    2.860779616
    9.440000000    2.837984029    2.837969998    2.858480177
    9.450000000    2.835737807    2.835723780    2.856184477
    9.460000000    2.833495171    2.833481147    2.853892510
    9.470000000    2.831256114    2.831242094    2.851604268
    9.480000000    2.829020630    2.829006613    2.849319744
    9.490000000    2.826788713    2.826774699    2.847038933
    9.500000000    2.824560355    2.824546345    2.844761826
    9.510000000    2.822335552    2.822321544    2.842488418
    9.520000000    2.820114296    2.820100291    2.840218702
    9.530000000    2.817896581    2.817882580    2.837952670
    9.540000000    2.815682401    2.815668403    2.835690316
    9.550000000    2.813471749    2.813457755    2.833431633
    9.560000000    2.811264620    2.811250629    2.831176615
    9.570000000    2.809061007    2.809047019    2.828925254
    9.580000000    2.806860904    2.806846920    2.826677545
    9.590000000    2.804664304    2.804650323    2.824433480
    9.600000000    2.802471202    2.802457225    2.822193053
    9.610000000    2.800281591    2.800267617    2.819956256
    9.620000000    2.798095465    2.798081494    2.817723084
    9.630000000    2.795912817    2.795898850    2.815493530
    9.640000000    2.793733642    2.793719678    2.813267587
    9.650000000    2.791557934    2.791543973    2.811045248
    9.660000000    2.789385685    2.789371728    2.808826507
    9.670000000    2.787216891    2.787202937    2.806611357
    9.680000000    2.785051544    2.785037594    2.804399792
    9.690000000    2.782889639    2.782875693    2.802191805
    9.700000000    2.780731170    2.780717227    2.799987389
    9.710000000    2.778576130    2.778562191    2.797786538
    9.720000000    2.776424514    2.776410578    2.795589245
    9.730000000    2.774276314    2.774262382    2.793395504
    9.740000000    2.772131526    2.772117597    2.791205308
    9.750000000    2.769990143    2.769976217    2.789018651
    9.760000000    2.767852159    2.767838237    2.786835526
    9.770000000    2.765717568    2.765703649    2.784655927
    9.780000000    2.763586363    2.763572448    2.782479847
    9.790000000    2.761458540    2.761444628    2.780307280
    9.800000000    2.759334091    2.759320183    2.778138219
    9.810000000    2.757213011    2.757199106    2.775972658
    9.820000000    2.755095293    2.755081393    2.773810590
    9.830000000    2.752980933    2.752967036    2.771652009
    9.840000000    2.750869923    2.750856029    2.769496909
    9.850000000    2.748762257    2.748748368    2.767345283
    9.860000000    2.746657931    2.746644045    2.765197124
    9.870000000    2.744556937    2.744543055    2.763052427
    9.880000000    2.742459270    2.742445392    2.760911185
    9.890000000    2.740364925    2.740351049    2.758773392
    9.900000000    2.738273893    2.738260022    2.756639040
    9.910000000    2.736186171    2.736172304    2.754508125
    9.920000000    2.734101753    2.734087888    2.752380639
    9.930000000    2.732020631    2.732006770    2.750256576
    9.940000000    2.729942800    2.729928943    2.748135931
    9.950000000    2.727868255    2.727854402    2.746018696
    9.960000000    2.725796990    2.725783140    2.743904865
    9.970000000    2.723728998    2.723715152    2.741794432
    9.980000000    2.721664274    2.721650432    2.739687392
    9.990000000    2.719602811    2.719588973    2.737583736
   10.000000000    2.717544605    2.717530771    2.735483461
   10.010000000    2.715489649    2.715475819    2.733386558
   10.020000000    2.713437938    2.713424111    2.731293022
   10.030000000    2.711389465    2.711375642    2.729202847
   10.040000000    2.709344225    2.709330406    2.727116026
   10.050000000    2.707302212    2.707288396    2.725032553
   10.060000000    2.705263421    2.705249608    2.722952423
   10.070000000    2.703227844    2.703214036    2.720875628
   10.080000000    2.701195478    2.701181673    2.718802164
   10.090000000    2.699166315    2.699152514    2.716732023
   10.100000000    2.697140351    2.697126554    2.714665199
   10.110000000    2.695117579    2.695103786    2.712601687
   10.120000000    2.693097994    2.693084204    2.710541480
   10.130000000    2.691081590    2.691067804    2.708484572
   10.140000000    2.689068361    2.689054579    2.706430958
   10.150000000    2.687058302    2.687044524    2.704380630
   10.160000000    2.685051406    2.685037632    2.702333583
   10.170000000    2.683047669    2.683033899    2.700289811
   10.180000000    2.681047085    2.681033319    2.698249308
   10.190000000    2.679049648    2.679035885    2.696212068
   10.200000000    2.677055352    2.677041593    2.694178085
   10.210000000    2.675064191    2.675050437    2.692147352
   10.220000000    2.673076161    2.673062410    2.690119864
   10.230000000    2.671091255    2.671077508    2.688095615
   10.240000000    2.669109467    2.669095725    2.686074599
   10.250000000    2.667130793    2.667117054    2.684056809
   10.260000000    2.665155227    2.665141492    2.682042241
   10.270000000    2.663182763    2.663169032    2.680030887
   10.280000000    2.661213395    2.661199668    2.678022742
   10.290000000    2.659247118    2.659233395    2.676017801
   10.300000000    2.657283926    2.657270207    2.674016056
   10.310000000    2.655323814    2.655310099    2.672017503
   10.320000000    2.653366777    2.653353065    2.670022135
   10.330000000    2.651412808    2.651399100    2.668029947
   10.340000000    2.649461902    2.649448199    2.666040932
   10.350000000    2.647514054    2.647500355    2.664055085
   10.360000000    2.645569259    2.645555563    2.662072400
   10.370000000    2.643627510    2.643613818    2.660092870
   10.380000000    2.641688802    2.641675115    2.658116491
   10.390000000    2.639753130    2.639739447    2.656143257
   10.400000000    2.637820489    2.637806810    2.654173161
   10.410000000    2.635890872    2.635877197    2.652206198
   10.420000000    2.633964275    2.633950604    2.650242361
   10.430000000    2.632040692    2.632027025    2.648281646
   10.440000000    2.630120118    2.630106455    2.646324047
   10.450000000    2.628202547    2.628188888    2.644369557
   10.460000000    2.626287973    2.626274318    2.642418171
   10.470000000    2.624376393    2.624362741    2.640469883
   10.480000000    2.622467799    2.622454152    2.638524688
   10.490000000    2.620562186    2.620548543    2.636582580
   10.500000000    2.618659551    2.618645912    2.634643553
   10.510000000    2.616759886    2.616746251    2.632707601
   10.520000000    2.614863186    2.614849555    2.630774719
   10.530000000    2.612969447    2.612955821    2.628844901
   10.540000000    2.611078663    2.611065041    2.626918141
   10.550000000    2.609190829    2.609177210    2.624994434
   10.560000000    2.607305938    2.607292324    2.623073774
   10.570000000    2.605423987    2.605410377    2.621156156
   10.580000000    2.603544970    2.603531364    2.619241573
   10.590000000    2.601668881    2.601655279    2.617330021
   10.600000000    2.599795716    2.599782118    2.615421493
   10.610000000    2.597925468    2.597911874    2.613515985
   10.620000000    2.596058133    2.596044543    2.611613490
   10.630000000    2.594193705    2.594180120    2.609714002
   10.640000000    2.592332180    2.592318599    2.607817518
   10.650000000    2.590473552    2.590459975    2.605924030
   10.660000000    2.588617815    2.588604242    2.604033533
   10.670000000    2.586764965    2.586751397    2.602146022
   10.680000000    2.584914997    2.584901432    2.600261491
   10.690000000    2.583067904    2.583054344    2.598379935
   10.700000000    2.581223683    2.581210127    2.596501349
   10.710000000    2.579382328    2.579368776    2.594625726
   10.720000000    2.577543833    2.577530285    2.592753061
   10.730000000    2.575708194    2.575694650    2.590883349
   10.740000000    2.573875405    2.573861866    2.589016585
   10.750000000    2.572045462    2.572031927    2.587152762
   10.760000000    2.570218359    2.570204828    2.585291876
   10.770000000    2.568394090    2.568380564    2.583433921
   10.780000000    2.566572652    2.566559130    2.581578892
   10.790000000    2.564754039    2.564740521    2.579726783
   10.800000000    2.562938245    2.562924732    2.577877589
   10.810000000    2.561125267    2.561111757    2.576031304
   10.820000000    2.559315097    2.559301592    2.574187924
   10.830000000    2.557507733    2.557494232    2.572347442
   10.840000000    2.555703168    2.555689671    2.570509854
   10.850000000    2.553901397    2.553887905    2.568675154
   10.860000000    2.552102416    2.552088928    2.566843336
   10.870000000    2.550306220    2.550292736    2.565014396
   10.880000000    2.548512802    2.548499323    2.563188328
   10.890000000    2.546722160    2.546708684    2.561365127
   10.900000000    2.544934286    2.544920815    2.559544788
   10.910000000    2.543149178    2.543135711    2.557727304
   10.920000000    2.541366828    2.541353366    2.555912672
   10.930000000    2.539587234    2.539573776    2.554100885
   10.940000000    2.537810388    2.537796935    2.552291939
   10.950000000    2.536036288    2.536022838    2.550485828
   10.960000000    2.534264927    2.534251482    2.548682547
   10.970000000    2.532496301    2.532482860    2.546882091
   10.980000000    2.530730405    2.530716968    2.545084455
   10.990000000    2.528967233    2.528953801    2.543289632
   11.000000000    2.527206782    2.527193354    2.541497619
   11.010000000    2.525449046    2.525435622    2.539708410
   11.020000000    2.523694020    2.523680601    2.537922000
   11.030000000    2.521941699    2.521928285    2.536138384
   11.040000000    2.520192079    2.520178669    2.534357556
   11.050000000    2.518445155    2.518431749    2.532579511
   11.060000000    2.516700921    2.516687519    2.530804245
   11.070000000    2.514959373    2.514945976    2.529031751
   11.080000000    2.513220507    2.513207114    2.527262026
   11.090000000    2.511484316    2.511470928    2.525495064
   11.100000000    2.509750797    2.509737414    2.523730859
   11.110000000    2.508019945    2.508006566    2.521969407
   11.120000000    2.506291755    2.506278380    2.520210703
   11.130000000    2.504566222    2.504552851    2.518454742
   11.140000000    2.502843341    2.502829975    2.516701518
   11.150000000    2.501123108    2.501109746    2.514951026
   11.160000000    2.499405517    2.499392160    2.513203262
   11.170000000    2.497690565    2.497677212    2.511458221
   11.180000000    2.495978245    2.495964897    2.509715896
   11.190000000    2.494268555    2.494255211    2.507976285
