#  E (eV)   dos(E)     Int dos(E) EFermi =    9.866 eV
   0.300  0.0000E+00  0.2400E+02
   0.400  0.0000E+00  0.2400E+02
   0.500  0.0000E+00  0.2400E+02
   0.600  0.0000E+00  0.2400E+02
   0.700  0.0000E+00  0.2400E+02
   0.800  0.0000E+00  0.2400E+02
   0.900  0.0000E+00  0.2400E+02
   1.000  0.0000E+00  0.2400E+02
   1.100  0.0000E+00  0.2400E+02
   1.200  0.0000E+00  0.2400E+02
   1.300  0.0000E+00  0.2400E+02
   1.400  0.0000E+00  0.2400E+02
   1.500  0.0000E+00  0.2400E+02
   1.600  0.0000E+00  0.2400E+02
   1.700  0.0000E+00  0.2400E+02
   1.800  0.0000E+00  0.2400E+02
   1.900  0.0000E+00  0.2400E+02
   2.000  0.0000E+00  0.2400E+02
   2.100  0.0000E+00  0.2400E+02
   2.200  0.0000E+00  0.2400E+02
   2.300  0.5024E-03  0.2400E+02
   2.400  0.4856E-02  0.2400E+02
   2.500  0.1457E-01  0.2400E+02
   2.600  0.4380E-01  0.2400E+02
   2.700  0.2070E+00  0.2402E+02
   2.800  0.4737E+00  0.2405E+02
   2.900  0.8383E+00  0.2411E+02
   3.000  0.1292E+01  0.2422E+02
   3.100  0.1756E+01  0.2437E+02
   3.200  0.2413E+01  0.2458E+02
   3.300  0.3196E+01  0.2488E+02
   3.400  0.2516E+01  0.2514E+02
   3.500  0.2559E+01  0.2539E+02
   3.600  0.2988E+01  0.2569E+02
   3.700  0.1956E+01  0.2591E+02
   3.800  0.1837E+01  0.2610E+02
   3.900  0.1825E+01  0.2628E+02
   4.000  0.1895E+01  0.2647E+02
   4.100  0.1785E+01  0.2666E+02
   4.200  0.7574E+00  0.2690E+02
   4.300  0.7319E+00  0.2698E+02
   4.400  0.6919E+00  0.2705E+02
   4.500  0.6531E+00  0.2711E+02
   4.600  0.6166E+00  0.2718E+02
   4.700  0.5824E+00  0.2724E+02
   4.800  0.5504E+00  0.2729E+02
   4.900  0.5208E+00  0.2735E+02
   5.000  0.4947E+00  0.2740E+02
   5.100  0.5226E+00  0.2745E+02
   5.200  0.1125E+01  0.2752E+02
   5.300  0.1582E+01  0.2767E+02
   5.400  0.1875E+01  0.2783E+02
   5.500  0.1359E+01  0.2802E+02
   5.600  0.1567E+01  0.2816E+02
   5.700  0.1741E+01  0.2833E+02
   5.800  0.1889E+01  0.2851E+02
   5.900  0.2024E+01  0.2871E+02
   6.000  0.2146E+01  0.2892E+02
   6.100  0.2256E+01  0.2914E+02
   6.200  0.2353E+01  0.2937E+02
   6.300  0.2421E+01  0.2961E+02
   6.400  0.2332E+01  0.2985E+02
   6.500  0.1638E+01  0.3003E+02
   6.600  0.1725E+01  0.3020E+02
   6.700  0.1958E+01  0.3041E+02
   6.800  0.2197E+01  0.3062E+02
   6.900  0.2459E+01  0.3085E+02
   7.000  0.2771E+01  0.3111E+02
   7.100  0.2665E+01  0.3139E+02
   7.200  0.2306E+01  0.3163E+02
   7.300  0.2362E+01  0.3187E+02
   7.400  0.2402E+01  0.3210E+02
   7.500  0.2476E+01  0.3235E+02
   7.600  0.2606E+01  0.3260E+02
   7.700  0.2784E+01  0.3287E+02
   7.800  0.3079E+01  0.3316E+02
   7.900  0.5152E+01  0.3361E+02
   8.000  0.3367E+01  0.3398E+02
   8.100  0.3080E+01  0.3430E+02
   8.200  0.2765E+01  0.3460E+02
   8.300  0.2366E+01  0.3485E+02
   8.400  0.2105E+01  0.3508E+02
   8.500  0.1759E+01  0.3526E+02
   8.600  0.1566E+01  0.3543E+02
   8.700  0.1402E+01  0.3558E+02
   8.800  0.1247E+01  0.3571E+02
   8.900  0.1021E+01  0.3582E+02
   9.000  0.7450E+00  0.3591E+02
   9.100  0.3740E+00  0.3597E+02
   9.200  0.1250E+00  0.3599E+02
   9.300  0.1555E-01  0.3600E+02
   9.400  0.2295E-03  0.3600E+02
   9.500  0.0000E+00  0.3600E+02
   9.600  0.0000E+00  0.3600E+02
   9.700  0.0000E+00  0.3600E+02
   9.800  0.0000E+00  0.3600E+02
   9.900  0.0000E+00  0.3600E+02
  10.000  0.0000E+00  0.3600E+02
  10.100  0.0000E+00  0.3600E+02
  10.200  0.0000E+00  0.3600E+02
  10.300  0.0000E+00  0.3600E+02
  10.400  0.0000E+00  0.3600E+02
  10.500  0.0000E+00  0.3600E+02
  10.600  0.0000E+00  0.3600E+02
  10.700  0.1214E-03  0.3600E+02
  10.800  0.7754E-03  0.3600E+02
  10.900  0.2022E-02  0.3600E+02
  11.000  0.3862E-02  0.3600E+02
  11.100  0.6294E-02  0.3600E+02
  11.200  0.9319E-02  0.3600E+02
  11.300  0.1294E-01  0.3600E+02
  11.400  0.1715E-01  0.3600E+02
  11.500  0.2195E-01  0.3601E+02
  11.600  0.2735E-01  0.3601E+02
  11.700  0.3334E-01  0.3601E+02
  11.800  0.3992E-01  0.3602E+02
  11.900  0.4709E-01  0.3602E+02
  12.000  0.5486E-01  0.3602E+02
  12.100  0.6322E-01  0.3603E+02
  12.200  0.7217E-01  0.3604E+02
  12.300  0.8172E-01  0.3605E+02
  12.400  0.9186E-01  0.3605E+02
  12.500  0.1026E+00  0.3606E+02
  12.600  0.1143E+00  0.3607E+02
  12.700  0.1372E+00  0.3609E+02
  12.800  0.1951E+00  0.3610E+02
  12.900  0.2561E+00  0.3613E+02
  13.000  0.3193E+00  0.3615E+02
  13.100  0.3854E+00  0.3619E+02
  13.200  0.4413E+00  0.3623E+02
  13.300  0.5778E+00  0.3628E+02
  13.400  0.7642E+00  0.3635E+02
  13.500  0.9209E+00  0.3643E+02
  13.600  0.1052E+01  0.3653E+02
  13.700  0.1183E+01  0.3664E+02
  13.800  0.1293E+01  0.3677E+02
  13.900  0.1330E+01  0.3690E+02
  14.000  0.1349E+01  0.3703E+02
  14.100  0.1375E+01  0.3717E+02
  14.200  0.1427E+01  0.3731E+02
  14.300  0.1493E+01  0.3745E+02
  14.400  0.1577E+01  0.3761E+02
  14.500  0.1687E+01  0.3777E+02
  14.600  0.1832E+01  0.3795E+02
  14.700  0.2004E+01  0.3814E+02
  14.800  0.2200E+01  0.3835E+02
  14.900  0.2431E+01  0.3858E+02
  15.000  0.4019E+01  0.3887E+02
  15.100  0.3945E+01  0.3926E+02
  15.200  0.1964E+01  0.3958E+02
  15.300  0.1240E+01  0.3976E+02
  15.400  0.8519E+00  0.3986E+02
  15.500  0.6112E+00  0.3993E+02
  15.600  0.4443E+00  0.3998E+02
  15.700  0.3505E+00  0.4002E+02
  15.800  0.1923E+00  0.4005E+02
  15.900  0.2443E+00  0.4007E+02
  16.000  0.3024E+00  0.4010E+02
  16.100  0.3668E+00  0.4013E+02
  16.200  0.4373E+00  0.4017E+02
  16.300  0.6442E+00  0.4022E+02
  16.400  0.1810E+01  0.4035E+02
  16.500  0.2562E+01  0.4057E+02
  16.600  0.2569E+01  0.4084E+02
  16.700  0.2356E+01  0.4108E+02
  16.800  0.2094E+01  0.4130E+02
  16.900  0.3228E+01  0.4155E+02
  17.000  0.5643E+01  0.4201E+02
  17.100  0.5899E+01  0.4264E+02
  17.200  0.2381E+01  0.4307E+02
  17.300  0.2106E+01  0.4330E+02
  17.400  0.1727E+01  0.4349E+02
  17.500  0.1245E+01  0.4364E+02
  17.600  0.7003E+00  0.4373E+02
  17.700  0.1567E+01  0.4382E+02
  17.800  0.6969E+00  0.4390E+02
  17.900  0.7017E+00  0.4397E+02
  18.000  0.7250E+00  0.4404E+02
  18.100  0.7666E+00  0.4412E+02
  18.200  0.2852E+01  0.4422E+02
  18.300  0.1261E+01  0.4435E+02
  18.400  0.1466E+01  0.4449E+02
  18.500  0.1704E+01  0.4465E+02
  18.600  0.1903E+01  0.4483E+02
  18.700  0.2127E+01  0.4503E+02
  18.800  0.2442E+01  0.4526E+02
  18.900  0.3251E+01  0.4553E+02
  19.000  0.4009E+01  0.4591E+02
  19.100  0.3739E+01  0.4630E+02
  19.200  0.3063E+01  0.4664E+02
  19.300  0.2113E+01  0.4688E+02
  19.400  0.1923E+01  0.4708E+02
  19.500  0.2387E+01  0.4732E+02
  19.600  0.2190E+01  0.4755E+02
  19.700  0.1790E+01  0.4775E+02
  19.800  0.2321E+01  0.4792E+02
  19.900  0.9010E-01  0.4800E+02
  20.000  0.6632E+00  0.4803E+02
