# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
   11.160000000    5.046357940    4.925176688    5.982617470
   11.170000000    5.045253295    4.919772471    6.066606117
   11.180000000    5.050263080    4.921287643    6.170818423
   11.190000000    5.059008997    4.926904365    6.301188299
   11.200000000    5.067320050    4.933343800    6.457654536
   11.210000000    5.071494611    4.937336862    6.629448064
   11.220000000    5.072749301    4.938880565    6.795338968
   11.230000000    5.076585889    4.941297365    6.929874801
   11.240000000    5.086399057    4.946220372    7.012591140
   11.250000000    5.099161489    4.949831061    7.037938004
   11.260000000    5.108845984    4.946320418    7.018173368
   11.270000000    5.114205778    4.935361059    6.973833703
   11.280000000    5.121703617    4.924973586    6.922318823
   11.290000000    5.139412910    4.926268761    6.873995821
   11.300000000    5.169219074    4.944882105    6.832577825
   11.310000000    5.205332843    4.976129219    6.797038936
   11.320000000    5.237791913    5.006906460    6.762725115
   11.330000000    5.257225600    5.023463160    6.720255119
   11.340000000    5.259814568    5.020453343    6.657225449
   11.350000000    5.248698860    5.003413253    6.564452373
   11.360000000    5.229251067    4.981944578    6.441559333
   11.370000000    5.203211825    4.960829343    6.298495863
   11.380000000    5.167539580    4.937420464    6.151359040
   11.390000000    5.118113275    4.906301844    6.013462762
   11.400000000    5.054273008    4.865760251    5.889439932
   11.410000000    4.979997289    4.819631048    5.778058007
   11.420000000    4.900836917    4.773231298    5.678023453
   11.430000000    4.820233919    4.729304881    5.590124543
   11.440000000    4.739270219    4.689072738    5.516836762
   11.450000000    4.658850953    4.654526686    5.460082834
   11.460000000    4.581010677    4.627350154    5.416735063
   11.470000000    4.509187559    4.607314328    5.376052160
   11.480000000    4.448132688    4.592637101    5.323244255
   11.490000000    4.402762017    4.581357365    5.247481964
   11.500000000    4.375864644    4.573072301    5.148890338
   11.510000000    4.366025375    4.568844612    5.039062432
   11.520000000    4.367148208    4.568124352    4.933434565
   11.530000000    4.369940209    4.566168864    4.841508236
   11.540000000    4.364770997    4.555112268    4.762379792
   11.550000000    4.345016789    4.527753781    4.687840101
   11.560000000    4.309534954    4.480459756    4.609715260
   11.570000000    4.262633374    4.414033468    4.525258253
   11.580000000    4.210580289    4.333025718    4.436165022
   11.590000000    4.157229391    4.243331269    4.345223717
   11.600000000    4.103426198    4.150626751    4.256651769
   11.610000000    4.050121060    4.061187133    4.175523196
   11.620000000    4.000915669    3.982354343    4.102033492
   11.630000000    3.961497983    3.921061998    4.027899483
   11.640000000    3.935886522    3.880976948    3.941470934
   11.650000000    3.922187309    3.859916207    3.836658551
   11.660000000    3.912630785    3.850476780    3.716767719
   11.670000000    3.898348896    3.844283641    3.590942718
   11.680000000    3.873479543    3.835912989    3.467989105
   11.690000000    3.836211305    3.823811766    3.354026972
   11.700000000    3.789108573    3.808877961    3.253906083
   11.710000000    3.738393552    3.792269720    3.171503957
   11.720000000    3.690845860    3.774187214    3.108306123
   11.730000000    3.650892880    3.754856381    3.062865854
   11.740000000    3.619956860    3.735485021    3.031958975
   11.750000000    3.596113602    3.716093722    3.011530354
   11.760000000    3.574059451    3.693244012    2.996288222
   11.770000000    3.547860860    3.661459265    2.979769935
   11.780000000    3.515559326    3.617516077    2.956162556
   11.790000000    3.481158908    3.564217812    2.922702162
   11.800000000    3.452070601    3.509803145    2.880915950
   11.810000000    3.434261663    3.463020234    2.835431368
   11.820000000    3.428182390    3.428481987    2.790811844
   11.830000000    3.428234962    3.405752008    2.749219811
   11.840000000    3.426236349    3.391170009    2.710341920
   11.850000000    3.416225750    3.380464198    2.672163312
   11.860000000    3.396615516    3.370432850    2.631394277
   11.870000000    3.368369801    3.358601437    2.584362676
   11.880000000    3.333034551    3.342698608    2.529396855
   11.890000000    3.293308672    3.321552143    2.469451154
   11.900000000    3.253950009    3.296150089    2.411645612
   11.910000000    3.220318793    3.268853121    2.363481678
   11.920000000    3.195333802    3.241239049    2.329473314
   11.930000000    3.177974691    3.213157966    2.309946796
   11.940000000    3.164392624    3.183289825    2.301334198
   11.950000000    3.149621209    3.149833186    2.298102989
   11.960000000    3.128856641    3.111246791    2.295842777
   11.970000000    3.099178804    3.067238021    2.293214564
   11.980000000    3.061246921    3.019849918    2.291475243
   11.990000000    3.019359405    2.973804978    2.292706272
   12.000000000    2.980122439    2.935263258    2.298451794
   12.010000000    2.950438638    2.909497884    2.309171109
   12.020000000    2.934331367    2.898517038    2.323538442
   12.030000000    2.930465222    2.899944765    2.337428823
   12.040000000    2.933960571    2.908683571    2.344906803
   12.050000000    2.940914671    2.919938852    2.342245224
   12.060000000    2.949692872    2.929980781    2.331037493
   12.070000000    2.958269539    2.934748503    2.316135422
   12.080000000    2.962630581    2.929474797    2.300718027
   12.090000000    2.958010493    2.910323912    2.283864832
   12.100000000    2.940932706    2.876556418    2.262220865
   12.110000000    2.910368459    2.831069153    2.233424414
   12.120000000    2.867660297    2.778788105    2.197976119
   12.130000000    2.816357809    2.725371125    2.158947668
   12.140000000    2.761634983    2.676589576    2.120643063
   12.150000000    2.708434760    2.636339734    2.086758253
   12.160000000    2.660486600    2.605124904    2.059425544
   12.170000000    2.621351304    2.581617812    2.039894575
   12.180000000    2.594539093    2.564939924    2.028818482
   12.190000000    2.581266530    2.554716029    2.024829211
   12.200000000    2.578396232    2.549348734    2.023376346
   12.210000000    2.579001048    2.544976991    2.018149112
   12.220000000    2.575585800    2.537211400    2.004560032
   12.230000000    2.563539153    2.523972189    1.982278935
   12.240000000    2.542034678    2.505904843    1.954865132
   12.250000000    2.512411853    2.484288452    1.927258640
   12.260000000    2.476488518    2.459342823    1.903279460
   12.270000000    2.436297255    2.431062153    1.884694553
   12.280000000    2.394391892    2.401194215    1.871233114
   12.290000000    2.353382306    2.372931350    1.860778809
   12.300000000    2.315197791    2.348409221    1.850861064
   12.310000000    2.281069228    2.327210381    1.841204893
   12.320000000    2.251703272    2.307041076    1.834356075
   12.330000000    2.226863712    2.285321233    1.833135777
   12.340000000    2.204835817    2.260439803    1.837649852
   12.350000000    2.182829961    2.232169053    1.844915245
   12.360000000    2.158537508    2.201256785    1.850474646
   12.370000000    2.131347328    2.168558786    1.849878603
   12.380000000    2.102067450    2.134557653    1.840264356
   12.390000000    2.072280325    2.100112071    1.821935293
   12.400000000    2.044162738    2.067375367    1.797543365
   12.410000000    2.019682046    2.038774438    1.769306679
   12.420000000    1.999254149    2.014863045    1.737752738
   12.430000000    1.981699546    1.994096655    1.702677420
   12.440000000    1.965689909    1.974830281    1.664653184
   12.450000000    1.950792994    1.956943261    1.625668646
   12.460000000    1.936918948    1.941443660    1.588596031
   12.470000000    1.922981186    1.928649471    1.556488432
   12.480000000    1.906847714    1.917188372    1.532048618
   12.490000000    1.887287741    1.905305385    1.516995639
   12.500000000    1.865371623    1.892572650    1.511662228
   12.510000000    1.843385927    1.879552074    1.515029822
   12.520000000    1.823255539    1.866415469    1.525063115
   12.530000000    1.805780530    1.852091027    1.539244578
   12.540000000    1.790378823    1.834431987    1.555564757
   12.550000000    1.776306397    1.811988128    1.573722722
   12.560000000    1.764585105    1.786085473    1.594643054
   12.570000000    1.757809494    1.760706810    1.618365590
   12.580000000    1.758010149    1.740306538    1.643359416
   12.590000000    1.764860899    1.727480349    1.667803968
   12.600000000    1.775139992    1.721676361    1.690502651
   12.610000000    1.783913815    1.719736774    1.710584898
   12.620000000    1.787554383    1.718595706    1.727089819
   12.630000000    1.786266376    1.718058761    1.739245340
   12.640000000    1.783380623    1.720461455    1.746227175
   12.650000000    1.782230151    1.727680274    1.746143502
   12.660000000    1.783564888    1.738832816    1.736618175
   12.670000000    1.785420640    1.750478139    1.716683006
   12.680000000    1.785037082    1.758765123    1.687339009
   12.690000000    1.780719473    1.761548143    1.650692233
   12.700000000    1.772303043    1.758957111    1.609102576
   12.710000000    1.760780597    1.752728009    1.564956542
   12.720000000    1.748061005    1.745224942    1.521081785
   12.730000000    1.736498928    1.738577465    1.480956699
   12.740000000    1.727838235    1.734120293    1.447532392
   12.750000000    1.722327784    1.732208576    1.421766929
   12.760000000    1.718776728    1.732362422    1.402541054
   12.770000000    1.715286022    1.733436793    1.387564874
   12.780000000    1.709972505    1.733755590    1.374710431
   12.790000000    1.701372721    1.731439367    1.363325793
   12.800000000    1.688600204    1.724775581    1.354303766
   12.810000000    1.671588950    1.712765498    1.348738097
   12.820000000    1.651400914    1.695800731    1.346706781
   12.830000000    1.629925446    1.675411196    1.347193957
   12.840000000    1.609261205    1.653457365    1.349072816
   12.850000000    1.591532069    1.632200336    1.352257505
   12.860000000    1.578453012    1.614387673    1.357422597
   12.870000000    1.570660287    1.601978070    1.365033928
   12.880000000    1.567599480    1.594704017    1.375535462
   12.890000000    1.567873474    1.590483228    1.389403688
   12.900000000    1.569925698    1.587534131    1.405643179
   12.910000000    1.572739513    1.585765947    1.420829821
   12.920000000    1.576018736    1.586045233    1.430939346
   12.930000000    1.579492346    1.588309946    1.434080043
   12.940000000    1.582086498    1.590553300    1.431296284
   12.950000000    1.582488105    1.590186594    1.425564071
   12.960000000    1.580370089    1.586517160    1.420234358
   12.970000000    1.576781852    1.581638385    1.417549026
   12.980000000    1.573717301    1.578904120    1.417731592
   12.990000000    1.572822531    1.580244642    1.419182084
   13.000000000    1.573994960    1.584814092    1.419335793
   13.010000000    1.575774036    1.590457352    1.415493876
   13.020000000    1.576986428    1.595831266    1.405857301
   13.030000000    1.577214509    1.600248602    1.390490343
   13.040000000    1.576124304    1.602315688    1.371460417
   13.050000000    1.573381925    1.600188961    1.352387732
   13.060000000    1.568917179    1.592997293    1.337610202
   13.070000000    1.562697869    1.581472481    1.330708025
   13.080000000    1.554728760    1.567822001    1.333182940
   13.090000000    1.545654909    1.555233917    1.344145742
   13.100000000    1.536860157    1.546501291    1.360337293
   13.110000000    1.529479277    1.542464441    1.376359308
   13.120000000    1.522930002    1.541318712    1.386537243
   13.130000000    1.514581830    1.539034320    1.387905130
   13.140000000    1.501551763    1.530864712    1.381356192
   13.150000000    1.483064699    1.513503723    1.370483100
   13.160000000    1.461386079    1.487143865    1.360144697
   13.170000000    1.440743647    1.455899731    1.355213893
   13.180000000    1.425057540    1.425680926    1.358744753
   13.190000000    1.416145405    1.400956904    1.370118067
   13.200000000    1.413340395    1.382873478    1.385371865
   13.210000000    1.414417077    1.370078629    1.400467014
   13.220000000    1.417182621    1.361257215    1.414362197
   13.230000000    1.420793845    1.356788942    1.428622429
   13.240000000    1.426179780    1.358441958    1.444835876
   13.250000000    1.435443850    1.368218592    1.462856385
   13.260000000    1.450230849    1.386930381    1.480160592
   13.270000000    1.469975871    1.412897013    1.492102572
   13.280000000    1.491467930    1.441875468    1.493908155
   13.290000000    1.510111045    1.468685961    1.483538205
   13.300000000    1.522190376    1.489626899    1.463086154
   13.310000000    1.526882193    1.503925004    1.437715189
   13.320000000    1.526492678    1.513176361    1.413040046
   13.330000000    1.524155361    1.519076332    1.392882313
   13.340000000    1.521002357    1.521487561    1.378334222
   13.350000000    1.516239491    1.519370512    1.368000178
   13.360000000    1.509712188    1.513297166    1.359557205
   13.370000000    1.503045709    1.505698288    1.351567047
   13.380000000    1.498191590    1.498704951    1.343936904
   13.390000000    1.495984488    1.492803823    1.337133595
   13.400000000    1.496347372    1.487560574    1.331138226
   13.410000000    1.499116455    1.483013405    1.324982068
   13.420000000    1.504048159    1.480220526    1.317659812
   13.430000000    1.510125363    1.480679460    1.309538469
   13.440000000    1.515591099    1.485420317    1.302105187
   13.450000000    1.519009244    1.494506232    1.296292194
   13.460000000    1.519707496    1.506768478    1.291371019
   13.470000000    1.517531911    1.519879189    1.285541065
   13.480000000    1.513200586    1.531125843    1.277742087
   13.490000000    1.508196634    1.538235111    1.268875273
   13.500000000    1.503634614    1.539857706    1.261324024
   13.510000000    1.499920361    1.536030094    1.257581622
   13.520000000    1.497342767    1.528407178    1.259193201
   13.530000000    1.496063337    1.519451658    1.266295928
   13.540000000    1.495758668    1.511151781    1.277678363
   13.550000000    1.495976520    1.504764422    1.291436431
   13.560000000    1.496804946    1.501346504    1.305875213
   13.570000000    1.498742344    1.501628164    1.319655392
   13.580000000    1.501523730    1.504799769    1.331286720
   13.590000000    1.503220833    1.507791720    1.339138128
   13.600000000    1.500834240    1.506492520    1.341954741
   13.610000000    1.492238645    1.498311116    1.339123050
   13.620000000    1.477982030    1.483992112    1.330713237
   13.630000000    1.461141411    1.467024505    1.317460004
   13.640000000    1.445800366    1.451605599    1.300806186
   13.650000000    1.436021219    1.441381098    1.283438951
   13.660000000    1.434988785    1.438794845    1.269216705
   13.670000000    1.443306449    1.443674931    1.261196420
   13.680000000    1.457782131    1.452289197    1.259230685
   13.690000000    1.472668501    1.459120948    1.259952026
   13.700000000    1.482923000    1.460495157    1.259437807
   13.710000000    1.486461361    1.456352840    1.255808875
   13.720000000    1.483396275    1.448490545    1.249572764
   13.730000000    1.474273645    1.438086440    1.242204987
   13.740000000    1.459506399    1.424967101    1.234810333
   13.750000000    1.439720505    1.408211594    1.228003667
   13.760000000    1.416304363    1.387457886    1.222740900
   13.770000000    1.391717194    1.364228575    1.220656011
   13.780000000    1.369129875    1.341983944    1.222849865
   13.790000000    1.351131224    1.324436410    1.228355807
   13.800000000    1.338671385    1.313828930    1.234277226
   13.810000000    1.331628741    1.310790400    1.237815015
   13.820000000    1.329738669    1.314791227    1.238581907
   13.830000000    1.332039825    1.323795369    1.238668296
   13.840000000    1.336094497    1.334250965    1.240292131
   13.850000000    1.339468949    1.343196378    1.244376399
   13.860000000    1.342262468    1.350633343    1.251362520
   13.870000000    1.347123534    1.358833288    1.262002005
   13.880000000    1.356593851    1.369471278    1.276574435
   13.890000000    1.370773397    1.382187939    1.293881374
   13.900000000    1.387054804    1.395261178    1.311838606
   13.910000000    1.401327362    1.406418900    1.328541333
   13.920000000    1.409551720    1.413299110    1.341882320
   13.930000000    1.409377266    1.414430352    1.348776717
   13.940000000    1.401257292    1.410007470    1.346137599
   13.950000000    1.387696642    1.401123793    1.333115499
   13.960000000    1.371153091    1.388533597    1.312380426
   13.970000000    1.352668842    1.372422670    1.288886452
   13.980000000    1.331920143    1.352690882    1.266754430
   13.990000000    1.308399466    1.329207102    1.246975987
   14.000000000    1.282887625    1.302352267    1.227924704
   14.010000000    1.257716809    1.273656595    1.207802844
   14.020000000    1.235425520    1.245674842    1.186565974
   14.030000000    1.217009944    1.220858604    1.165747112
   14.040000000    1.201398202    1.200315350    1.147096318
   14.050000000    1.186686135    1.183612205    1.131755701
   14.060000000    1.171683856    1.169573539    1.119880933
   14.070000000    1.156161985    1.156955047    1.110163992
   14.080000000    1.140092468    1.144586123    1.100154628
   14.090000000    1.123364015    1.131608487    1.088163044
   14.100000000    1.106312314    1.118034114    1.075028462
   14.110000000    1.089900089    1.104890711    1.063658426
   14.120000000    1.075290278    1.093567294    1.057122898
   14.130000000    1.063428699    1.084931646    1.057308560
   14.140000000    1.054685662    1.078812440    1.064484086
   14.150000000    1.048734744    1.074171978    1.077152332
   14.160000000    1.044945515    1.069939769    1.092275548
   14.170000000    1.042804866    1.065769923    1.106332136
   14.180000000    1.041866835    1.062091553    1.116745654
   14.190000000    1.041533626    1.059680857    1.122690345
   14.200000000    1.041050910    1.059168233    1.125060568
   14.210000000    1.039693002    1.060589493    1.125894249
   14.220000000    1.036874496    1.063007208    1.127031973
   14.230000000    1.032050988    1.064572737    1.128378573
   14.240000000    1.024809835    1.063350874    1.127757298
   14.250000000    1.015294029    1.058173246    1.123038349
   14.260000000    1.004436058    1.048826111    1.114382149
   14.270000000    0.993617972    1.035922384    1.104372161
   14.280000000    0.984089033    1.020872109    1.096271052
   14.290000000    0.976691714    1.005848922    1.092487177
   14.300000000    0.971727150    0.993151392    1.094006882
   14.310000000    0.968662730    0.983950523    1.099798098
   14.320000000    0.966284133    0.977797775    1.106627286
   14.330000000    0.963616467    0.973623868    1.110771880
   14.340000000    0.960635502    0.970883355    1.110459168
   14.350000000    0.958138633    0.969519553    1.106185544
   14.360000000    0.957205545    0.969282540    1.099084999
   14.370000000    0.958667323    0.969420827    1.090056729
   14.380000000    0.962748981    0.968977527    1.080155643
   14.390000000    0.969062071    0.967400089    1.070625717
   14.400000000    0.976911925    0.964948882    1.062546079
   14.410000000    0.985738002    0.962661692    1.056752298
   14.420000000    0.995403690    0.962037838    1.053814432
   14.430000000    1.006050866    0.964506115    1.054272852
   14.440000000    1.017647982    0.970773913    1.059111200
   14.450000000    1.029579410    0.980371625    1.069600785
   14.460000000    1.040723420    0.991788155    1.086549299
   14.470000000    1.049996436    1.003237542    1.109724770
   14.480000000    1.056588149    1.013294628    1.137355883
   14.490000000    1.059815899    1.020851312    1.166053984
   14.500000000    1.058954410    1.024830670    1.191664364
   14.510000000    1.053106307    1.024247394    1.210390997
   14.520000000    1.041439258    1.018532159    1.219615714
   14.530000000    1.023878899    1.007799105    1.218721267
   14.540000000    1.001878077    0.993295585    1.209716585
   14.550000000    0.978597241    0.977780797    1.196547535
   14.560000000    0.957674734    0.964505579    1.182975868
   14.570000000    0.941123844    0.955024059    1.170701885
   14.580000000    0.928423264    0.948212370    1.159317520
   14.590000000    0.917653269    0.941499530    1.147695052
   14.600000000    0.907390355    0.932769619    1.135470213
   14.610000000    0.897749087    0.921381963    1.123677823
   14.620000000    0.889983063    0.908134908    1.114018657
   14.630000000    0.885391658    0.894702384    1.107608301
   14.640000000    0.884567812    0.882979695    1.104474558
   14.650000000    0.886935179    0.874175260    1.103555639
   14.660000000    0.890758171    0.868129391    1.103141878
   14.670000000    0.894164512    0.863842786    1.102048723
   14.680000000    0.896217511    0.860577169    1.100192947
   14.690000000    0.897045300    0.858402150    1.098086044
   14.700000000    0.897384989    0.858016915    1.096640418
   14.710000000    0.897973086    0.859939691    1.097021132
   14.720000000    0.899157608    0.863797448    1.099629878
   14.730000000    0.900983561    0.868589436    1.103782047
   14.740000000    0.903320246    0.873438539    1.108634939
   14.750000000    0.905772184    0.877903153    1.113379275
   14.760000000    0.907648714    0.881822424    1.116630863
   14.770000000    0.908040997    0.884994885    1.116464097
   14.780000000    0.906096322    0.886986255    1.111092047
   14.790000000    0.901576525    0.887376722    1.099925181
   14.800000000    0.895103460    0.886053946    1.084359652
   14.810000000    0.887755081    0.883124450    1.067057002
   14.820000000    0.880620330    0.878907037    1.050436925
   14.830000000    0.874651657    0.874150381    1.036057068
   14.840000000    0.870415746    0.869799199    1.024610481
   14.850000000    0.867818008    0.866273592    1.015866724
   14.860000000    0.866222074    0.863139543    1.008854333
   14.870000000    0.864704993    0.859592493    1.002249955
   14.880000000    0.862321399    0.855243113    0.994997046
   14.890000000    0.858592593    0.850450543    0.987183020
   14.900000000    0.853850006    0.846027471    0.980201892
   14.910000000    0.849063943    0.842743069    0.975708798
   14.920000000    0.845384794    0.841137816    0.974661965
   14.930000000    0.843813479    0.841699605    0.977600932
   14.940000000    0.845104265    0.844847456    0.985166269
   14.950000000    0.849570849    0.850512695    0.997389372
   14.960000000    0.856699899    0.857977345    1.012432132
   14.970000000    0.865027840    0.866179884    1.026825794
   14.980000000    0.872609294    0.873894583    1.037675265
   14.990000000    0.877793410    0.879770656    1.044370829
   15.000000000    0.879580489    0.882543605    1.047614615
   15.010000000    0.877460726    0.881489872    1.047608676
   15.020000000    0.871371467    0.876894216    1.044014282
   15.030000000    0.861820949    0.869819674    1.036614158
   15.040000000    0.849627208    0.861120007    1.024970411
   15.050000000    0.835599648    0.850940810    1.008630585
   15.060000000    0.820799891    0.839446860    0.988865107
   15.070000000    0.806847528    0.827800274    0.969563910
   15.080000000    0.795592279    0.818097440    0.955538808
   15.090000000    0.788494804    0.812303760    0.949618479
   15.100000000    0.786228413    0.811310204    0.950922693
   15.110000000    0.788613419    0.814846487    0.955482307
   15.120000000    0.794721506    0.821838401    0.958689311
   15.130000000    0.802933864    0.830570825    0.957737808
   15.140000000    0.811159829    0.838906190    0.952221683
   15.150000000    0.817606691    0.845067155    0.943331882
   15.160000000    0.821608198    0.848460975    0.933126377
   15.170000000    0.823375866    0.849420852    0.923713053
   15.180000000    0.822902807    0.847986942    0.916306738
   15.190000000    0.819656975    0.843414445    0.911147242
   15.200000000    0.813387367    0.835163511    0.908212684
   15.210000000    0.804528883    0.823781415    0.907467503
   15.220000000    0.793686645    0.810410108    0.908349102
   15.230000000    0.781288959    0.796018580    0.909408735
   15.240000000    0.768082125    0.781556457    0.908577821
   15.250000000    0.755532409    0.768257192    0.904024326
   15.260000000    0.745162005    0.757242886    0.895417409
   15.270000000    0.737797198    0.749153618    0.884685612
   15.280000000    0.733649420    0.744242725    0.875238354
   15.290000000    0.732657585    0.742594225    0.870142157
   15.300000000    0.734498566    0.744209384    0.870623996
   15.310000000    0.738383666    0.748811888    0.875654935
   15.320000000    0.743153007    0.755627813    0.882871459
   15.330000000    0.747803262    0.763494949    0.890094264
   15.340000000    0.751909013    0.771159984    0.896163534
   15.350000000    0.755524095    0.777435541    0.900985310
   15.360000000    0.758903664    0.781386818    0.905178688
   15.370000000    0.762515533    0.782859521    0.909494101
   15.380000000    0.766956818    0.782644789    0.914586173
   15.390000000    0.772314851    0.781709593    0.921088757
   15.400000000    0.777722446    0.780368388    0.929040967
   15.410000000    0.781882420    0.778168115    0.937233099
   15.420000000    0.783909421    0.774269297    0.943883310
   15.430000000    0.783547205    0.768000820    0.947757306
   15.440000000    0.780754463    0.759279756    0.948154307
   15.450000000    0.775420201    0.748591135    0.944472170
   15.460000000    0.767747992    0.736820506    0.936676017
   15.470000000    0.758684872    0.725191547    0.926192723
   15.480000000    0.749719801    0.715055194    0.915821888
   15.490000000    0.742338422    0.707517268    0.908280843
   15.500000000    0.737651316    0.703238356    0.904526787
   15.510000000    0.736224329    0.702380432    0.903119735
   15.520000000    0.737906932    0.704480747    0.901152621
   15.530000000    0.741706679    0.708411220    0.896262420
   15.540000000    0.745955509    0.712591915    0.887861587
   15.550000000    0.748841064    0.715426698    0.876636438
   15.560000000    0.748981237    0.715886466    0.863459964
   15.570000000    0.745623559    0.713840726    0.848660060
   15.580000000    0.738556614    0.709723906    0.831927516
   15.590000000    0.728298267    0.704091403    0.813021248
   15.600000000    0.716366483    0.697566787    0.792554650
   15.610000000    0.704805242    0.690715168    0.771841991
   15.620000000    0.695347177    0.684053149    0.752304049
   15.630000000    0.689008333    0.678418831    0.735246396
   15.640000000    0.685829965    0.674735495    0.721487216
   15.650000000    0.684614135    0.673065830    0.710629016
   15.660000000    0.683237221    0.672173954    0.701049783
   15.670000000    0.679820526    0.670307254    0.691282872
   15.680000000    0.673897046    0.666521209    0.681349146
   15.690000000    0.666335598    0.661121015    0.672308845
   15.700000000    0.658261996    0.654901303    0.664783511
   15.710000000    0.650333441    0.648405469    0.658378048
   15.720000000    0.642856111    0.641949457    0.652422561
   15.730000000    0.635981231    0.635837610    0.646874991
   15.740000000    0.629652426    0.630436413    0.642258141
   15.750000000    0.623818276    0.626350941    0.638685249
   15.760000000    0.618723210    0.624431324    0.635407365
   15.770000000    0.614746348    0.625354782    0.631712853
   15.780000000    0.612059700    0.629149300    0.627755120
   15.790000000    0.610527409    0.634951074    0.624135745
   15.800000000    0.609781596    0.641143987    0.621185514
   15.810000000    0.609392518    0.646011975    0.618895962
   15.820000000    0.609114327    0.648487125    0.617184464
   15.830000000    0.608955908    0.648363078    0.616096977
   15.840000000    0.609043529    0.646156101    0.616179959
   15.850000000    0.609557271    0.642975290    0.618644421
   15.860000000    0.610798352    0.640167186    0.624524899
   15.870000000    0.613164882    0.638662874    0.633386707
   15.880000000    0.617035049    0.638623027    0.642973372
   15.890000000    0.622649356    0.639668189    0.650220368
   15.900000000    0.629884971    0.641125388    0.652916305
   15.910000000    0.638027056    0.642162462    0.650771086
   15.920000000    0.645845927    0.642216789    0.645040238
   15.930000000    0.652009161    0.641404880    0.637344166
   15.940000000    0.655520945    0.640298211    0.628835444
   15.950000000    0.655989167    0.639368286    0.619972898
   15.960000000    0.653723860    0.638712763    0.610776586
   15.970000000    0.649660370    0.638151939    0.601433251
   15.980000000    0.644986578    0.637463824    0.592679777
   15.990000000    0.640640017    0.636496987    0.585518239
   16.000000000    0.636993879    0.635083066    0.580621995
   16.010000000    0.633713727    0.632933634    0.577982368
   16.020000000    0.629890289    0.629839487    0.577019214
   16.030000000    0.624619850    0.625965391    0.576958765
   16.040000000    0.617766112    0.621735110    0.576963669
   16.050000000    0.610105223    0.617336937    0.575835046
   16.060000000    0.602631426    0.612460982    0.571918120
   16.070000000    0.596012670    0.606815000    0.563861453
   16.080000000    0.590743629    0.600814966    0.551626448
   16.090000000    0.587327109    0.595413597    0.536707714
   16.100000000    0.585941094    0.591379527    0.521561300
   16.110000000    0.585999321    0.588775589    0.508682992
   16.120000000    0.586354204    0.586955780    0.499850946
   16.130000000    0.586085316    0.585209700    0.496051149
   16.140000000    0.585006742    0.583446559    0.497804358
   16.150000000    0.583621030    0.582323410    0.505304666
   16.160000000    0.582968317    0.583052871    0.518293079
   16.170000000    0.584305176    0.586932799    0.535679287
   16.180000000    0.588452385    0.594524839    0.555159726
   16.190000000    0.595383446    0.605205635    0.573628325
   16.200000000    0.604580318    0.617725007    0.588574774
   16.210000000    0.615607093    0.631045330    0.599328086
   16.220000000    0.628019274    0.644370868    0.606826045
   16.230000000    0.641020963    0.656842576    0.612278053
   16.240000000    0.653770245    0.667858720    0.616434655
   16.250000000    0.665910405    0.677500010    0.619814531
   16.260000000    0.677494639    0.686224564    0.622798196
   16.270000000    0.688358711    0.694119272    0.625394787
   16.280000000    0.697694693    0.700621500    0.627153001
   16.290000000    0.704477625    0.705056704    0.627320494
   16.300000000    0.708367056    0.707327447    0.625318266
   16.310000000    0.709990034    0.707887596    0.621209623
   16.320000000    0.710270068    0.707078070    0.615599923
   16.330000000    0.709821033    0.704950428    0.609179654
   16.340000000    0.709259225    0.701987828    0.602460078
   16.350000000    0.709689882    0.699464998    0.595731293
   16.360000000    0.712498739    0.698818036    0.589244410
   16.370000000    0.718729294    0.701017541    0.583509942
   16.380000000    0.728549988    0.706370011    0.579138024
   16.390000000    0.741111915    0.714366932    0.576398187
   16.400000000    0.754897580    0.723733229    0.575271700
   16.410000000    0.768193441    0.732833868    0.575555438
   16.420000000    0.779463375    0.740263907    0.576363123
   16.430000000    0.787739664    0.745436739    0.575984770
   16.440000000    0.792821756    0.748728735    0.572826589
   16.450000000    0.795067837    0.750965037    0.566330143
   16.460000000    0.795011983    0.752717136    0.557045492
   16.470000000    0.793144510    0.753999105    0.546204197
   16.480000000    0.789732163    0.754327251    0.535099568
   16.490000000    0.784812137    0.753109254    0.524654874
   16.500000000    0.778527875    0.750268693    0.515428176
   16.510000000    0.771251504    0.746530755    0.507572088
   16.520000000    0.763404609    0.743153982    0.500670755
   16.530000000    0.755398374    0.741343775    0.494025139
   16.540000000    0.747811599    0.741789007    0.487280626
   16.550000000    0.741653685    0.744761921    0.480711071
   16.560000000    0.738283657    0.750523507    0.475103005
   16.570000000    0.738720365    0.759267343    0.471562254
   16.580000000    0.742962656    0.770537887    0.471194676
   16.590000000    0.750099255    0.782939231    0.474653859
   16.600000000    0.758709418    0.794522432    0.481705687
   16.610000000    0.766939031    0.803473189    0.491060946
   16.620000000    0.772786919    0.808593404    0.500753428
   16.630000000    0.774895853    0.809470187    0.508864861
   16.640000000    0.773195807    0.806524283    0.514192391
   16.650000000    0.768745369    0.800783669    0.516562075
   16.660000000    0.762943303    0.793402114    0.516674385
   16.670000000    0.756965803    0.785472192    0.515849583
   16.680000000    0.751723173    0.778081635    0.515730299
   16.690000000    0.747768279    0.772078294    0.517632315
   16.700000000    0.744994008    0.767666759    0.521834079
   16.710000000    0.742623219    0.764229183    0.527398316
   16.720000000    0.739617070    0.760447585    0.532595529
   16.730000000    0.735141643    0.754774503    0.535551190
