# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   11.200000000    2.492560194    2.492610007    2.506326192
   11.210000000    2.490855750    2.490905482    2.504591898
   11.220000000    2.489153920    2.489203571    2.502860301
   11.230000000    2.487454700    2.487504270    2.501131397
   11.240000000    2.485758084    2.485807575    2.499405181
   11.250000000    2.484064069    2.484113480    2.497681648
   11.260000000    2.482372650    2.482421980    2.495960792
   11.270000000    2.480683822    2.480733072    2.494242609
   11.280000000    2.478997580    2.479046751    2.492527094
   11.290000000    2.477313919    2.477363011    2.490814243
   11.300000000    2.475632836    2.475681848    2.489104049
   11.310000000    2.473954324    2.474003258    2.487396509
   11.320000000    2.472278381    2.472327236    2.485691617
   11.330000000    2.470605001    2.470653777    2.483989369
   11.340000000    2.468934179    2.468982877    2.482289759
   11.350000000    2.467265911    2.467314531    2.480592783
   11.360000000    2.465600193    2.465648735    2.478898436
   11.370000000    2.463937019    2.463985483    2.477206713
   11.380000000    2.462276385    2.462324772    2.475517610
   11.390000000    2.460618287    2.460666597    2.473831121
   11.400000000    2.458962720    2.459010953    2.472147241
   11.410000000    2.457309680    2.457357836    2.470465967
   11.420000000    2.455659162    2.455707241    2.468787293
   11.430000000    2.454011161    2.454059163    2.467111214
   11.440000000    2.452365673    2.452413599    2.465437725
   11.450000000    2.450722693    2.450770543    2.463766822
   11.460000000    2.449082218    2.449129991    2.462098501
   11.470000000    2.447444241    2.447491939    2.460432756
   11.480000000    2.445808760    2.445856383    2.458769582
   11.490000000    2.444175769    2.444223316    2.457108975
   11.500000000    2.442545264    2.442592736    2.455450930
   11.510000000    2.440917241    2.440964638    2.453795443
   11.520000000    2.439291695    2.439339017    2.452142508
   11.530000000    2.437668621    2.437715869    2.450492122
   11.540000000    2.436048016    2.436095189    2.448844279
   11.550000000    2.434429874    2.434476973    2.447198974
   11.560000000    2.432814192    2.432861216    2.445556204
   11.570000000    2.431200964    2.431247915    2.443915963
   11.580000000    2.429590188    2.429637064    2.442278247
   11.590000000    2.427981857    2.428028660    2.440643050
   11.600000000    2.426375968    2.426422698    2.439010370
   11.610000000    2.424772516    2.424819173    2.437380200
   11.620000000    2.423171498    2.423218081    2.435752537
   11.630000000    2.421572908    2.421619418    2.434127375
   11.640000000    2.419976742    2.420023180    2.432504710
   11.650000000    2.418382996    2.418429362    2.430884538
   11.660000000    2.416791666    2.416837959    2.429266854
   11.670000000    2.415202747    2.415248968    2.427651653
   11.680000000    2.413616235    2.413662384    2.426038931
   11.690000000    2.412032125    2.412078203    2.424428684
   11.700000000    2.410450414    2.410496420    2.422820906
   11.710000000    2.408871097    2.408917032    2.421215594
   11.720000000    2.407294170    2.407340033    2.419612742
   11.730000000    2.405719628    2.405765420    2.418012346
   11.740000000    2.404147467    2.404193188    2.416414402
   11.750000000    2.402577683    2.402623334    2.414818906
   11.760000000    2.401010272    2.401055852    2.413225852
   11.770000000    2.399445230    2.399490739    2.411635236
   11.780000000    2.397882551    2.397927990    2.410047055
   11.790000000    2.396322232    2.396367602    2.408461302
   11.800000000    2.394764269    2.394809569    2.406877975
   11.810000000    2.393208658    2.393253888    2.405297068
   11.820000000    2.391655394    2.391700554    2.403718577
   11.830000000    2.390104473    2.390149563    2.402142498
   11.840000000    2.388555890    2.388600912    2.400568826
   11.850000000    2.387009643    2.387054595    2.398997557
   11.860000000    2.385465726    2.385510610    2.397428686
   11.870000000    2.383924135    2.383968950    2.395862210
   11.880000000    2.382384867    2.382429613    2.394298123
   11.890000000    2.380847916    2.380892594    2.392736421
   11.900000000    2.379313280    2.379357890    2.391177101
   11.910000000    2.377780953    2.377825495    2.389620157
   11.920000000    2.376250932    2.376295406    2.388065585
   11.930000000    2.374723212    2.374767618    2.386513381
   11.940000000    2.373197790    2.373242129    2.384963541
   11.950000000    2.371674661    2.371718932    2.383416060
   11.960000000    2.370153821    2.370198025    2.381870934
   11.970000000    2.368635266    2.368679403    2.380328159
   11.980000000    2.367118993    2.367163063    2.378787731
   11.990000000    2.365604996    2.365648999    2.377249644
   12.000000000    2.364093272    2.364137208    2.375713895
   12.010000000    2.362583817    2.362627687    2.374180480
   12.020000000    2.361076626    2.361120430    2.372649394
   12.030000000    2.359571696    2.359615434    2.371120633
   12.040000000    2.358069023    2.358112695    2.369594194
   12.050000000    2.356568603    2.356612209    2.368070070
   12.060000000    2.355070431    2.355113972    2.366548259
   12.070000000    2.353574504    2.353617979    2.365028757
   12.080000000    2.352080817    2.352124227    2.363511558
   12.090000000    2.350589367    2.350632712    2.361996659
   12.100000000    2.349100150    2.349143429    2.360484056
   12.110000000    2.347613161    2.347656376    2.358973744
   12.120000000    2.346128397    2.346171547    2.357465719
   12.130000000    2.344645854    2.344688939    2.355959977
   12.140000000    2.343165527    2.343208547    2.354456514
   12.150000000    2.341687413    2.341730369    2.352955326
   12.160000000    2.340211508    2.340254400    2.351456409
   12.170000000    2.338737807    2.338780636    2.349959758
   12.180000000    2.337266308    2.337309072    2.348465370
   12.190000000    2.335797005    2.335839706    2.346973239
   12.200000000    2.334329896    2.334372533    2.345483363
   12.210000000    2.332864976    2.332907550    2.343995737
   12.220000000    2.331402241    2.331444752    2.342510357
   12.230000000    2.329941688    2.329984136    2.341027219
   12.240000000    2.328483312    2.328525697    2.339546318
   12.250000000    2.327027110    2.327069432    2.338067651
   12.260000000    2.325573077    2.325615337    2.336591214
   12.270000000    2.324121211    2.324163408    2.335117003
   12.280000000    2.322671506    2.322713641    2.333645013
   12.290000000    2.321223960    2.321266032    2.332175241
   12.300000000    2.319778568    2.319820578    2.330707682
   12.310000000    2.318335327    2.318377275    2.329242332
   12.320000000    2.316894232    2.316936118    2.327779189
   12.330000000    2.315455280    2.315497105    2.326318246
   12.340000000    2.314018467    2.314060230    2.324859501
   12.350000000    2.312583790    2.312625492    2.323402950
   12.360000000    2.311151243    2.311192884    2.321948588
   12.370000000    2.309720825    2.309762405    2.320496412
   12.380000000    2.308292530    2.308334049    2.319046417
   12.390000000    2.306866356    2.306907814    2.317598600
   12.400000000    2.305442298    2.305483695    2.316152957
   12.410000000    2.304020352    2.304061689    2.314709483
   12.420000000    2.302600516    2.302641792    2.313268175
   12.430000000    2.301182784    2.301224000    2.311829029
   12.440000000    2.299767154    2.299808310    2.310392041
   12.450000000    2.298353621    2.298394717    2.308957207
   12.460000000    2.296942182    2.296983218    2.307524524
   12.470000000    2.295532833    2.295573810    2.306093986
   12.480000000    2.294125571    2.294166488    2.304665591
   12.490000000    2.292720392    2.292761249    2.303239334
   12.500000000    2.291317291    2.291358090    2.301815212
   12.510000000    2.289916266    2.289957006    2.300393221
   12.520000000    2.288517313    2.288557993    2.298973357
   12.530000000    2.287120427    2.287161049    2.297555616
   12.540000000    2.285725606    2.285766169    2.296139994
   12.550000000    2.284332846    2.284373350    2.294726487
   12.560000000    2.282942142    2.282982588    2.293315092
   12.570000000    2.281553492    2.281593880    2.291905805
   12.580000000    2.280166892    2.280207221    2.290498622
   12.590000000    2.278782338    2.278822609    2.289093539
   12.600000000    2.277399826    2.277440039    2.287690552
   12.610000000    2.276019353    2.276059508    2.286289658
   12.620000000    2.274640916    2.274681013    2.284890852
   12.630000000    2.273264509    2.273304549    2.283494132
   12.640000000    2.271890131    2.271930114    2.282099493
   12.650000000    2.270517778    2.270557703    2.280706931
   12.660000000    2.269147445    2.269187313    2.279316443
   12.670000000    2.267779130    2.267818941    2.277928025
   12.680000000    2.266412828    2.266452582    2.276541674
   12.690000000    2.265048536    2.265088234    2.275157385
   12.700000000    2.263686251    2.263725892    2.273775155
   12.710000000    2.262325969    2.262365553    2.272394980
   12.720000000    2.260967687    2.261007214    2.271016856
   12.730000000    2.259611400    2.259650871    2.269640780
   12.740000000    2.258257106    2.258296521    2.268266748
   12.750000000    2.256904800    2.256944160    2.266894757
   12.760000000    2.255554481    2.255593784    2.265524802
   12.770000000    2.254206142    2.254245390    2.264156880
   12.780000000    2.252859783    2.252898975    2.262790987
   12.790000000    2.251515398    2.251554534    2.261427121
   12.800000000    2.250172985    2.250212066    2.260065276
   12.810000000    2.248832539    2.248871565    2.258705449
   12.820000000    2.247494058    2.247533028    2.257347638
   12.830000000    2.246157538    2.246196453    2.255991837
   12.840000000    2.244822975    2.244861836    2.254638045
   12.850000000    2.243490366    2.243529172    2.253286256
   12.860000000    2.242159708    2.242198459    2.251936467
   12.870000000    2.240830997    2.240869694    2.250588675
   12.880000000    2.239504230    2.239542872    2.249242876
   12.890000000    2.238179403    2.238217991    2.247899067
   12.900000000    2.236856513    2.236895047    2.246557244
   12.910000000    2.235535556    2.235574036    2.245217403
   12.920000000    2.234216530    2.234254956    2.243879541
   12.930000000    2.232899430    2.232937802    2.242543655
   12.940000000    2.231584253    2.231622571    2.241209740
   12.950000000    2.230270996    2.230309261    2.239877793
   12.960000000    2.228959656    2.228997867    2.238547812
   12.970000000    2.227650228    2.227688386    2.237219791
   12.980000000    2.226342710    2.226380815    2.235893728
   12.990000000    2.225037099    2.225075150    2.234569619
   13.000000000    2.223733391    2.223771389    2.233247461
   13.010000000    2.222431582    2.222469527    2.231927250
   13.020000000    2.221131670    2.221169562    2.230608982
   13.030000000    2.219833650    2.219871490    2.229292655
   13.040000000    2.218537520    2.218575308    2.227978264
   13.050000000    2.217243277    2.217281012    2.226665807
   13.060000000    2.215950916    2.215988599    2.225355279
   13.070000000    2.214660435    2.214698066    2.224046678
   13.080000000    2.213371831    2.213409409    2.222740000
   13.090000000    2.212085099    2.212122626    2.221435241
   13.100000000    2.210800238    2.210837712    2.220132398
   13.110000000    2.209517242    2.209554665    2.218831468
   13.120000000    2.208236110    2.208273481    2.217532447
   13.130000000    2.206956838    2.206994158    2.216235331
   13.140000000    2.205679423    2.205716691    2.214940118
   13.150000000    2.204403861    2.204441078    2.213646804
   13.160000000    2.203130149    2.203167314    2.212355385
   13.170000000    2.201858284    2.201895398    2.211065859
   13.180000000    2.200588263    2.200625326    2.209778221
   13.190000000    2.199320082    2.199357094    2.208492468
   13.200000000    2.198053738    2.198090700    2.207208598
   13.210000000    2.196789228    2.196826139    2.205926607
   13.220000000    2.195526549    2.195563410    2.204646490
   13.230000000    2.194265698    2.194302508    2.203368246
   13.240000000    2.193006671    2.193043431    2.202091870
   13.250000000    2.191749465    2.191786174    2.200817360
   13.260000000    2.190494077    2.190530736    2.199544711
   13.270000000    2.189240503    2.189277113    2.198273922
   13.280000000    2.187988742    2.188025301    2.197004987
   13.290000000    2.186738788    2.186775298    2.195737905
   13.300000000    2.185490640    2.185527101    2.194472671
   13.310000000    2.184244294    2.184280705    2.193209283
   13.320000000    2.182999747    2.183036108    2.191947737
   13.330000000    2.181756996    2.181793308    2.190688030
   13.340000000    2.180516037    2.180552300    2.189430159
   13.350000000    2.179276868    2.179313082    2.188174119
   13.360000000    2.178039486    2.178075650    2.186919909
   13.370000000    2.176803886    2.176840001    2.185667525
   13.380000000    2.175570067    2.175606133    2.184416963
   13.390000000    2.174338024    2.174374042    2.183168221
   13.400000000    2.173107756    2.173143725    2.181921295
   13.410000000    2.171879258    2.171915178    2.180676182
   13.420000000    2.170652528    2.170688400    2.179432878
   13.430000000    2.169427562    2.169463386    2.178191381
   13.440000000    2.168204358    2.168240134    2.176951687
   13.450000000    2.166982913    2.167018640    2.175713793
   13.460000000    2.165763223    2.165798902    2.174477696
   13.470000000    2.164545285    2.164580917    2.173243392
   13.480000000    2.163329097    2.163364680    2.172010879
   13.490000000    2.162114654    2.162150190    2.170780153
   13.500000000    2.160901955    2.160937443    2.169551212
   13.510000000    2.159690996    2.159726437    2.168324051
   13.520000000    2.158481774    2.158517168    2.167098668
   13.530000000    2.157274287    2.157309632    2.165875060
   13.540000000    2.156068530    2.156103828    2.164653223
   13.550000000    2.154864501    2.154899752    2.163433155
   13.560000000    2.153662197    2.153697402    2.162214852
   13.570000000    2.152461615    2.152496773    2.160998311
   13.580000000    2.151262752    2.151297863    2.159783529
   13.590000000    2.150065606    2.150100670    2.158570503
   13.600000000    2.148870172    2.148905189    2.157359230
   13.610000000    2.147676448    2.147711419    2.156149706
   13.620000000    2.146484431    2.146519356    2.154941929
   13.630000000    2.145294119    2.145328997    2.153735895
   13.640000000    2.144105507    2.144140339    2.152531602
   13.650000000    2.142918594    2.142953379    2.151329046
   13.660000000    2.141733375    2.141768115    2.150128224
   13.670000000    2.140549849    2.140584543    2.148929133
   13.680000000    2.139368013    2.139402660    2.147731771
   13.690000000    2.138187863    2.138222464    2.146536134
   13.700000000    2.137009396    2.137043952    2.145342218
   13.710000000    2.135832609    2.135867120    2.144150022
   13.720000000    2.134657501    2.134691966    2.142959542
   13.730000000    2.133484067    2.133518486    2.141770774
   13.740000000    2.132312305    2.132346679    2.140583717
   13.750000000    2.131142211    2.131176540    2.139398366
   13.760000000    2.129973784    2.130008068    2.138214719
   13.770000000    2.128807020    2.128841259    2.137032773
   13.780000000    2.127641915    2.127676109    2.135852525
   13.790000000    2.126478469    2.126512618    2.134673972
   13.800000000    2.125316676    2.125350781    2.133497111
   13.810000000    2.124156536    2.124190595    2.132321938
   13.820000000    2.122998043    2.123032059    2.131148452
   13.830000000    2.121841197    2.121875168    2.129976648
   13.840000000    2.120685994    2.120719920    2.128806525
   13.850000000    2.119532431    2.119566313    2.127638078
   13.860000000    2.118380505    2.118414343    2.126471306
   13.870000000    2.117230214    2.117264008    2.125306205
   13.880000000    2.116081554    2.116115304    2.124142772
   13.890000000    2.114934524    2.114968229    2.122981004
   13.900000000    2.113789119    2.113822781    2.121820899
   13.910000000    2.112645337    2.112678955    2.120662453
   13.920000000    2.111503176    2.111536751    2.119505664
   13.930000000    2.110362632    2.110396163    2.118350528
   13.940000000    2.109223704    2.109257191    2.117197043
   13.950000000    2.108086387    2.108119831    2.116045206
   13.960000000    2.106950679    2.106984080    2.114895013
   13.970000000    2.105816578    2.105849935    2.113746463
   13.980000000    2.104684080    2.104717394    2.112599552
   13.990000000    2.103553183    2.103586455    2.111454277
   14.000000000    2.102423885    2.102457113    2.110310636
   14.010000000    2.101296181    2.101329367    2.109168625
   14.020000000    2.100170071    2.100203213    2.108028241
   14.030000000    2.099045550    2.099078650    2.106889483
   14.040000000    2.097922616    2.097955673    2.105752346
   14.050000000    2.096801267    2.096834281    2.104616829
   14.060000000    2.095681499    2.095714471    2.103482928
   14.070000000    2.094563310    2.094596240    2.102350641
   14.080000000    2.093446697    2.093479585    2.101219964
   14.090000000    2.092331658    2.092364503    2.100090895
   14.100000000    2.091218189    2.091250993    2.098963431
   14.110000000    2.090106289    2.090139050    2.097837569
   14.120000000    2.088995954    2.089028673    2.096713306
   14.130000000    2.087887181    2.087919859    2.095590641
   14.140000000    2.086779969    2.086812604    2.094469569
   14.150000000    2.085674313    2.085706907    2.093350088
   14.160000000    2.084570213    2.084602765    2.092232195
   14.170000000    2.083467664    2.083500175    2.091115888
   14.180000000    2.082366664    2.082399134    2.090001163
   14.190000000    2.081267211    2.081299639    2.088888019
   14.200000000    2.080169302    2.080201689    2.087776451
   14.210000000    2.079072934    2.079105280    2.086666458
   14.220000000    2.077978105    2.078010410    2.085558037
   14.230000000    2.076884812    2.076917075    2.084451185
   14.240000000    2.075793052    2.075825274    2.083345899
   14.250000000    2.074702823    2.074735004    2.082242176
   14.260000000    2.073614122    2.073646262    2.081140015
   14.270000000    2.072526946    2.072559046    2.080039411
   14.280000000    2.071441293    2.071473352    2.078940362
   14.290000000    2.070357160    2.070389179    2.077842867
   14.300000000    2.069274545    2.069306523    2.076746921
   14.310000000    2.068193445    2.068225383    2.075652522
   14.320000000    2.067113857    2.067145755    2.074559668
   14.330000000    2.066035779    2.066067637    2.073468356
   14.340000000    2.064959208    2.064991026    2.072378583
   14.350000000    2.063884142    2.063915920    2.071290346
   14.360000000    2.062810578    2.062842315    2.070203643
   14.370000000    2.061738514    2.061770211    2.069118471
   14.380000000    2.060667946    2.060699603    2.068034828
   14.390000000    2.059598873    2.059630490    2.066952711
   14.400000000    2.058531291    2.058562869    2.065872116
   14.410000000    2.057465199    2.057496737    2.064793043
   14.420000000    2.056400593    2.056432092    2.063715487
   14.430000000    2.055337471    2.055368931    2.062639446
   14.440000000    2.054275831    2.054307251    2.061564918
   14.450000000    2.053215670    2.053247051    2.060491900
   14.460000000    2.052156986    2.052188328    2.059420390
   14.470000000    2.051099776    2.051131078    2.058350384
   14.480000000    2.050044037    2.050075300    2.057281881
   14.490000000    2.048989767    2.049020991    2.056214876
   14.500000000    2.047936963    2.047968149    2.055149369
   14.510000000    2.046885624    2.046916770    2.054085357
   14.520000000    2.045835746    2.045866854    2.053022836
   14.530000000    2.044787327    2.044818396    2.051961804
   14.540000000    2.043740364    2.043771395    2.050902259
   14.550000000    2.042694855    2.042725847    2.049844198
   14.560000000    2.041650798    2.041681752    2.048787618
   14.570000000    2.040608190    2.040639105    2.047732517
   14.580000000    2.039567029    2.039597905    2.046678893
   14.590000000    2.038527311    2.038558150    2.045626742
   14.600000000    2.037489035    2.037519836    2.044576063
   14.610000000    2.036452199    2.036482961    2.043526853
   14.620000000    2.035416799    2.035447523    2.042479108
   14.630000000    2.034382833    2.034413519    2.041432828
   14.640000000    2.033350299    2.033380948    2.040388008
   14.650000000    2.032319195    2.032349805    2.039344647
   14.660000000    2.031289517    2.031320090    2.038302742
   14.670000000    2.030261264    2.030291799    2.037262291
   14.680000000    2.029234433    2.029264931    2.036223290
   14.690000000    2.028209022    2.028239482    2.035185738
   14.700000000    2.027185028    2.027215451    2.034149633
   14.710000000    2.026162449    2.026192835    2.033114971
   14.720000000    2.025141283    2.025171631    2.032081750
   14.730000000    2.024121526    2.024151837    2.031049967
   14.740000000    2.023103177    2.023133451    2.030019621
   14.750000000    2.022086234    2.022116470    2.028990708
   14.760000000    2.021070693    2.021100892    2.027963227
   14.770000000    2.020056553    2.020086715    2.026937174
   14.780000000    2.019043811    2.019073936    2.025912547
   14.790000000    2.018032464    2.018062553    2.024889344
   14.800000000    2.017022511    2.017052563    2.023867563
   14.810000000    2.016013949    2.016043965    2.022847201
   14.820000000    2.015006776    2.015036755    2.021828255
   14.830000000    2.014000989    2.014030931    2.020810723
   14.840000000    2.012996586    2.013026492    2.019794602
   14.850000000    2.011993564    2.012023434    2.018779891
   14.860000000    2.010991922    2.011021755    2.017766587
   14.870000000    2.009991657    2.010021454    2.016754687
   14.880000000    2.008992766    2.009022527    2.015744189
   14.890000000    2.007995248    2.008024972    2.014735090
   14.900000000    2.006999099    2.007028788    2.013727389
   14.910000000    2.006004318    2.006033971    2.012721082
   14.920000000    2.005010903    2.005040520    2.011716167
   14.930000000    2.004018850    2.004048431    2.010712643
   14.940000000    2.003028159    2.003057704    2.009710506
   14.950000000    2.002038825    2.002068334    2.008709755
   14.960000000    2.001050848    2.001080322    2.007710386
   14.970000000    2.000064224    2.000093662    2.006712398
   14.980000000    1.999078952    1.999108355    2.005715787
   14.990000000    1.998095030    1.998124397    2.004720553
   15.000000000    1.997112454    1.997141786    2.003726692
   15.010000000    1.996131223    1.996160519    2.002734202
   15.020000000    1.995151334    1.995180595    2.001743080
   15.030000000    1.994172785    1.994202011    2.000753325
   15.040000000    1.993195575    1.993224766    1.999764934
   15.050000000    1.992219700    1.992248856    1.998777905
   15.060000000    1.991245158    1.991274279    1.997792235
   15.070000000    1.990271947    1.990301033    1.996807922
   15.080000000    1.989300066    1.989329117    1.995824964
   15.090000000    1.988329511    1.988358527    1.994843358
   15.100000000    1.987360280    1.987389262    1.993863102
   15.110000000    1.986392372    1.986421319    1.992884194
   15.120000000    1.985425783    1.985454696    1.991906632
   15.130000000    1.984460513    1.984489391    1.990930413
   15.140000000    1.983496557    1.983525401    1.989955534
   15.150000000    1.982533916    1.982562725    1.988981995
   15.160000000    1.981572585    1.981601359    1.988009791
   15.170000000    1.980612563    1.980641303    1.987038922
   15.180000000    1.979653848    1.979682554    1.986069385
   15.190000000    1.978696437    1.978725109    1.985101177
   15.200000000    1.977740328    1.977768966    1.984134296
   15.210000000    1.976785520    1.976814124    1.983168740
   15.220000000    1.975832009    1.975860580    1.982204507
   15.230000000    1.974879795    1.974908331    1.981241595
   15.240000000    1.973928874    1.973957376    1.980280001
   15.250000000    1.972979244    1.973007712    1.979319723
   15.260000000    1.972030903    1.972059338    1.978360759
   15.270000000    1.971083850    1.971112251    1.977403106
   15.280000000    1.970138081    1.970166449    1.976446762
   15.290000000    1.969193596    1.969221930    1.975491726
   15.300000000    1.968250390    1.968278691    1.974537994
   15.310000000    1.967308464    1.967336731    1.973585566
   15.320000000    1.966367813    1.966396047    1.972634437
   15.330000000    1.965428437    1.965456638    1.971684607
   15.340000000    1.964490333    1.964518500    1.970736073
   15.350000000    1.963553498    1.963581633    1.969788833
   15.360000000    1.962617932    1.962646033    1.968842884
   15.370000000    1.961683631    1.961711699    1.967898225
   15.380000000    1.960750593    1.960778629    1.966954853
   15.390000000    1.959818818    1.959846820    1.966012767
   15.400000000    1.958888301    1.958916270    1.965071963
   15.410000000    1.957959042    1.957986978    1.964132440
   15.420000000    1.957031037    1.957058941    1.963194195
   15.430000000    1.956104286    1.956132157    1.962257227
   15.440000000    1.955178786    1.955206624    1.961321533
   15.450000000    1.954254534    1.954282340    1.960387112
   15.460000000    1.953331529    1.953359303    1.959453960
   15.470000000    1.952409769    1.952437510    1.958522076
   15.480000000    1.951489251    1.951516960    1.957591458
   15.490000000    1.950569974    1.950597651    1.956662103
   15.500000000    1.949651936    1.949679580    1.955734010
   15.510000000    1.948735133    1.948762745    1.954807176
   15.520000000    1.947819565    1.947847145    1.953881599
   15.530000000    1.946905230    1.946932777    1.952957277
   15.540000000    1.945992124    1.946019640    1.952034208
   15.550000000    1.945080247    1.945107731    1.951112390
   15.560000000    1.944169596    1.944197047    1.950191821
   15.570000000    1.943260168    1.943287588    1.949272498
   15.580000000    1.942351963    1.942379351    1.948354419
   15.590000000    1.941444978    1.941472334    1.947437583
   15.600000000    1.940539211    1.940566535    1.946521987
   15.610000000    1.939634659    1.939661953    1.945607630
   15.620000000    1.938731322    1.938758584    1.944694508
   15.630000000    1.937829196    1.937856426    1.943782621
   15.640000000    1.936928281    1.936955479    1.942871966
   15.650000000    1.936028573    1.936055740    1.941962540
   15.660000000    1.935130071    1.935157207    1.941054342
   15.670000000    1.934232773    1.934259877    1.940147370
   15.680000000    1.933336677    1.933363750    1.939241622
   15.690000000    1.932441780    1.932468822    1.938337095
   15.700000000    1.931548082    1.931575093    1.937433788
   15.710000000    1.930655579    1.930682559    1.936531699
   15.720000000    1.929764270    1.929791219    1.935630824
   15.730000000    1.928874153    1.928901071    1.934731164
   15.740000000    1.927985226    1.928012113    1.933832715
   15.750000000    1.927097487    1.927124344    1.932935475
   15.760000000    1.926210934    1.926237760    1.932039442
   15.770000000    1.925325565    1.925352360    1.931144615
   15.780000000    1.924441378    1.924468142    1.930250991
   15.790000000    1.923558372    1.923585105    1.929358569
   15.800000000    1.922676543    1.922703246    1.928467346
   15.810000000    1.921795890    1.921822563    1.927577320
   15.820000000    1.920916412    1.920943054    1.926688489
   15.830000000    1.920038106    1.920064718    1.925800851
   15.840000000    1.919160971    1.919187552    1.924914405
   15.850000000    1.918285004    1.918311554    1.924029148
   15.860000000    1.917410203    1.917436723    1.923145079
   15.870000000    1.916536567    1.916563057    1.922262194
   15.880000000    1.915664093    1.915690554    1.921380493
   15.890000000    1.914792781    1.914819211    1.920499974
   15.900000000    1.913922627    1.913949027    1.919620633
   15.910000000    1.913053630    1.913080000    1.918742470
   15.920000000    1.912185788    1.912212128    1.917865483
   15.930000000    1.911319099    1.911345409    1.916989669
   15.940000000    1.910453561    1.910479841    1.916115026
   15.950000000    1.909589172    1.909615423    1.915241553
   15.960000000    1.908725931    1.908752152    1.914369248
   15.970000000    1.907863836    1.907890027    1.913498108
   15.980000000    1.907002884    1.907029045    1.912628132
   15.990000000    1.906143073    1.906169205    1.911759318
   16.000000000    1.905284403    1.905310505    1.910891664
   16.010000000    1.904426870    1.904452943    1.910025167
   16.020000000    1.903570474    1.903596517    1.909159827
   16.030000000    1.902715211    1.902741226    1.908295641
   16.040000000    1.901861082    1.901887067    1.907432606
   16.050000000    1.901008082    1.901034038    1.906570722
   16.060000000    1.900156211    1.900182138    1.905709986
   16.070000000    1.899305467    1.899331365    1.904850397
   16.080000000    1.898455848    1.898481716    1.903991952
   16.090000000    1.897607352    1.897633191    1.903134650
   16.100000000    1.896759977    1.896785787    1.902278488
   16.110000000    1.895913721    1.895939503    1.901423465
   16.120000000    1.895068583    1.895094336    1.900569579
   16.130000000    1.894224561    1.894250285    1.899716828
   16.140000000    1.893381653    1.893407347    1.898865210
   16.150000000    1.892539856    1.892565522    1.898014724
   16.160000000    1.891699170    1.891724807    1.897165367
   16.170000000    1.890859592    1.890885201    1.896317137
   16.180000000    1.890021121    1.890046701    1.895470033
   16.190000000    1.889183755    1.889209306    1.894624052
   16.200000000    1.888347491    1.888373014    1.893779194
   16.210000000    1.887512329    1.887537823    1.892935456
   16.220000000    1.886678266    1.886703732    1.892092835
   16.230000000    1.885845300    1.885870738    1.891251331
   16.240000000    1.885013430    1.885038840    1.890410942
   16.250000000    1.884182654    1.884208036    1.889571665
   16.260000000    1.883352971    1.883378324    1.888733499
   16.270000000    1.882524377    1.882549702    1.887896442
   16.280000000    1.881696873    1.881722169    1.887060492
   16.290000000    1.880870455    1.880895723    1.886225648
   16.300000000    1.880045122    1.880070362    1.885391906
   16.310000000    1.879220872    1.879246085    1.884559267
   16.320000000    1.878397704    1.878422888    1.883727727
   16.330000000    1.877575615    1.877600772    1.882897286
   16.340000000    1.876754605    1.876779734    1.882067940
   16.350000000    1.875934670    1.875959772    1.881239689
   16.360000000    1.875115810    1.875140884    1.880412530
   16.370000000    1.874298023    1.874323069    1.879586463
   16.380000000    1.873481307    1.873506325    1.878761484
   16.390000000    1.872665659    1.872690650    1.877937592
   16.400000000    1.871851080    1.871876043    1.877114786
   16.410000000    1.871037566    1.871062501    1.876293063
   16.420000000    1.870225116    1.870250024    1.875472423
   16.430000000    1.869413728    1.869438609    1.874652862
   16.440000000    1.868603400    1.868628254    1.873834379
   16.450000000    1.867794132    1.867818958    1.873016973
   16.460000000    1.866985920    1.867010719    1.872200642
   16.470000000    1.866178764    1.866203536    1.871385384
   16.480000000    1.865372661    1.865397406    1.870571196
   16.490000000    1.864567610    1.864592328    1.869758079
   16.500000000    1.863763610    1.863788300    1.868946029
   16.510000000    1.862960658    1.862985321    1.868135044
   16.520000000    1.862158752    1.862183389    1.867325124
   16.530000000    1.861357892    1.861382501    1.866516267
   16.540000000    1.860558075    1.860582658    1.865708470
   16.550000000    1.859759300    1.859783855    1.864901732
   16.560000000    1.858961565    1.858986093    1.864096051
   16.570000000    1.858164868    1.858189370    1.863291425
   16.580000000    1.857369207    1.857393682    1.862487853
   16.590000000    1.856574582    1.856599030    1.861685334
   16.600000000    1.855780989    1.855805411    1.860883864
   16.610000000    1.854988429    1.855012824    1.860083443
   16.620000000    1.854196898    1.854221267    1.859284069
   16.630000000    1.853406395    1.853430738    1.858485740
   16.640000000    1.852616919    1.852641235    1.857688454
   16.650000000    1.851828468    1.851852758    1.856892210
   16.660000000    1.851041040    1.851065303    1.856097006
   16.670000000    1.850254634    1.850278871    1.855302841
   16.680000000    1.849469248    1.849493458    1.854509712
   16.690000000    1.848684879    1.848709064    1.853717617
   16.700000000    1.847901528    1.847925686    1.852926556
   16.710000000    1.847119191    1.847143323    1.852136527
   16.720000000    1.846337868    1.846361974    1.851347527
   16.730000000    1.845557557    1.845581637    1.850559556
   16.740000000    1.844778255    1.844802309    1.849772611
   16.750000000    1.843999962    1.844023990    1.848986690
   16.760000000    1.843222676    1.843246678    1.848201793
   16.770000000    1.842446395    1.842470371    1.847417918
