# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
    0.840000000    6.537578319    6.540591062    6.701520152
    0.850000000    6.533455974    6.536446200    6.697256238
    0.860000000    6.529301690    6.532269438    6.692958905
    0.870000000    6.525115825    6.528061139    6.688628515
    0.880000000    6.520898738    6.523821666    6.684265433
    0.890000000    6.516650784    6.519551381    6.679870021
    0.900000000    6.512372321    6.515250642    6.675442639
    0.910000000    6.508063704    6.510919810    6.670983649
    0.920000000    6.503725285    6.506559242    6.666493410
    0.930000000    6.499357418    6.502169295    6.661972280
    0.940000000    6.494960455    6.497750325    6.657420618
    0.950000000    6.490534745    6.493302684    6.652838778
    0.960000000    6.486080638    6.488826726    6.648227117
    0.970000000    6.481598481    6.484322801    6.643585988
    0.980000000    6.477088621    6.479791260    6.638915744
    0.990000000    6.472551401    6.475232449    6.634216735
    1.000000000    6.467987165    6.470646715    6.629489311
    1.010000000    6.463396255    6.466034401    6.624733821
    1.020000000    6.458779010    6.461395852    6.619950610
    1.030000000    6.454135768    6.456731407    6.615140023
    1.040000000    6.449466865    6.452041406    6.610302405
    1.050000000    6.444772637    6.447326186    6.605438096
    1.060000000    6.440053417    6.442586082    6.600547437
    1.070000000    6.435309534    6.437821427    6.595630766
    1.080000000    6.430541318    6.433032552    6.590688418
    1.090000000    6.425749096    6.428219787    6.585720729
    1.100000000    6.420933193    6.423383459    6.580728032
    1.110000000    6.416093933    6.418523893    6.575710656
    1.120000000    6.411231636    6.413641411    6.570668931
    1.130000000    6.406346621    6.408736335    6.565603184
    1.140000000    6.401439206    6.403808982    6.560513739
    1.150000000    6.396509706    6.398859671    6.555400919
    1.160000000    6.391558432    6.393888713    6.550265046
    1.170000000    6.386585695    6.388896423    6.545106437
    1.180000000    6.381591805    6.383883108    6.539925409
    1.190000000    6.376577066    6.378849077    6.534722276
    1.200000000    6.371541783    6.373794634    6.529497352
    1.210000000    6.366486258    6.368720083    6.524250946
    1.220000000    6.361410790    6.363625723    6.518983366
    1.230000000    6.356315676    6.358511852    6.513694917
    1.240000000    6.351201211    6.353378768    6.508385904
    1.250000000    6.346067687    6.348226761    6.503056627
    1.260000000    6.340915395    6.343056124    6.497707386
    1.270000000    6.335744622    6.337867145    6.492338477
    1.280000000    6.330555655    6.332660111    6.486950195
    1.290000000    6.325348776    6.327435304    6.481542832
    1.300000000    6.320124267    6.322193006    6.476116679
    1.310000000    6.314882405    6.316933496    6.470672021
    1.320000000    6.309623468    6.311657050    6.465209146
    1.330000000    6.304347728    6.306363943    6.459728336
    1.340000000    6.299055457    6.301054446    6.454229871
    1.350000000    6.293746924    6.295728828    6.448714031
    1.360000000    6.288422396    6.290387356    6.443181091
    1.370000000    6.283082137    6.285030295    6.437631324
    1.380000000    6.277726410    6.279657905    6.432065003
    1.390000000    6.272355473    6.274270447    6.426482396
    1.400000000    6.266969583    6.268868177    6.420883770
    1.410000000    6.261568996    6.263451351    6.415269389
    1.420000000    6.256153964    6.258020220    6.409639516
    1.430000000    6.250724737    6.252575034    6.403994410
    1.440000000    6.245281563    6.247116041    6.398334329
    1.450000000    6.239824686    6.241643486    6.392659527
    1.460000000    6.234354351    6.236157610    6.386970257
    1.470000000    6.228870797    6.230658655    6.381266771
    1.480000000    6.223374262    6.225146858    6.375549315
    1.490000000    6.217864984    6.219622455    6.369818136
    1.500000000    6.212343195    6.214085679    6.364073477
    1.510000000    6.206809127    6.208536761    6.358315580
    1.520000000    6.201263008    6.202975928    6.352544684
    1.530000000    6.195705066    6.197403408    6.346761024
    1.540000000    6.190135525    6.191819424    6.340964836
    1.550000000    6.184554607    6.186224198    6.335156352
    1.560000000    6.178962532    6.180617949    6.329335801
    1.570000000    6.173359518    6.175000893    6.323503412
    1.580000000    6.167745779    6.169373246    6.317659410
    1.590000000    6.162121530    6.163735219    6.311804017
    1.600000000    6.156486981    6.158087024    6.305937455
    1.610000000    6.150842341    6.152428868    6.300059943
    1.620000000    6.145187816    6.146760957    6.294171697
    1.630000000    6.139523611    6.141083494    6.288272932
    1.640000000    6.133849928    6.135396681    6.282363860
    1.650000000    6.128166968    6.129700717    6.276444691
    1.660000000    6.122474927    6.123995799    6.270515633
    1.670000000    6.116774002    6.118282123    6.264576892
    1.680000000    6.111064387    6.112559880    6.258628672
    1.690000000    6.105346272    6.106829262    6.252671174
    1.700000000    6.099619849    6.101090457    6.246704598
    1.710000000    6.093885303    6.095343652    6.240729141
    1.720000000    6.088142822    6.089589032    6.234745000
    1.730000000    6.082392587    6.083826778    6.228752366
    1.740000000    6.076634780    6.078057071    6.222751432
    1.750000000    6.070869581    6.072280090    6.216742388
    1.760000000    6.065097167    6.066496012    6.210725419
    1.770000000    6.059317714    6.060705009    6.204700712
    1.780000000    6.053531394    6.054907256    6.198668450
    1.790000000    6.047738380    6.049102922    6.192628815
    1.800000000    6.041938841    6.043292177    6.186581985
    1.810000000    6.036132944    6.037475187    6.180528139
    1.820000000    6.030320857    6.031652116    6.174467453
    1.830000000    6.024502741    6.025823128    6.168400099
    1.840000000    6.018678761    6.019988384    6.162326251
    1.850000000    6.012849075    6.014148044    6.156246077
    1.860000000    6.007013842    6.008302264    6.150159746
    1.870000000    6.001173220    6.002451200    6.144067425
    1.880000000    5.995327362    5.996595007    6.137969278
    1.890000000    5.989476422    5.990733835    6.131865467
    1.900000000    5.983620551    5.984867836    6.125756154
    1.910000000    5.977759898    5.978997159    6.119641498
    1.920000000    5.971894612    5.973121949    6.113521657
    1.930000000    5.966024839    5.967242353    6.107396785
    1.940000000    5.960150723    5.961358513    6.101267037
    1.950000000    5.954272407    5.955470572    6.095132566
    1.960000000    5.948390032    5.949578669    6.088993521
    1.970000000    5.942503737    5.943682944    6.082850052
    1.980000000    5.936613661    5.937783533    6.076702306
    1.990000000    5.930719940    5.931880571    6.070550428
    2.000000000    5.924822708    5.925974193    6.064394563
    2.010000000    5.918922098    5.920064529    6.058234852
    2.020000000    5.913018242    5.914151712    6.052071438
    2.030000000    5.907111270    5.908235869    6.045904457
    2.040000000    5.901201310    5.902317129    6.039734050
    2.050000000    5.895288490    5.896395617    6.033560350
    2.060000000    5.889372935    5.890471459    6.027383494
    2.070000000    5.883454769    5.884544776    6.021203613
    2.080000000    5.877534114    5.878615692    6.015020840
    2.090000000    5.871611091    5.872684325    6.008835304
    2.100000000    5.865685820    5.866750795    6.002647134
    2.110000000    5.859758420    5.860815218    5.996456457
    2.120000000    5.853829007    5.854877712    5.990263399
    2.130000000    5.847897696    5.848938390    5.984068083
    2.140000000    5.841964602    5.842997366    5.977870633
    2.150000000    5.836029838    5.837054751    5.971671169
    2.160000000    5.830093514    5.831110657    5.965469813
    2.170000000    5.824155741    5.825165191    5.959266682
    2.180000000    5.818216627    5.819218463    5.953061894
    2.190000000    5.812276280    5.813270578    5.946855564
    2.200000000    5.806334807    5.807321643    5.940647808
    2.210000000    5.800392311    5.801371760    5.934438738
    2.220000000    5.794448897    5.795421033    5.928228466
    2.230000000    5.788504667    5.789469564    5.922017103
    2.240000000    5.782559722    5.783517452    5.915804759
    2.250000000    5.776614162    5.777564798    5.909591541
    2.260000000    5.770668086    5.771611698    5.903377556
    2.270000000    5.764721592    5.765658250    5.897162910
    2.280000000    5.758774775    5.759704549    5.890947708
    2.290000000    5.752827732    5.753750690    5.884732052
    2.300000000    5.746880555    5.747796767    5.878516045
    2.310000000    5.740933339    5.741842870    5.872299787
    2.320000000    5.734986174    5.735889092    5.866083379
    2.330000000    5.729039152    5.729935522    5.859866917
    2.340000000    5.723092363    5.723982249    5.853650501
    2.350000000    5.717145894    5.718029362    5.847434225
    2.360000000    5.711199833    5.712076946    5.841218186
    2.370000000    5.705254268    5.706125088    5.835002477
    2.380000000    5.699309282    5.700173872    5.828787191
    2.390000000    5.693364961    5.694223382    5.822572419
    2.400000000    5.687421388    5.688273700    5.816358253
    2.410000000    5.681478645    5.682324909    5.810144782
    2.420000000    5.675536813    5.676377088    5.803932095
    2.430000000    5.669595974    5.670430318    5.797720279
    2.440000000    5.663656205    5.664484677    5.791509421
    2.450000000    5.657717586    5.658540243    5.785299606
    2.460000000    5.651780194    5.652597093    5.779090919
    2.470000000    5.645844106    5.646655303    5.772883444
    2.480000000    5.639909396    5.640714946    5.766677262
    2.490000000    5.633976141    5.634776099    5.760472457
    2.500000000    5.628044413    5.628838833    5.754269107
    2.510000000    5.622114285    5.622903221    5.748067293
    2.520000000    5.616185830    5.616969335    5.741867093
    2.530000000    5.610259118    5.611037244    5.735668586
    2.540000000    5.604334220    5.605107019    5.729471848
    2.550000000    5.598411205    5.599178728    5.723276955
    2.560000000    5.592490141    5.593252439    5.717083983
    2.570000000    5.586571097    5.587328219    5.710893005
    2.580000000    5.580654139    5.581406135    5.704704094
    2.590000000    5.574739333    5.575486252    5.698517324
    2.600000000    5.568826744    5.569568635    5.692332765
    2.610000000    5.562916438    5.563653348    5.686150489
    2.620000000    5.557008477    5.557740453    5.679970565
    2.630000000    5.551102924    5.551830014    5.673793063
    2.640000000    5.545199842    5.545922091    5.667618050
    2.650000000    5.539299292    5.540016745    5.661445594
    2.660000000    5.533401334    5.534114038    5.655275761
    2.670000000    5.527506028    5.528214027    5.649108618
    2.680000000    5.521613434    5.522316771    5.642944230
    2.690000000    5.515723610    5.516422330    5.636782660
    2.700000000    5.509836613    5.510530758    5.630623973
    2.710000000    5.503952501    5.504642114    5.624468230
    2.720000000    5.498071329    5.498756453    5.618315494
    2.730000000    5.492193154    5.492873830    5.612165827
    2.740000000    5.486318029    5.486994299    5.606019288
    2.750000000    5.480446011    5.481117914    5.599875937
    2.760000000    5.474577151    5.475244728    5.593735834
    2.770000000    5.468711503    5.469374794    5.587599036
    2.780000000    5.462849118    5.463508164    5.581465602
    2.790000000    5.456990050    5.457644888    5.575335589
    2.800000000    5.451134348    5.451785017    5.569209052
    2.810000000    5.445282063    5.445928601    5.563086047
    2.820000000    5.439433244    5.440075689    5.556966629
    2.830000000    5.433587941    5.434226331    5.550850852
    2.840000000    5.427746202    5.428380573    5.544738770
    2.850000000    5.421908075    5.422538463    5.538630436
    2.860000000    5.416073608    5.416700049    5.532525902
    2.870000000    5.410242846    5.410865376    5.526425220
    2.880000000    5.404415836    5.405034490    5.520328441
    2.890000000    5.398592623    5.399207437    5.514235614
    2.900000000    5.392773254    5.393384260    5.508146791
    2.910000000    5.386957771    5.387565005    5.502062020
    2.920000000    5.381146218    5.381749713    5.495981349
    2.930000000    5.375338640    5.375938430    5.489904827
    2.940000000    5.369535078    5.370131195    5.483832501
    2.950000000    5.363735576    5.364328053    5.477764417
    2.960000000    5.357940174    5.358529043    5.471700623
    2.970000000    5.352148913    5.352734207    5.465641163
    2.980000000    5.346361835    5.346943584    5.459586083
    2.990000000    5.340578980    5.341157216    5.453535427
    3.000000000    5.334800387    5.335375140    5.447489240
    3.010000000    5.329026095    5.329597396    5.441447564
    3.020000000    5.323256143    5.323824022    5.435410443
    3.030000000    5.317490569    5.318055056    5.429377919
    3.040000000    5.311729411    5.312290536    5.423350033
    3.050000000    5.305972706    5.306530497    5.417326828
    3.060000000    5.300220490    5.300774977    5.411308343
    3.070000000    5.294472800    5.295024011    5.405294620
    3.080000000    5.288729672    5.289277635    5.399285697
    3.090000000    5.282991140    5.283535883    5.393281615
    3.100000000    5.277257240    5.277798791    5.387282411
    3.110000000    5.271528007    5.272066393    5.381288125
    3.120000000    5.265803473    5.266338722    5.375298794
    3.130000000    5.260083673    5.260615811    5.369314456
    3.140000000    5.254368640    5.254897693    5.363335146
    3.150000000    5.248658407    5.249184401    5.357360902
    3.160000000    5.242953005    5.243475967    5.351391760
    3.170000000    5.237252466    5.237772421    5.345427755
    3.180000000    5.231556823    5.232073796    5.339468921
    3.190000000    5.225866105    5.226380122    5.333515295
    3.200000000    5.220180344    5.220691429    5.327566908
    3.210000000    5.214499570    5.215007748    5.321623797
    3.220000000    5.208823812    5.209329107    5.315685992
    3.230000000    5.203153101    5.203655537    5.309753529
    3.240000000    5.197487464    5.197987065    5.303826437
    3.250000000    5.191826931    5.192323721    5.297904751
    3.260000000    5.186171530    5.186665531    5.291988501
    3.270000000    5.180521289    5.181012525    5.286077718
    3.280000000    5.174876235    5.175364729    5.280172433
    3.290000000    5.169236396    5.169722170    5.274272677
    3.300000000    5.163601798    5.164084874    5.268378478
    3.310000000    5.157972468    5.158452868    5.262489868
    3.320000000    5.152348432    5.152826178    5.256606874
    3.330000000    5.146729715    5.147204830    5.250729527
    3.340000000    5.141116343    5.141588847    5.244857853
    3.350000000    5.135508342    5.135978256    5.238991881
    3.360000000    5.129905735    5.130373081    5.233131639
    3.370000000    5.124308547    5.124773345    5.227277153
    3.380000000    5.118716802    5.119179073    5.221428451
    3.390000000    5.113130524    5.113590288    5.215585560
    3.400000000    5.107549737    5.108007014    5.209748504
    3.410000000    5.101974462    5.102429272    5.203917311
    3.420000000    5.096404724    5.096857087    5.198092005
    3.430000000    5.090840544    5.091290479    5.192272611
    3.440000000    5.085281945    5.085729472    5.186459155
    3.450000000    5.079728948    5.080174085    5.180651660
    3.460000000    5.074181575    5.074624342    5.174850151
    3.470000000    5.068639847    5.069080262    5.169054652
    3.480000000    5.063103786    5.063541867    5.163265185
    3.490000000    5.057573410    5.058009177    5.157481773
    3.500000000    5.052048742    5.052482212    5.151704441
    3.510000000    5.046529801    5.046960992    5.145933209
    3.520000000    5.041016606    5.041445536    5.140168100
    3.530000000    5.035509177    5.035935864    5.134409136
    3.540000000    5.030007534    5.030431994    5.128656338
    3.550000000    5.024511695    5.024933946    5.122909727
    3.560000000    5.019021678    5.019441738    5.117169324
    3.570000000    5.013537503    5.013955389    5.111435150
    3.580000000    5.008059187    5.008474915    5.105707225
    3.590000000    5.002586749    5.003000334    5.099985569
    3.600000000    4.997120204    4.997531665    5.094270201
    3.610000000    4.991659572    4.992068924    5.088561141
    3.620000000    4.986204869    4.986612128    5.082858408
    3.630000000    4.980756111    4.981161293    5.077162020
    3.640000000    4.975313315    4.975716437    5.071471997
    3.650000000    4.969876498    4.970277575    5.065788355
    3.660000000    4.964445676    4.964844722    5.060111114
    3.670000000    4.959020864    4.959417896    5.054440291
    3.680000000    4.953602077    4.953997110    5.048775903
    3.690000000    4.948189332    4.948582380    5.043117967
    3.700000000    4.942782643    4.943173722    5.037466501
    3.710000000    4.937382025    4.937771149    5.031821521
    3.720000000    4.931987493    4.932374676    5.026183042
    3.730000000    4.926599060    4.926984318    5.020551082
    3.740000000    4.921216742    4.921600088    5.014925656
    3.750000000    4.915840551    4.916222000    5.009306779
    3.760000000    4.910470502    4.910850068    5.003694467
    3.770000000    4.905106609    4.905484305    4.998088735
    3.780000000    4.899748883    4.900124724    4.992489598
    3.790000000    4.894397339    4.894771338    4.986897070
    3.800000000    4.889051989    4.889424160    4.981311165
    3.810000000    4.883712846    4.884083202    4.975731898
    3.820000000    4.878379922    4.878748476    4.970159283
    3.830000000    4.873053230    4.873419995    4.964593333
    3.840000000    4.867732780    4.868097770    4.959034061
    3.850000000    4.862418586    4.862781812    4.953481481
    3.860000000    4.857110658    4.857472135    4.947935606
    3.870000000    4.851809008    4.852168747    4.942396447
    3.880000000    4.846513648    4.846871662    4.936864019
    3.890000000    4.841224587    4.841580889    4.931338332
    3.900000000    4.835941837    4.836296439    4.925819400
    3.910000000    4.830665409    4.831018322    4.920307233
    3.920000000    4.825395312    4.825746549    4.914801844
    3.930000000    4.820131557    4.820481131    4.909303243
    3.940000000    4.814874155    4.815222076    4.903811443
    3.950000000    4.809623114    4.809969394    4.898326453
    3.960000000    4.804378444    4.804723096    4.892848285
    3.970000000    4.799140156    4.799483190    4.887376949
    3.980000000    4.793908257    4.794249685    4.881912456
    3.990000000    4.788682758    4.789022591    4.876454816
    4.000000000    4.783463667    4.783801916    4.871004038
    4.010000000    4.778250993    4.778587670    4.865560133
    4.020000000    4.773044744    4.773379860    4.860123110
    4.030000000    4.767844929    4.768178494    4.854692978
    4.040000000    4.762651556    4.762983582    4.849269747
    4.050000000    4.757464633    4.757795130    4.843853425
    4.060000000    4.752284169    4.752613147    4.838444021
    4.070000000    4.747110170    4.747437640    4.833041545
    4.080000000    4.741942644    4.742268617    4.827646004
    4.090000000    4.736781600    4.737106085    4.822257406
    4.100000000    4.731627043    4.731950051    4.816875760
    4.110000000    4.726478981    4.726800522    4.811501073
    4.120000000    4.721337421    4.721657505    4.806133354
    4.130000000    4.716202370    4.716521007    4.800772610
    4.140000000    4.711073834    4.711391034    4.795418847
    4.150000000    4.705951820    4.706267593    4.790072074
    4.160000000    4.700836335    4.701150689    4.784732297
    4.170000000    4.695727383    4.696040330    4.779399523
    4.180000000    4.690624972    4.690936520    4.774073759
    4.190000000    4.685529107    4.685839266    4.768755012
    4.200000000    4.680439793    4.680748573    4.763443287
    4.210000000    4.675357037    4.675664446    4.758138591
    4.220000000    4.670280844    4.670586892    4.752840929
    4.230000000    4.665211220    4.665515915    4.747550309
    4.240000000    4.660148168    4.660451520    4.742266734
    4.250000000    4.655091695    4.655393713    4.736990212
    4.260000000    4.650041805    4.650342497    4.731720747
    4.270000000    4.644998503    4.645297878    4.726458344
    4.280000000    4.639961793    4.640259861    4.721203010
    4.290000000    4.634931680    4.635228449    4.715954747
    4.300000000    4.629908169    4.630203646    4.710713562
    4.310000000    4.624891263    4.625185458    4.705479459
    4.320000000    4.619880966    4.620173888    4.700252443
    4.330000000    4.614877284    4.615168939    4.695032517
    4.340000000    4.609880218    4.610170617    4.689819686
    4.350000000    4.604889773    4.605178923    4.684613954
    4.360000000    4.599905953    4.600193862    4.679415325
    4.370000000    4.594928761    4.595215437    4.674223803
    4.380000000    4.589958201    4.590243651    4.669039391
    4.390000000    4.584994274    4.585278508    4.663862092
    4.400000000    4.580036986    4.580320010    4.658691911
    4.410000000    4.575086337    4.575368161    4.653528851
    4.420000000    4.570142333    4.570422963    4.648372913
    4.430000000    4.565204974    4.565484418    4.643224102
    4.440000000    4.560274264    4.560552529    4.638082421
    4.450000000    4.555350205    4.555627299    4.632947871
    4.460000000    4.550432799    4.550708731    4.627820456
    4.470000000    4.545522050    4.545796825    4.622700177
    4.480000000    4.540617958    4.540891585    4.617587038
    4.490000000    4.535720526    4.535993011    4.612481040
    4.500000000    4.530829756    4.531101107    4.607382186
    4.510000000    4.525945650    4.526215874    4.602290477
    4.520000000    4.521068209    4.521337313    4.597205915
    4.530000000    4.516197435    4.516465426    4.592128502
    4.540000000    4.511333329    4.511600215    4.587058240
    4.550000000    4.506475894    4.506741680    4.581995129
    4.560000000    4.501625129    4.501889824    4.576939172
    4.570000000    4.496781037    4.497044646    4.571890369
    4.580000000    4.491943618    4.492206149    4.566848722
    4.590000000    4.487112874    4.487374333    4.561814231
    4.600000000    4.482288805    4.482549198    4.556786898
    4.610000000    4.477471412    4.477730747    4.551766723
    4.620000000    4.472660695    4.472918978    4.546753707
    4.630000000    4.467856656    4.468113894    4.541747850
    4.640000000    4.463059295    4.463315493    4.536749153
    4.650000000    4.458268612    4.458523777    4.531757617
    4.660000000    4.453484607    4.453738746    4.526773240
    4.670000000    4.448707281    4.448960400    4.521796024
    4.680000000    4.443936634    4.444188739    4.516825969
    4.690000000    4.439172666    4.439423763    4.511863074
    4.700000000    4.434415376    4.434665472    4.506907340
    4.710000000    4.429664765    4.429913865    4.501958765
    4.720000000    4.424920832    4.425168943    4.497017350
    4.730000000    4.420183577    4.420430704    4.492083094
    4.740000000    4.415453000    4.415699149    4.487155996
    4.750000000    4.410729100    4.410974277    4.482236056
    4.760000000    4.406011876    4.406256087    4.477323273
    4.770000000    4.401301328    4.401544579    4.472417646
    4.780000000    4.396597455    4.396839752    4.467519175
    4.790000000    4.391900256    4.392141604    4.462627857
    4.800000000    4.387209730    4.387450135    4.457743692
    4.810000000    4.382525876    4.382765344    4.452866679
    4.820000000    4.377848693    4.378087229    4.447996816
    4.830000000    4.373178180    4.373415790    4.443134102
    4.840000000    4.368514336    4.368751025    4.438278535
    4.850000000    4.363857159    4.364092932    4.433430113
    4.860000000    4.359206648    4.359441511    4.428588836
    4.870000000    4.354562801    4.354796760    4.423754701
    4.880000000    4.349925617    4.350158676    4.418927706
    4.890000000    4.345295094    4.345527259    4.414107849
    4.900000000    4.340671230    4.340902506    4.409295128
    4.910000000    4.336054024    4.336284417    4.404489542
    4.920000000    4.331443473    4.331672988    4.399691087
    4.930000000    4.326839577    4.327068218    4.394899762
    4.940000000    4.322242332    4.322470104    4.390115564
    4.950000000    4.317651736    4.317878646    4.385338491
    4.960000000    4.313067788    4.313293839    4.380568540
    4.970000000    4.308490486    4.308715683    4.375805708
    4.980000000    4.303919826    4.304144175    4.371049993
    4.990000000    4.299355807    4.299579312    4.366301393
    5.000000000    4.294798426    4.295021092    4.361559903
    5.010000000    4.290247680    4.290469513    4.356825522
    5.020000000    4.285703568    4.285924571    4.352098246
    5.030000000    4.281166086    4.281386265    4.347378072
    5.040000000    4.276635231    4.276854591    4.342664997
    5.050000000    4.272111001    4.272329546    4.337959018
    5.060000000    4.267593394    4.267811128    4.333260131
    5.070000000    4.263082405    4.263299333    4.328568333
    5.080000000    4.258578033    4.258794160    4.323883621
    5.090000000    4.254080274    4.254295604    4.319205991
    5.100000000    4.249589125    4.249803663    4.314535440
    5.110000000    4.245104583    4.245318332    4.309871963
    5.120000000    4.240626644    4.240839610    4.305215558
    5.130000000    4.236155306    4.236367493    4.300566219
    5.140000000    4.231690565    4.231901977    4.295923945
    5.150000000    4.227232417    4.227443060    4.291288730
    5.160000000    4.222780860    4.222990736    4.286660570
    5.170000000    4.218335889    4.218545004    4.282039462
    5.180000000    4.213897502    4.214105859    4.277425402
    5.190000000    4.209465694    4.209673297    4.272818384
    5.200000000    4.205040461    4.205247316    4.268218406
    5.210000000    4.200621801    4.200827911    4.263625462
    5.220000000    4.196209709    4.196415078    4.259039548
    5.230000000    4.191804182    4.192008814    4.254460660
    5.240000000    4.187405215    4.187609114    4.249888794
    5.250000000    4.183012805    4.183215975    4.245323945
    5.260000000    4.178626947    4.178829392    4.240766107
    5.270000000    4.174247637    4.174449362    4.236215277
    5.280000000    4.169874872    4.170075880    4.231671450
    5.290000000    4.165508648    4.165708942    4.227134621
    5.300000000    4.161148959    4.161348544    4.222604785
    5.310000000    4.156795802    4.156994682    4.218081938
    5.320000000    4.152449172    4.152647350    4.213566073
    5.330000000    4.148109065    4.148306546    4.209057187
    5.340000000    4.143775477    4.143972264    4.204555275
    5.350000000    4.139448403    4.139644500    4.200060330
    5.360000000    4.135127839    4.135323249    4.195572348
    5.370000000    4.130813780    4.131008507    4.191091324
    5.380000000    4.126506221    4.126700269    4.186617253
    5.390000000    4.122205158    4.122398531    4.182150129
    5.400000000    4.117910586    4.118103287    4.177689946
    5.410000000    4.113622501    4.113814533    4.173236700
    5.420000000    4.109340897    4.109532264    4.168790384
    5.430000000    4.105065769    4.105256476    4.164350994
    5.440000000    4.100797114    4.100987163    4.159918524
    5.450000000    4.096534926    4.096724320    4.155492968
    5.460000000    4.092279199    4.092467943    4.151074320
    5.470000000    4.088029930    4.088218026    4.146662575
    5.480000000    4.083787112    4.083974565    4.142257727
    5.490000000    4.079550741    4.079737553    4.137859770
    5.500000000    4.075320812    4.075506987    4.133468698
    5.510000000    4.071097320    4.071282860    4.129084506
    5.520000000    4.066880258    4.067065168    4.124707187
    5.530000000    4.062669623    4.062853906    4.120336736
    5.540000000    4.058465408    4.058649067    4.115973146
    5.550000000    4.054267609    4.054450647    4.111616411
    5.560000000    4.050076220    4.050258640    4.107266526
    5.570000000    4.045891235    4.046073041    4.102923484
    5.580000000    4.041712649    4.041893844    4.098587278
    5.590000000    4.037540457    4.037721045    4.094257903
    5.600000000    4.033374654    4.033554636    4.089935352
    5.610000000    4.029215232    4.029394613    4.085619620
