# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   11.200000000    2.492564923    2.492564666    2.506248676
   11.210000000    2.490860473    2.490860216    2.504514470
   11.220000000    2.489158637    2.489158380    2.502782962
   11.230000000    2.487459411    2.487459154    2.501054146
   11.240000000    2.485762790    2.485762534    2.499328018
   11.250000000    2.484068770    2.484068513    2.497604572
   11.260000000    2.482377345    2.482377088    2.495883804
   11.270000000    2.480688511    2.480688254    2.494165709
   11.280000000    2.479002263    2.479002007    2.492450281
   11.290000000    2.477318597    2.477318341    2.490737517
   11.300000000    2.475637509    2.475637252    2.489027410
   11.310000000    2.473958992    2.473958736    2.487319956
   11.320000000    2.472283043    2.472282787    2.485615151
   11.330000000    2.470609658    2.470609402    2.483912989
   11.340000000    2.468938831    2.468938575    2.482213466
   11.350000000    2.467270558    2.467270302    2.480516576
   11.360000000    2.465604834    2.465604579    2.478822315
   11.370000000    2.463941655    2.463941400    2.477130678
   11.380000000    2.462281017    2.462280761    2.475441661
   11.390000000    2.460622914    2.460622658    2.473755257
   11.400000000    2.458967342    2.458967087    2.472071463
   11.410000000    2.457314297    2.457314042    2.470390274
   11.420000000    2.455663774    2.455663518    2.468711685
   11.430000000    2.454015768    2.454015513    2.467035691
   11.440000000    2.452370275    2.452370020    2.465362287
   11.450000000    2.450727291    2.450727036    2.463691469
   11.460000000    2.449086810    2.449086556    2.462023232
   11.470000000    2.447448829    2.447448575    2.460357571
   11.480000000    2.445813344    2.445813089    2.458694482
   11.490000000    2.444180348    2.444180094    2.457033959
   11.500000000    2.442549839    2.442549585    2.455375998
   11.510000000    2.440921811    2.440921557    2.453720595
   11.520000000    2.439296260    2.439296006    2.452067744
   11.530000000    2.437673182    2.437672928    2.450417441
   11.540000000    2.436052572    2.436052319    2.448769681
   11.550000000    2.434434426    2.434434173    2.447124460
   11.560000000    2.432818740    2.432818486    2.445481772
   11.570000000    2.431205508    2.431205254    2.443841614
   11.580000000    2.429594727    2.429594473    2.442203981
   11.590000000    2.427986392    2.427986139    2.440568867
   11.600000000    2.426380499    2.426380246    2.438936269
   11.610000000    2.424777043    2.424776790    2.437306182
   11.620000000    2.423176020    2.423175767    2.435678600
   11.630000000    2.421577426    2.421577173    2.434053521
   11.640000000    2.419981256    2.419981004    2.432430938
   11.650000000    2.418387507    2.418387254    2.430810848
   11.660000000    2.416796172    2.416795920    2.429193245
   11.670000000    2.415207250    2.415206997    2.427578126
   11.680000000    2.413620734    2.413620481    2.425965485
   11.690000000    2.412036620    2.412036368    2.424355319
   11.700000000    2.410454905    2.410454653    2.422747622
   11.710000000    2.408875585    2.408875332    2.421142391
   11.720000000    2.407298653    2.407298401    2.419539619
   11.730000000    2.405724108    2.405723856    2.417939305
   11.740000000    2.404151943    2.404151692    2.416341441
   11.750000000    2.402582156    2.402581904    2.414746025
   11.760000000    2.401014741    2.401014490    2.413153051
   11.770000000    2.399449695    2.399449443    2.411562516
   11.780000000    2.397887013    2.397886761    2.409974414
   11.790000000    2.396326691    2.396326439    2.408388741
   11.800000000    2.394768724    2.394768473    2.406805494
   11.810000000    2.393213109    2.393212858    2.405224666
   11.820000000    2.391659842    2.391659591    2.403646255
   11.830000000    2.390108917    2.390108666    2.402070255
   11.840000000    2.388560332    2.388560081    2.400496662
   11.850000000    2.387014081    2.387013830    2.398925472
   11.860000000    2.385470160    2.385469910    2.397356680
   11.870000000    2.383928566    2.383928316    2.395790282
   11.880000000    2.382389295    2.382389044    2.394226274
   11.890000000    2.380852341    2.380852091    2.392664651
   11.900000000    2.379317701    2.379317451    2.391105409
   11.910000000    2.377785371    2.377785121    2.389548543
   11.920000000    2.376255347    2.376255097    2.387994049
   11.930000000    2.374727624    2.374727375    2.386441923
   11.940000000    2.373202199    2.373201949    2.384892161
   11.950000000    2.371679067    2.371678817    2.383344758
   11.960000000    2.370158224    2.370157975    2.381799709
   11.970000000    2.368639666    2.368639417    2.380257011
   11.980000000    2.367123390    2.367123140    2.378716660
   11.990000000    2.365609390    2.365609141    2.377178650
   12.000000000    2.364097663    2.364097414    2.375642979
   12.010000000    2.362588205    2.362587956    2.374109640
   12.020000000    2.361081012    2.361080763    2.372578631
   12.030000000    2.359576079    2.359575830    2.371049947
   12.040000000    2.358073404    2.358073155    2.369523584
   12.050000000    2.356572980    2.356572732    2.367999537
   12.060000000    2.355074806    2.355074557    2.366477802
   12.070000000    2.353578876    2.353578627    2.364958375
   12.080000000    2.352085187    2.352084938    2.363441252
   12.090000000    2.350593734    2.350593486    2.361926429
   12.100000000    2.349104514    2.349104266    2.360413901
   12.110000000    2.347617522    2.347617274    2.358903665
   12.120000000    2.346132756    2.346132508    2.357395716
   12.130000000    2.344650210    2.344649962    2.355890049
   12.140000000    2.343169880    2.343169633    2.354386662
   12.150000000    2.341691764    2.341691516    2.352885549
   12.160000000    2.340215856    2.340215609    2.351386706
   12.170000000    2.338742153    2.338741906    2.349890130
   12.180000000    2.337270652    2.337270404    2.348395816
   12.190000000    2.335801347    2.335801100    2.346903760
   12.200000000    2.334334235    2.334333988    2.345413959
   12.210000000    2.332869313    2.332869066    2.343926407
   12.220000000    2.331406576    2.331406329    2.342441101
   12.230000000    2.329946020    2.329945773    2.340958037
   12.240000000    2.328487642    2.328487395    2.339477210
   12.250000000    2.327031437    2.327031191    2.337998617
   12.260000000    2.325577403    2.325577156    2.336522254
   12.270000000    2.324125534    2.324125287    2.335048116
   12.280000000    2.322675827    2.322675581    2.333576199
   12.290000000    2.321228279    2.321228032    2.332106500
   12.300000000    2.319782884    2.319782638    2.330639014
   12.310000000    2.318339641    2.318339395    2.329173738
   12.320000000    2.316898544    2.316898298    2.327710667
   12.330000000    2.315459590    2.315459344    2.326249798
   12.340000000    2.314022775    2.314022529    2.324791125
   12.350000000    2.312588095    2.312587850    2.323334647
   12.360000000    2.311155547    2.311155302    2.321880357
   12.370000000    2.309725127    2.309724881    2.320428253
   12.380000000    2.308296830    2.308296585    2.318978331
   12.390000000    2.306870654    2.306870409    2.317530586
   12.400000000    2.305446594    2.305446349    2.316085014
   12.410000000    2.304024646    2.304024401    2.314641612
   12.420000000    2.302604808    2.302604563    2.313200376
   12.430000000    2.301187074    2.301186829    2.311761302
   12.440000000    2.299771442    2.299771197    2.310324385
   12.450000000    2.298357907    2.298357663    2.308889623
   12.460000000    2.296946467    2.296946222    2.307457010
   12.470000000    2.295537116    2.295536872    2.306026544
   12.480000000    2.294129852    2.294129608    2.304598220
   12.490000000    2.292724671    2.292724427    2.303172034
   12.500000000    2.291321569    2.291321325    2.301747983
   12.510000000    2.289920542    2.289920298    2.300326062
   12.520000000    2.288521587    2.288521343    2.298906269
   12.530000000    2.287124700    2.287124456    2.297488598
   12.540000000    2.285729877    2.285729633    2.296073046
   12.550000000    2.284337115    2.284336871    2.294659610
   12.560000000    2.282946410    2.282946166    2.293248285
   12.570000000    2.281557758    2.281557515    2.291839067
   12.580000000    2.280171156    2.280170913    2.290431954
   12.590000000    2.278786601    2.278786357    2.289026941
   12.600000000    2.277404087    2.277403844    2.287624024
   12.610000000    2.276023613    2.276023370    2.286223199
   12.620000000    2.274645174    2.274644931    2.284824463
   12.630000000    2.273268766    2.273268523    2.283427812
   12.640000000    2.271894386    2.271894144    2.282033242
   12.650000000    2.270522031    2.270521789    2.280640749
   12.660000000    2.269151697    2.269151455    2.279250330
   12.670000000    2.267783380    2.267783138    2.277861981
   12.680000000    2.266417077    2.266416835    2.276475698
   12.690000000    2.265052784    2.265052542    2.275091478
   12.700000000    2.263690497    2.263690255    2.273709316
   12.710000000    2.262330214    2.262329972    2.272329209
   12.720000000    2.260971930    2.260971688    2.270951154
   12.730000000    2.259615642    2.259615400    2.269575146
   12.740000000    2.258261347    2.258261105    2.268201182
   12.750000000    2.256909040    2.256908798    2.266829259
   12.760000000    2.255558719    2.255558477    2.265459372
   12.770000000    2.254210379    2.254210138    2.264091518
   12.780000000    2.252864019    2.252863777    2.262725693
   12.790000000    2.251519632    2.251519391    2.261361893
   12.800000000    2.250177218    2.250176977    2.260000116
   12.810000000    2.248836771    2.248836530    2.258640357
   12.820000000    2.247498289    2.247498048    2.257282612
   12.830000000    2.246161767    2.246161526    2.255926879
   12.840000000    2.244827203    2.244826963    2.254573153
   12.850000000    2.243494594    2.243494353    2.253221431
   12.860000000    2.242163934    2.242163694    2.251871709
   12.870000000    2.240835222    2.240834982    2.250523984
   12.880000000    2.239508454    2.239508214    2.249178252
   12.890000000    2.238183626    2.238183386    2.247834509
   12.900000000    2.236860735    2.236860495    2.246492752
   12.910000000    2.235539777    2.235539537    2.245152977
   12.920000000    2.234220749    2.234220509    2.243815182
   12.930000000    2.232903648    2.232903408    2.242479361
   12.940000000    2.231588470    2.231588231    2.241145512
   12.950000000    2.230275212    2.230274973    2.239813631
   12.960000000    2.228963871    2.228963631    2.238483715
   12.970000000    2.227654442    2.227654203    2.237155760
   12.980000000    2.226346924    2.226346684    2.235829762
   12.990000000    2.225041311    2.225041072    2.234505719
   13.000000000    2.223737602    2.223737363    2.233183626
   13.010000000    2.222435792    2.222435553    2.231863480
   13.020000000    2.221135879    2.221135640    2.230545277
   13.030000000    2.219837859    2.219837620    2.229229015
   13.040000000    2.218541728    2.218541489    2.227914689
   13.050000000    2.217247483    2.217247245    2.226602297
   13.060000000    2.215955122    2.215954883    2.225291834
   13.070000000    2.214664640    2.214664402    2.223983297
   13.080000000    2.213376035    2.213375796    2.222676683
   13.090000000    2.212089302    2.212089064    2.221371988
   13.100000000    2.210804440    2.210804202    2.220069210
   13.110000000    2.209521444    2.209521206    2.218768343
   13.120000000    2.208240311    2.208240073    2.217469386
   13.130000000    2.206961038    2.206960800    2.216172335
   13.140000000    2.205683622    2.205683384    2.214877185
   13.150000000    2.204408059    2.204407821    2.213583935
   13.160000000    2.203134346    2.203134109    2.212292580
   13.170000000    2.201862481    2.201862243    2.211003117
   13.180000000    2.200592459    2.200592221    2.209715542
   13.190000000    2.199324277    2.199324040    2.208429853
   13.200000000    2.198057932    2.198057695    2.207146046
   13.210000000    2.196793422    2.196793185    2.205864118
   13.220000000    2.195530742    2.195530505    2.204584064
   13.230000000    2.194269890    2.194269653    2.203305883
   13.240000000    2.193010862    2.193010626    2.202029570
   13.250000000    2.191753656    2.191753419    2.200755122
   13.260000000    2.190498267    2.190498030    2.199482536
   13.270000000    2.189244693    2.189244457    2.198211809
   13.280000000    2.187992931    2.187992694    2.196942937
   13.290000000    2.186742977    2.186742740    2.195675917
   13.300000000    2.185494828    2.185494592    2.194410746
   13.310000000    2.184248482    2.184248245    2.193147420
   13.320000000    2.183003934    2.183003698    2.191885936
   13.330000000    2.181761182    2.181760946    2.190626291
   13.340000000    2.180520223    2.180519987    2.189368481
   13.350000000    2.179281053    2.179280817    2.188112503
   13.360000000    2.178043670    2.178043434    2.186858355
   13.370000000    2.176808070    2.176807834    2.185606032
   13.380000000    2.175574250    2.175574014    2.184355532
   13.390000000    2.174342207    2.174341971    2.183106851
   13.400000000    2.173111937    2.173111702    2.181859986
   13.410000000    2.171883439    2.171883204    2.180614934
   13.420000000    2.170656709    2.170656474    2.179371691
   13.430000000    2.169431743    2.169431508    2.178130255
   13.440000000    2.168208538    2.168208303    2.176890622
   13.450000000    2.166987092    2.166986858    2.175652789
   13.460000000    2.165767402    2.165767167    2.174416752
   13.470000000    2.164549464    2.164549229    2.173182509
   13.480000000    2.163333275    2.163333040    2.171950057
   13.490000000    2.162118832    2.162118598    2.170719391
   13.500000000    2.160906132    2.160905898    2.169490510
   13.510000000    2.159695173    2.159694939    2.168263410
   13.520000000    2.158485951    2.158485716    2.167038087
   13.530000000    2.157278462    2.157278228    2.165814539
   13.540000000    2.156072705    2.156072471    2.164592762
   13.550000000    2.154868676    2.154868442    2.163372753
   13.560000000    2.153666372    2.153666138    2.162154510
   13.570000000    2.152465789    2.152465556    2.160938029
   13.580000000    2.151266926    2.151266693    2.159723306
   13.590000000    2.150069779    2.150069545    2.158510339
   13.600000000    2.148874345    2.148874111    2.157299125
   13.610000000    2.147680621    2.147680387    2.156089661
   13.620000000    2.146488603    2.146488370    2.154881943
   13.630000000    2.145298290    2.145298057    2.153675968
   13.640000000    2.144109679    2.144109446    2.152471734
   13.650000000    2.142922765    2.142922532    2.151269237
   13.660000000    2.141737546    2.141737314    2.150068474
   13.670000000    2.140554020    2.140553787    2.148869442
   13.680000000    2.139372183    2.139371951    2.147672139
   13.690000000    2.138192032    2.138191800    2.146476560
   13.700000000    2.137013565    2.137013333    2.145282703
   13.710000000    2.135836779    2.135836547    2.144090565
   13.720000000    2.134661670    2.134661438    2.142900143
   13.730000000    2.133488236    2.133488003    2.141711434
   13.740000000    2.132316473    2.132316241    2.140524434
   13.750000000    2.131146379    2.131146148    2.139339141
   13.760000000    2.129977952    2.129977720    2.138155552
   13.770000000    2.128811187    2.128810956    2.136973664
   13.780000000    2.127646083    2.127645851    2.135793474
   13.790000000    2.126482636    2.126482404    2.134614978
   13.800000000    2.125320843    2.125320612    2.133438175
   13.810000000    2.124160702    2.124160471    2.132263060
   13.820000000    2.123002210    2.123001979    2.131089631
   13.830000000    2.121845364    2.121845132    2.129917885
   13.840000000    2.120690160    2.120689929    2.128747818
   13.850000000    2.119536597    2.119536366    2.127579429
   13.860000000    2.118384671    2.118384440    2.126412714
   13.870000000    2.117234379    2.117234149    2.125247670
   13.880000000    2.116085720    2.116085489    2.124084293
   13.890000000    2.114938689    2.114938458    2.122922583
   13.900000000    2.113793284    2.113793053    2.121762534
   13.910000000    2.112649502    2.112649272    2.120604145
   13.920000000    2.111507341    2.111507110    2.119447412
   13.930000000    2.110366797    2.110366567    2.118292333
   13.940000000    2.109227868    2.109227638    2.117138904
   13.950000000    2.108090551    2.108090321    2.115987123
   13.960000000    2.106954843    2.106954613    2.114836987
   13.970000000    2.105820741    2.105820512    2.113688493
   13.980000000    2.104688244    2.104688014    2.112541637
   13.990000000    2.103557347    2.103557117    2.111396418
   14.000000000    2.102428048    2.102427819    2.110252833
   14.010000000    2.101300345    2.101300115    2.109110878
   14.020000000    2.100174234    2.100174004    2.107970550
   14.030000000    2.099049713    2.099049484    2.106831847
   14.040000000    2.097926779    2.097926550    2.105694766
   14.050000000    2.096805429    2.096805200    2.104559304
   14.060000000    2.095685661    2.095685433    2.103425459
   14.070000000    2.094567472    2.094567244    2.102293226
   14.080000000    2.093450860    2.093450631    2.101162605
   14.090000000    2.092335820    2.092335592    2.100033591
   14.100000000    2.091222352    2.091222123    2.098906182
   14.110000000    2.090110451    2.090110223    2.097780375
   14.120000000    2.089000116    2.088999888    2.096656167
   14.130000000    2.087891343    2.087891115    2.095533556
   14.140000000    2.086784131    2.086783903    2.094412539
   14.150000000    2.085678475    2.085678247    2.093293113
   14.160000000    2.084574375    2.084574147    2.092175274
   14.170000000    2.083471826    2.083471598    2.091059022
   14.180000000    2.082370826    2.082370598    2.089944352
   14.190000000    2.081271373    2.081271146    2.088831261
   14.200000000    2.080173464    2.080173236    2.087719748
   14.210000000    2.079077096    2.079076869    2.086609809
   14.220000000    2.077982267    2.077982040    2.085501442
   14.230000000    2.076888974    2.076888746    2.084394644
   14.240000000    2.075797214    2.075796987    2.083289412
   14.250000000    2.074706984    2.074706757    2.082185743
   14.260000000    2.073618283    2.073618056    2.081083635
   14.270000000    2.072531107    2.072530881    2.079983085
   14.280000000    2.071445454    2.071445228    2.078884090
   14.290000000    2.070361322    2.070361095    2.077786648
   14.300000000    2.069278707    2.069278480    2.076690755
   14.310000000    2.068197606    2.068197380    2.075596410
   14.320000000    2.067118019    2.067117792    2.074503609
   14.330000000    2.066039941    2.066039715    2.073412350
   14.340000000    2.064963370    2.064963144    2.072322630
   14.350000000    2.063888304    2.063888078    2.071234446
   14.360000000    2.062814740    2.062814514    2.070147796
   14.370000000    2.061742675    2.061742449    2.069062677
   14.380000000    2.060672108    2.060671882    2.067979087
   14.390000000    2.059603034    2.059602809    2.066897022
   14.400000000    2.058535453    2.058535227    2.065816480
   14.410000000    2.057469360    2.057469135    2.064737459
   14.420000000    2.056404755    2.056404529    2.063659956
   14.430000000    2.055341633    2.055341408    2.062583968
   14.440000000    2.054279993    2.054279768    2.061509492
   14.450000000    2.053219832    2.053219607    2.060436526
   14.460000000    2.052161148    2.052160923    2.059365068
   14.470000000    2.051103938    2.051103713    2.058295114
   14.480000000    2.050048199    2.050047974    2.057226663
   14.490000000    2.048993929    2.048993704    2.056159711
   14.500000000    2.047941126    2.047940901    2.055094255
   14.510000000    2.046889786    2.046889562    2.054030294
   14.520000000    2.045839908    2.045839684    2.052967825
   14.530000000    2.044791489    2.044791265    2.051906845
   14.540000000    2.043744526    2.043744302    2.050847351
   14.550000000    2.042699018    2.042698794    2.049789342
   14.560000000    2.041654961    2.041654737    2.048732814
   14.570000000    2.040612353    2.040612129    2.047677764
   14.580000000    2.039571191    2.039570967    2.046624191
   14.590000000    2.038531474    2.038531250    2.045572092
   14.600000000    2.037493198    2.037492975    2.044521464
   14.610000000    2.036456362    2.036456138    2.043472304
   14.620000000    2.035420962    2.035420738    2.042424611
   14.630000000    2.034386996    2.034386773    2.041378381
   14.640000000    2.033354462    2.033354239    2.040333612
   14.650000000    2.032323358    2.032323135    2.039290302
   14.660000000    2.031293681    2.031293458    2.038248447
   14.670000000    2.030265428    2.030265205    2.037208047
   14.680000000    2.029238597    2.029238374    2.036169097
   14.690000000    2.028213186    2.028212963    2.035131595
   14.700000000    2.027189192    2.027188969    2.034095540
   14.710000000    2.026166613    2.026166391    2.033060928
   14.720000000    2.025145447    2.025145224    2.032027757
   14.730000000    2.024125690    2.024125468    2.030996025
   14.740000000    2.023107341    2.023107119    2.029965729
   14.750000000    2.022090398    2.022090176    2.028936866
   14.760000000    2.021074857    2.021074635    2.027909435
   14.770000000    2.020060717    2.020060495    2.026883432
   14.780000000    2.019047975    2.019047753    2.025858855
   14.790000000    2.018036629    2.018036407    2.024835702
   14.800000000    2.017026676    2.017026454    2.023813970
   14.810000000    2.016018114    2.016017893    2.022793657
   14.820000000    2.015010941    2.015010719    2.021774761
   14.830000000    2.014005154    2.014004933    2.020757278
   14.840000000    2.013000751    2.013000530    2.019741207
   14.850000000    2.011997730    2.011997509    2.018726545
   14.860000000    2.010996088    2.010995867    2.017713290
   14.870000000    2.009995823    2.009995601    2.016701439
   14.880000000    2.008996932    2.008996711    2.015690990
   14.890000000    2.007999414    2.007999193    2.014681941
   14.900000000    2.007003265    2.007003045    2.013674288
   14.910000000    2.006008485    2.006008264    2.012668030
   14.920000000    2.005015069    2.005014849    2.011663165
   14.930000000    2.004023017    2.004022796    2.010659689
   14.940000000    2.003032325    2.003032105    2.009657601
   14.950000000    2.002042992    2.002042772    2.008656898
   14.960000000    2.001055015    2.001054795    2.007657578
   14.970000000    2.000068391    2.000068171    2.006659638
   14.980000000    1.999083120    1.999082899    2.005663076
   14.990000000    1.998099197    1.998098977    2.004667890
   15.000000000    1.997116621    1.997116401    2.003674077
   15.010000000    1.996135390    1.996135171    2.002681635
   15.020000000    1.995155502    1.995155282    2.001690562
   15.030000000    1.994176953    1.994176734    2.000700855
   15.040000000    1.993199743    1.993199523    1.999712512
   15.050000000    1.992223868    1.992223648    1.998725530
   15.060000000    1.991249326    1.991249107    1.997739908
   15.070000000    1.990276116    1.990275897    1.996755643
   15.080000000    1.989304235    1.989304015    1.995772732
   15.090000000    1.988333680    1.988333461    1.994791174
   15.100000000    1.987364449    1.987364230    1.993810966
   15.110000000    1.986396541    1.986396322    1.992832106
   15.120000000    1.985429953    1.985429734    1.991854591
   15.130000000    1.984464682    1.984464463    1.990878419
   15.140000000    1.983500727    1.983500508    1.989903588
   15.150000000    1.982538085    1.982537867    1.988930095
   15.160000000    1.981576755    1.981576536    1.987957939
   15.170000000    1.980616733    1.980616515    1.986987117
   15.180000000    1.979658018    1.979657800    1.986017627
   15.190000000    1.978700607    1.978700389    1.985049466
   15.200000000    1.977744499    1.977744281    1.984082632
   15.210000000    1.976789691    1.976789473    1.983117123
   15.220000000    1.975836180    1.975835963    1.982152937
   15.230000000    1.974883966    1.974883748    1.981190071
   15.240000000    1.973933045    1.973932827    1.980228524
   15.250000000    1.972983415    1.972983198    1.979268292
   15.260000000    1.972035075    1.972034857    1.978309375
   15.270000000    1.971088022    1.971087804    1.977351768
   15.280000000    1.970142253    1.970142036    1.976395471
   15.290000000    1.969197768    1.969197550    1.975440481
   15.300000000    1.968254562    1.968254345    1.974486796
   15.310000000    1.967312636    1.967312419    1.973534413
   15.320000000    1.966371986    1.966371769    1.972583331
   15.330000000    1.965432610    1.965432393    1.971633547
   15.340000000    1.964494505    1.964494289    1.970685059
   15.350000000    1.963557671    1.963557455    1.969737864
   15.360000000    1.962622105    1.962621888    1.968791962
   15.370000000    1.961687804    1.961687588    1.967847348
   15.380000000    1.960754767    1.960754551    1.966904022
   15.390000000    1.959822991    1.959822775    1.965961981
   15.400000000    1.958892475    1.958892259    1.965021223
   15.410000000    1.957963215    1.957962999    1.964081746
   15.420000000    1.957035211    1.957034995    1.963143547
   15.430000000    1.956108460    1.956108244    1.962206624
   15.440000000    1.955182960    1.955182744    1.961270976
   15.450000000    1.954258709    1.954258493    1.960336599
   15.460000000    1.953335704    1.953335488    1.959403493
   15.470000000    1.952413944    1.952413728    1.958471654
   15.480000000    1.951493426    1.951493211    1.957541081
   15.490000000    1.950574150    1.950573934    1.956611771
   15.500000000    1.949656111    1.949655896    1.955683723
   15.510000000    1.948739309    1.948739094    1.954756934
   15.520000000    1.947823741    1.947823526    1.953831402
   15.530000000    1.946909406    1.946909191    1.952907125
   15.540000000    1.945996300    1.945996085    1.951984101
   15.550000000    1.945084423    1.945084208    1.951062327
   15.560000000    1.944173772    1.944173557    1.950141802
   15.570000000    1.943264345    1.943264130    1.949222524
   15.580000000    1.942356140    1.942355925    1.948304490
   15.590000000    1.941449155    1.941448940    1.947387698
   15.600000000    1.940543388    1.940543173    1.946472147
   15.610000000    1.939638837    1.939638622    1.945557834
   15.620000000    1.938735499    1.938735285    1.944644757
   15.630000000    1.937833374    1.937833160    1.943732913
   15.640000000    1.936932458    1.936932245    1.942822302
   15.650000000    1.936032751    1.936032537    1.941912920
   15.660000000    1.935134249    1.935134035    1.941004767
   15.670000000    1.934236951    1.934236737    1.940097839
   15.680000000    1.933340855    1.933340641    1.939192134
   15.690000000    1.932445959    1.932445745    1.938287651
   15.700000000    1.931552260    1.931552047    1.937384388
   15.710000000    1.930659758    1.930659544    1.936482342
   15.720000000    1.929768449    1.929768236    1.935581512
   15.730000000    1.928878332    1.928878119    1.934681895
   15.740000000    1.927989406    1.927989193    1.933783489
   15.750000000    1.927101667    1.927101454    1.932886293
   15.760000000    1.926215114    1.926214901    1.931990304
   15.770000000    1.925329745    1.925329532    1.931095520
   15.780000000    1.924445558    1.924445346    1.930201939
   15.790000000    1.923562551    1.923562339    1.929309560
   15.800000000    1.922680723    1.922680511    1.928418380
   15.810000000    1.921800071    1.921799858    1.927528397
   15.820000000    1.920920593    1.920920380    1.926639609
   15.830000000    1.920042287    1.920042075    1.925752015
   15.840000000    1.919165151    1.919164939    1.924865612
   15.850000000    1.918289184    1.918288972    1.923980398
   15.860000000    1.917414384    1.917414172    1.923096371
   15.870000000    1.916540748    1.916540536    1.922213529
   15.880000000    1.915668275    1.915668063    1.921331871
   15.890000000    1.914796962    1.914796750    1.920451394
   15.900000000    1.913926808    1.913926597    1.919572096
   15.910000000    1.913057811    1.913057600    1.918693976
   15.920000000    1.912189969    1.912189758    1.917817031
   15.930000000    1.911323281    1.911323069    1.916941259
   15.940000000    1.910457743    1.910457532    1.916066659
   15.950000000    1.909593355    1.909593144    1.915193228
   15.960000000    1.908730114    1.908729903    1.914320965
   15.970000000    1.907868018    1.907867807    1.913449868
   15.980000000    1.907007066    1.907006855    1.912579934
   15.990000000    1.906147256    1.906147045    1.911711162
   16.000000000    1.905288586    1.905288375    1.910843550
   16.010000000    1.904431053    1.904430843    1.909977095
   16.020000000    1.903574657    1.903574446    1.909111797
   16.030000000    1.902719395    1.902719184    1.908247652
   16.040000000    1.901865265    1.901865055    1.907384660
   16.050000000    1.901012266    1.901012055    1.906522817
   16.060000000    1.900160395    1.900160185    1.905662123
   16.070000000    1.899309651    1.899309441    1.904802575
   16.080000000    1.898460032    1.898459822    1.903944172
   16.090000000    1.897611536    1.897611326    1.903086911
   16.100000000    1.896764161    1.896763951    1.902230791
   16.110000000    1.895917906    1.895917696    1.901375810
   16.120000000    1.895072768    1.895072558    1.900521965
   16.130000000    1.894228746    1.894228536    1.899669255
   16.140000000    1.893385837    1.893385628    1.898817679
   16.150000000    1.892544041    1.892543832    1.897967233
   16.160000000    1.891703355    1.891703146    1.897117917
   16.170000000    1.890863777    1.890863568    1.896269729
   16.180000000    1.890025306    1.890025097    1.895422665
   16.190000000    1.889187940    1.889187731    1.894576726
   16.200000000    1.888351676    1.888351468    1.893731909
   16.210000000    1.887516514    1.887516305    1.892888211
   16.220000000    1.886682451    1.886682243    1.892045632
   16.230000000    1.885849486    1.885849277    1.891204168
   16.240000000    1.885017616    1.885017408    1.890363820
   16.250000000    1.884186840    1.884186632    1.889524584
   16.260000000    1.883357157    1.883356948    1.888686458
   16.270000000    1.882528563    1.882528355    1.887849442
   16.280000000    1.881701059    1.881700851    1.887013532
   16.290000000    1.880874641    1.880874433    1.886178728
   16.300000000    1.880049308    1.880049100    1.885345027
   16.310000000    1.879225058    1.879224851    1.884512428
   16.320000000    1.878401890    1.878401683    1.883680929
   16.330000000    1.877579802    1.877579594    1.882850527
   16.340000000    1.876758791    1.876758584    1.882021222
   16.350000000    1.875938857    1.875938650    1.881193011
   16.360000000    1.875119997    1.875119790    1.880365892
   16.370000000    1.874302210    1.874302003    1.879539865
   16.380000000    1.873485494    1.873485287    1.878714926
   16.390000000    1.872669847    1.872669640    1.877891074
   16.400000000    1.871855267    1.871855060    1.877068308
   16.410000000    1.871041753    1.871041546    1.876246625
   16.420000000    1.870229303    1.870229096    1.875426024
   16.430000000    1.869417915    1.869417709    1.874606503
   16.440000000    1.868607588    1.868607381    1.873788060
   16.450000000    1.867798319    1.867798113    1.872970694
   16.460000000    1.866990108    1.866989902    1.872154402
   16.470000000    1.866182952    1.866182745    1.871339183
   16.480000000    1.865376849    1.865376643    1.870525035
   16.490000000    1.864571798    1.864571592    1.869711957
   16.500000000    1.863767798    1.863767592    1.868899946
   16.510000000    1.862964846    1.862964640    1.868089001
   16.520000000    1.862162941    1.862162735    1.867279120
   16.530000000    1.861362080    1.861361875    1.866470302
   16.540000000    1.860562263    1.860562058    1.865662544
   16.550000000    1.859763488    1.859763283    1.864855845
   16.560000000    1.858965753    1.858965548    1.864050203
   16.570000000    1.858169056    1.858168851    1.863245616
   16.580000000    1.857373396    1.857373190    1.862442084
   16.590000000    1.856578770    1.856578565    1.861639603
   16.600000000    1.855785178    1.855784973    1.860838172
   16.610000000    1.854992617    1.854992412    1.860037790
   16.620000000    1.854201087    1.854200882    1.859238454
   16.630000000    1.853410584    1.853410379    1.858440164
   16.640000000    1.852621108    1.852620903    1.857642917
   16.650000000    1.851832657    1.851832453    1.856846712
   16.660000000    1.851045229    1.851045025    1.856051546
   16.670000000    1.850258823    1.850258619    1.855257419
   16.680000000    1.849473437    1.849473232    1.854464328
   16.690000000    1.848689069    1.848688864    1.853672273
   16.700000000    1.847905717    1.847905513    1.852881250
   16.710000000    1.847123381    1.847123177    1.852091259
   16.720000000    1.846342057    1.846341853    1.851302297
   16.730000000    1.845561746    1.845561542    1.850514364
   16.740000000    1.844782445    1.844782241    1.849727457
   16.750000000    1.844004152    1.844003948    1.848941575
   16.760000000    1.843226865    1.843226662    1.848156716
   16.770000000    1.842450584    1.842450381    1.847372878
