#  E (eV)   dos(E)     Int dos(E) EFermi =   10.264 eV
   0.300  0.0000E+00  0.2400E+02
   0.400  0.0000E+00  0.2400E+02
   0.500  0.0000E+00  0.2400E+02
   0.600  0.0000E+00  0.2400E+02
   0.700  0.0000E+00  0.2400E+02
   0.800  0.0000E+00  0.2400E+02
   0.900  0.0000E+00  0.2400E+02
   1.000  0.0000E+00  0.2400E+02
   1.100  0.0000E+00  0.2400E+02
   1.200  0.0000E+00  0.2400E+02
   1.300  0.0000E+00  0.2400E+02
   1.400  0.0000E+00  0.2400E+02
   1.500  0.0000E+00  0.2400E+02
   1.600  0.0000E+00  0.2400E+02
   1.700  0.0000E+00  0.2400E+02
   1.800  0.0000E+00  0.2400E+02
   1.900  0.0000E+00  0.2400E+02
   2.000  0.0000E+00  0.2400E+02
   2.100  0.0000E+00  0.2400E+02
   2.200  0.0000E+00  0.2400E+02
   2.300  0.0000E+00  0.2400E+02
   2.400  0.2970E-01  0.2400E+02
   2.500  0.8383E-01  0.2401E+02
   2.600  0.1212E+00  0.2402E+02
   2.700  0.5008E+00  0.2404E+02
   2.800  0.8937E+00  0.2411E+02
   2.900  0.1267E+01  0.2422E+02
   3.000  0.1643E+01  0.2437E+02
   3.100  0.1919E+01  0.2454E+02
   3.200  0.2541E+01  0.2476E+02
   3.300  0.2607E+01  0.2503E+02
   3.400  0.2844E+01  0.2529E+02
   3.500  0.2745E+01  0.2559E+02
   3.600  0.1995E+01  0.2584E+02
   3.700  0.1501E+01  0.2600E+02
   3.800  0.1382E+01  0.2615E+02
   3.900  0.1345E+01  0.2628E+02
   4.000  0.1492E+01  0.2642E+02
   4.100  0.1579E+01  0.2658E+02
   4.200  0.1199E+01  0.2672E+02
   4.300  0.1053E+01  0.2683E+02
   4.400  0.1034E+01  0.2694E+02
   4.500  0.9887E+00  0.2704E+02
   4.600  0.9153E+00  0.2714E+02
   4.700  0.8638E+00  0.2722E+02
   4.800  0.8291E+00  0.2731E+02
   4.900  0.8160E+00  0.2739E+02
   5.000  0.8428E+00  0.2747E+02
   5.100  0.1281E+01  0.2758E+02
   5.200  0.1864E+01  0.2774E+02
   5.300  0.1580E+01  0.2791E+02
   5.400  0.1415E+01  0.2806E+02
   5.500  0.1353E+01  0.2820E+02
   5.600  0.1373E+01  0.2834E+02
   5.700  0.1399E+01  0.2847E+02
   5.800  0.1494E+01  0.2862E+02
   5.900  0.1568E+01  0.2877E+02
   6.000  0.1601E+01  0.2893E+02
   6.100  0.1636E+01  0.2909E+02
   6.200  0.1684E+01  0.2926E+02
   6.300  0.1747E+01  0.2943E+02
   6.400  0.1914E+01  0.2961E+02
   6.500  0.1848E+01  0.2980E+02
   6.600  0.2119E+01  0.3000E+02
   6.700  0.2270E+01  0.3022E+02
   6.800  0.2316E+01  0.3045E+02
   6.900  0.2330E+01  0.3068E+02
   7.000  0.2394E+01  0.3092E+02
   7.100  0.2553E+01  0.3117E+02
   7.200  0.2767E+01  0.3144E+02
   7.300  0.2840E+01  0.3172E+02
   7.400  0.2794E+01  0.3200E+02
   7.500  0.3122E+01  0.3229E+02
   7.600  0.3252E+01  0.3262E+02
   7.700  0.3447E+01  0.3295E+02
   7.800  0.4074E+01  0.3332E+02
   7.900  0.3647E+01  0.3375E+02
   8.000  0.3092E+01  0.3408E+02
   8.100  0.2800E+01  0.3437E+02
   8.200  0.2634E+01  0.3465E+02
   8.300  0.2336E+01  0.3490E+02
   8.400  0.1914E+01  0.3511E+02
   8.500  0.1663E+01  0.3529E+02
   8.600  0.1448E+01  0.3544E+02
   8.700  0.1257E+01  0.3558E+02
   8.800  0.1089E+01  0.3570E+02
   8.900  0.9338E+00  0.3580E+02
   9.000  0.7598E+00  0.3588E+02
   9.100  0.5684E+00  0.3595E+02
   9.200  0.2786E+00  0.3599E+02
   9.300  0.0000E+00  0.3600E+02
   9.400  0.0000E+00  0.3600E+02
   9.500  0.0000E+00  0.3600E+02
   9.600  0.0000E+00  0.3600E+02
   9.700  0.0000E+00  0.3600E+02
   9.800  0.0000E+00  0.3600E+02
   9.900  0.0000E+00  0.3600E+02
  10.000  0.0000E+00  0.3600E+02
  10.100  0.0000E+00  0.3600E+02
  10.200  0.0000E+00  0.3600E+02
  10.300  0.0000E+00  0.3600E+02
  10.400  0.0000E+00  0.3600E+02
  10.500  0.0000E+00  0.3600E+02
  10.600  0.0000E+00  0.3600E+02
  10.700  0.0000E+00  0.3600E+02
  10.800  0.0000E+00  0.3600E+02
  10.900  0.1680E-06  0.3600E+02
  11.000  0.2453E-02  0.3600E+02
  11.100  0.9410E-02  0.3600E+02
  11.200  0.1295E-01  0.3600E+02
  11.300  0.1795E-01  0.3600E+02
  11.400  0.2340E-01  0.3601E+02
  11.500  0.2844E-01  0.3601E+02
  11.600  0.3447E-01  0.3601E+02
  11.700  0.4103E-01  0.3601E+02
  11.800  0.4830E-01  0.3602E+02
  11.900  0.5592E-01  0.3602E+02
  12.000  0.6493E-01  0.3603E+02
  12.100  0.7372E-01  0.3604E+02
  12.200  0.8466E-01  0.3605E+02
  12.300  0.9574E-01  0.3605E+02
  12.400  0.1081E+00  0.3606E+02
  12.500  0.1219E+00  0.3608E+02
  12.600  0.1371E+00  0.3609E+02
  12.700  0.1535E+00  0.3610E+02
  12.800  0.1726E+00  0.3612E+02
  12.900  0.1934E+00  0.3614E+02
  13.000  0.2172E+00  0.3616E+02
  13.100  0.2473E+00  0.3618E+02
  13.200  0.2801E+00  0.3621E+02
  13.300  0.4549E+00  0.3624E+02
  13.400  0.7363E+00  0.3630E+02
  13.500  0.1020E+01  0.3639E+02
  13.600  0.1350E+01  0.3651E+02
  13.700  0.1366E+01  0.3665E+02
  13.800  0.1389E+01  0.3678E+02
  13.900  0.1410E+01  0.3692E+02
  14.000  0.1446E+01  0.3707E+02
  14.100  0.1477E+01  0.3721E+02
  14.200  0.1547E+01  0.3736E+02
  14.300  0.1691E+01  0.3753E+02
  14.400  0.1688E+01  0.3769E+02
  14.500  0.1770E+01  0.3787E+02
  14.600  0.1907E+01  0.3805E+02
  14.700  0.2131E+01  0.3825E+02
  14.800  0.2065E+01  0.3846E+02
  14.900  0.1961E+01  0.3866E+02
  15.000  0.1919E+01  0.3886E+02
  15.100  0.1813E+01  0.3905E+02
  15.200  0.1356E+01  0.3920E+02
  15.300  0.1381E+01  0.3934E+02
  15.400  0.1463E+01  0.3948E+02
  15.500  0.1384E+01  0.3962E+02
  15.600  0.1314E+01  0.3976E+02
  15.700  0.1046E+01  0.3987E+02
  15.800  0.9668E+00  0.3997E+02
  15.900  0.8919E+00  0.4007E+02
  16.000  0.8676E+00  0.4015E+02
  16.100  0.1036E+01  0.4025E+02
  16.200  0.1272E+01  0.4036E+02
  16.300  0.1692E+01  0.4051E+02
  16.400  0.1872E+01  0.4069E+02
  16.500  0.1930E+01  0.4088E+02
  16.600  0.2108E+01  0.4108E+02
  16.700  0.2330E+01  0.4131E+02
  16.800  0.2274E+01  0.4153E+02
  16.900  0.3135E+01  0.4180E+02
  17.000  0.3710E+01  0.4213E+02
  17.100  0.4018E+01  0.4253E+02
  17.200  0.4025E+01  0.4293E+02
  17.300  0.2567E+01  0.4329E+02
  17.400  0.1850E+01  0.4349E+02
  17.500  0.1316E+01  0.4366E+02
  17.600  0.5309E+00  0.4375E+02
  17.700  0.4298E+00  0.4380E+02
  17.800  0.3614E+00  0.4384E+02
  17.900  0.6107E+00  0.4389E+02
  18.000  0.1288E+01  0.4398E+02
  18.100  0.1127E+01  0.4411E+02
  18.200  0.1079E+01  0.4422E+02
  18.300  0.1111E+01  0.4432E+02
  18.400  0.1320E+01  0.4445E+02
  18.500  0.1711E+01  0.4460E+02
  18.600  0.2222E+01  0.4479E+02
  18.700  0.2942E+01  0.4507E+02
  18.800  0.2803E+01  0.4536E+02
  18.900  0.3315E+01  0.4567E+02
  19.000  0.3436E+01  0.4600E+02
  19.100  0.3116E+01  0.4634E+02
  19.200  0.2813E+01  0.4664E+02
  19.300  0.2679E+01  0.4691E+02
  19.400  0.2377E+01  0.4717E+02
  19.500  0.2021E+01  0.4737E+02
  19.600  0.2001E+01  0.4758E+02
  19.700  0.1669E+01  0.4776E+02
  19.800  0.1792E+01  0.4793E+02
  19.900  0.1119E+01  0.4809E+02
  20.000  0.1282E+01  0.4821E+02
