#  E (eV)   dos(E)     Int dos(E) EFermi =   10.964 eV
   0.300  0.0000E+00  0.2400E+02
   0.400  0.0000E+00  0.2400E+02
   0.500  0.0000E+00  0.2400E+02
   0.600  0.0000E+00  0.2400E+02
   0.700  0.0000E+00  0.2400E+02
   0.800  0.0000E+00  0.2400E+02
   0.900  0.0000E+00  0.2400E+02
   1.000  0.0000E+00  0.2400E+02
   1.100  0.0000E+00  0.2400E+02
   1.200  0.0000E+00  0.2400E+02
   1.300  0.0000E+00  0.2400E+02
   1.400  0.0000E+00  0.2400E+02
   1.500  0.0000E+00  0.2400E+02
   1.600  0.0000E+00  0.2400E+02
   1.700  0.0000E+00  0.2400E+02
   1.800  0.0000E+00  0.2400E+02
   1.900  0.0000E+00  0.2400E+02
   2.000  0.0000E+00  0.2400E+02
   2.100  0.0000E+00  0.2400E+02
   2.200  0.0000E+00  0.2400E+02
   2.300  0.0000E+00  0.2400E+02
   2.400  0.1702E-02  0.2400E+02
   2.500  0.7119E-01  0.2400E+02
   2.600  0.1140E+00  0.2401E+02
   2.700  0.2478E+00  0.2403E+02
   2.800  0.8217E+00  0.2409E+02
   2.900  0.1194E+01  0.2419E+02
   3.000  0.1658E+01  0.2433E+02
   3.100  0.1929E+01  0.2451E+02
   3.200  0.2747E+01  0.2473E+02
   3.300  0.2723E+01  0.2501E+02
   3.400  0.3244E+01  0.2529E+02
   3.500  0.2744E+01  0.2559E+02
   3.600  0.1883E+01  0.2584E+02
   3.700  0.1505E+01  0.2600E+02
   3.800  0.1361E+01  0.2614E+02
   3.900  0.1357E+01  0.2628E+02
   4.000  0.1463E+01  0.2642E+02
   4.100  0.1707E+01  0.2658E+02
   4.200  0.1243E+01  0.2673E+02
   4.300  0.1013E+01  0.2684E+02
   4.400  0.1032E+01  0.2694E+02
   4.500  0.9687E+00  0.2704E+02
   4.600  0.9047E+00  0.2713E+02
   4.700  0.8584E+00  0.2722E+02
   4.800  0.8333E+00  0.2730E+02
   4.900  0.8221E+00  0.2739E+02
   5.000  0.8200E+00  0.2747E+02
   5.100  0.1172E+01  0.2756E+02
   5.200  0.1890E+01  0.2772E+02
   5.300  0.1600E+01  0.2790E+02
   5.400  0.1445E+01  0.2805E+02
   5.500  0.1315E+01  0.2819E+02
   5.600  0.1307E+01  0.2832E+02
   5.700  0.1400E+01  0.2845E+02
   5.800  0.1497E+01  0.2860E+02
   5.900  0.1581E+01  0.2875E+02
   6.000  0.1620E+01  0.2891E+02
   6.100  0.1672E+01  0.2908E+02
   6.200  0.1776E+01  0.2925E+02
   6.300  0.1886E+01  0.2943E+02
   6.400  0.1919E+01  0.2962E+02
   6.500  0.1845E+01  0.2981E+02
   6.600  0.2063E+01  0.3000E+02
   6.700  0.2251E+01  0.3022E+02
   6.800  0.2298E+01  0.3045E+02
   6.900  0.2426E+01  0.3069E+02
   7.000  0.2390E+01  0.3093E+02
   7.100  0.2517E+01  0.3117E+02
   7.200  0.2903E+01  0.3144E+02
   7.300  0.2792E+01  0.3173E+02
   7.400  0.2789E+01  0.3200E+02
   7.500  0.3085E+01  0.3230E+02
   7.600  0.3396E+01  0.3262E+02
   7.700  0.3569E+01  0.3297E+02
   7.800  0.4416E+01  0.3335E+02
   7.900  0.3685E+01  0.3378E+02
   8.000  0.3091E+01  0.3411E+02
   8.100  0.2782E+01  0.3441E+02
   8.200  0.2732E+01  0.3468E+02
   8.300  0.2248E+01  0.3493E+02
   8.400  0.1864E+01  0.3513E+02
   8.500  0.1639E+01  0.3531E+02
   8.600  0.1411E+01  0.3546E+02
   8.700  0.1268E+01  0.3559E+02
   8.800  0.1084E+01  0.3571E+02
   8.900  0.8964E+00  0.3581E+02
   9.000  0.7316E+00  0.3589E+02
   9.100  0.5309E+00  0.3596E+02
   9.200  0.2235E+00  0.3599E+02
   9.300  0.0000E+00  0.3600E+02
   9.400  0.0000E+00  0.3600E+02
   9.500  0.0000E+00  0.3600E+02
   9.600  0.0000E+00  0.3600E+02
   9.700  0.0000E+00  0.3600E+02
   9.800  0.0000E+00  0.3600E+02
   9.900  0.0000E+00  0.3600E+02
  10.000  0.0000E+00  0.3600E+02
  10.100  0.0000E+00  0.3600E+02
  10.200  0.0000E+00  0.3600E+02
  10.300  0.0000E+00  0.3600E+02
  10.400  0.0000E+00  0.3600E+02
  10.500  0.0000E+00  0.3600E+02
  10.600  0.0000E+00  0.3600E+02
  10.700  0.0000E+00  0.3600E+02
  10.800  0.0000E+00  0.3600E+02
  10.900  0.0000E+00  0.3600E+02
  11.000  0.1891E-03  0.3600E+02
  11.100  0.2494E-02  0.3600E+02
  11.200  0.7418E-02  0.3600E+02
  11.300  0.1512E-01  0.3600E+02
  11.400  0.2223E-01  0.3600E+02
  11.500  0.2615E-01  0.3601E+02
  11.600  0.3251E-01  0.3601E+02
  11.700  0.3949E-01  0.3601E+02
  11.800  0.4652E-01  0.3602E+02
  11.900  0.5361E-01  0.3602E+02
  12.000  0.6356E-01  0.3603E+02
  12.100  0.7356E-01  0.3603E+02
  12.200  0.8353E-01  0.3604E+02
  12.300  0.9407E-01  0.3605E+02
  12.400  0.1072E+00  0.3606E+02
  12.500  0.1205E+00  0.3607E+02
  12.600  0.1360E+00  0.3609E+02
  12.700  0.1522E+00  0.3610E+02
  12.800  0.1725E+00  0.3612E+02
  12.900  0.1947E+00  0.3613E+02
  13.000  0.2179E+00  0.3616E+02
  13.100  0.2439E+00  0.3618E+02
  13.200  0.2797E+00  0.3620E+02
  13.300  0.3383E+00  0.3623E+02
  13.400  0.6210E+00  0.3628E+02
  13.500  0.9598E+00  0.3636E+02
  13.600  0.1320E+01  0.3648E+02
  13.700  0.1388E+01  0.3662E+02
  13.800  0.1411E+01  0.3676E+02
  13.900  0.1455E+01  0.3690E+02
  14.000  0.1490E+01  0.3705E+02
  14.100  0.1523E+01  0.3720E+02
  14.200  0.1574E+01  0.3735E+02
  14.300  0.1645E+01  0.3751E+02
  14.400  0.1731E+01  0.3768E+02
  14.500  0.1823E+01  0.3786E+02
  14.600  0.1923E+01  0.3805E+02
  14.700  0.2195E+01  0.3825E+02
  14.800  0.2155E+01  0.3847E+02
  14.900  0.2033E+01  0.3868E+02
  15.000  0.2128E+01  0.3889E+02
  15.100  0.1635E+01  0.3907E+02
  15.200  0.1328E+01  0.3922E+02
  15.300  0.1266E+01  0.3935E+02
  15.400  0.1348E+01  0.3948E+02
  15.500  0.1713E+01  0.3963E+02
  15.600  0.1236E+01  0.3978E+02
  15.700  0.1092E+01  0.3989E+02
  15.800  0.8366E+00  0.3999E+02
  15.900  0.7505E+00  0.4007E+02
  16.000  0.8256E+00  0.4015E+02
  16.100  0.1024E+01  0.4024E+02
  16.200  0.1220E+01  0.4035E+02
  16.300  0.1550E+01  0.4049E+02
  16.400  0.2018E+01  0.4067E+02
  16.500  0.2173E+01  0.4088E+02
  16.600  0.2262E+01  0.4109E+02
  16.700  0.2192E+01  0.4132E+02
  16.800  0.2277E+01  0.4154E+02
  16.900  0.2443E+01  0.4178E+02
  17.000  0.3923E+01  0.4209E+02
  17.100  0.4597E+01  0.4253E+02
  17.200  0.4371E+01  0.4299E+02
  17.300  0.2285E+01  0.4331E+02
  17.400  0.1815E+01  0.4352E+02
  17.500  0.1161E+01  0.4368E+02
  17.600  0.5163E+00  0.4376E+02
  17.700  0.4190E+00  0.4381E+02
  17.800  0.3622E+00  0.4385E+02
  17.900  0.4277E+00  0.4388E+02
  18.000  0.1190E+01  0.4396E+02
  18.100  0.1117E+01  0.4409E+02
  18.200  0.1079E+01  0.4420E+02
  18.300  0.1157E+01  0.4431E+02
  18.400  0.1333E+01  0.4443E+02
  18.500  0.1604E+01  0.4458E+02
  18.600  0.2272E+01  0.4477E+02
  18.700  0.2987E+01  0.4504E+02
  18.800  0.2915E+01  0.4533E+02
  18.900  0.3567E+01  0.4566E+02
  19.000  0.3571E+01  0.4602E+02
  19.100  0.3175E+01  0.4636E+02
  19.200  0.2827E+01  0.4666E+02
  19.300  0.2795E+01  0.4694E+02
  19.400  0.2118E+01  0.4719E+02
  19.500  0.2147E+01  0.4740E+02
  19.600  0.1860E+01  0.4760E+02
  19.700  0.1820E+01  0.4779E+02
  19.800  0.1597E+01  0.4795E+02
  19.900  0.8797E+00  0.4807E+02
  20.000  0.1303E+01  0.4818E+02
